股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,70.3,6.00 ,8.53%,1.00%,-11.90%,已除息
5609,中菲行,78.4,5.70 ,7.27%,1.50%,-3.80%,已除息
2535,達欣工,60,4.00 ,6.67%,0.50%,11.94%,已除息
8424,惠普,73.3,4.70 ,6.41%,0.25%,7.79%,已除息
3526,凡甲,253.5,15.60 ,6.15%,1.00%,-3.80%,已除息
9930,中聯資,71,4.30 ,6.06%,0.50%,5.81%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.5,2.30 ,5.97%,0.50%,-7.45%,已除息
2211,長榮鋼,94.1,5.50 ,5.84%,0.75%,5.49%,已除息
1730,花仙子,52.1,3.00 ,5.76%,0.25%,-4.40%,已除息
2548,華固,96.6,5.50 ,5.69%,1.00%,-15.26%,　
4915,致伸,78.6,4.40 ,5.60%,0.25%,2.21%,
9911,櫻花,85.3,4.70 ,5.51%,2.50%,2.03%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
6146,崑鼎,284,15.35 ,5.40%,7.50%,-0.70%,已除息
3090,日電貿,74.8,4.00 ,5.35%,0.50%,7.32%,已除息
5209,新鼎,159.5,8.50 ,5.33%,0.50%,-10.64%,已除息
8422,可寧衛,201,10.70 ,5.32%,0.75%,11.67%,已除息
3702,大聯大,66.1,3.50 ,5.30%,1.50%,-3.36%,　
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
3357,臺慶科,126.5,6.30 ,4.98%,0.50%,2.85%,已除息
8999,台灣積層,40.7,2.00 ,4.91%,0.25%,33.88%,
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
8341,日友,77.5,3.80 ,4.90%,0.25%,-9.67%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
6192,巨路,104.5,5.00 ,4.78%,0.50%,-8.33%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
7705,華立,98.8,4.70 ,4.76%,1.75%,-19.67%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
6146,耕興,178,8.30 ,4.66%,0.75%,-14.01%,已除息
5209,茂順,109,5.00 ,4.59%,0.75%,-3.96%,　
3703,欣陸,23,1.05 ,4.57%,0.25%,-24.59%,
4126,太醫,88.6,4.00 ,4.51%,0.75%,-9.22%,已除息
8926,台汽電,46.7,2.10 ,4.50%,0.50%,11.99%,已除息
9917,中保科,111.5,5.00 ,4.48%,0.50%,-9.72%,已除息
1232,大統益,147.5,6.60 ,4.47%,7.25%,0.34%,已除息
1720,生達,56,2.50 ,4.46%,2.75%,-9.53%,　
1702,鋼聯,110,4.90 ,4.45%,0.50%,-4.35%,已除息
2063,世鎧,27.05,1.20 ,4.44%,0.00%,-20.91%,已除息
2471,資通,50,2.20 ,4.40%,0.50%,-6.54%,　
2891,中信金,43.25,1.90 ,4.39%,2.00%,10.61%,已除息
2597,潤弘,153.5,6.70 ,4.36%,0.75%,2.68%,已除息
3036,文曄,137.5,6.00 ,4.36%,0.75%,25.00%,已除息
5306,桂盟,87.8,3.80 ,4.33%,0.25%,-26.53%,已除息
4104,佳醫,84.6,3.60 ,4.26%,2.00%,-1.63%,已除息
1731,黑松,38.25,1.60 ,4.18%,0.25%,-6.93%,已除息
3029,零壹,125,5.20 ,4.16%,0.75%,-9.75%,已除息
3402,漢科,130.5,5.40 ,4.14%,0.50%,20.28%,　
2885,元大金,35.1,1.45 ,4.13%,0.75%,3.24%,已除息
3705,永信,55.9,2.30 ,4.11%,1.00%,3.71%,已除息
2453,凌群,61.2,2.50 ,4.08%,0.50%,5.15%,已除息
6214,精誠,122.5,5.00 ,4.08%,0.75%,-15.22%,已除息
2546,根基,85.8,3.50 ,4.08%,0.50%,23.99%,　
2347,聯強,62.2,2.50 ,4.02%,1.00%,-12.15%,已除息
4107,邦特,116.5,4.50 ,3.86%,1.00%,-5.67%,　
6035,悠遊卡,65,2.50 ,3.85%,0.50%,-7.54%,已除息
6035,悠遊卡,65,2.50 ,3.85%,0.50%,-7.54%,
2886,兆豐金,41.7,1.60 ,3.84%,1.00%,7.75%,　
1216,統一,78.4,3.00 ,3.83%,6.50%,-3.09%,　
4205,中華食,88.9,3.40 ,3.82%,0.50%,1.37%,　
4506,崇友,126,4.70 ,3.73%,2.00%,22.33%,　
1777,生泰,75.5,2.80 ,3.71%,0.25%,-19.85%,　
6667,信紘科,275.5,10.20 ,3.70%,0.75%,52.21%,已除息
9941,裕融,100.5,3.70 ,3.68%,1.25%,-3.37%,　
2809,神基,163.5,6.00 ,3.67%,1.50%,54.25%,已除息
2645,中租-KY,118,4.30 ,3.64%,1.25%,4.42%,　
5434,崇越,302.5,11.00 ,3.64%,3.00%,8.04%,已除息
3716,中化,33.2,1.20 ,3.61%,0.50%,-11.23%,　
2890,永豐金,24.7,0.89 ,3.60%,0.00%,7.86%,　
3023,信邦,236.5,8.50 ,3.59%,1.25%,-9.73%,　
3526,捷流閥業,89.9,3.20 ,3.56%,0.75%,-3.64%,　
7791,皇家可口,100,3.30 ,3.30%,0.50%,25.00%,
6183,關貿,98.2,3.20 ,3.26%,0.50%,14.85%,　
1702,南僑,40.3,1.30 ,3.23%,0.50%,-18.99%,已除息
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159,4.80 ,3.02%,1.00%,3.25%,　
1227,佳格,30.1,0.90 ,2.99%,1.25%,-17.87%,已除息
6592,和潤,69.3,1.90 ,2.74%,1.25%,-9.53%,已除息
1229,聯華,48.6,1.25 ,2.57%,4.00%,-4.14%,　
2645,長榮航太,168.5,4.20 ,2.49%,1.00%,73.35%,已除息
3402,中美晶,121,3.00 ,2.48%,0.50%,-10.04%,已除息
6411,晶焱,74.6,1.60 ,2.14%,0.50%,-12.95%,　
4164,承業醫,47,1.00 ,2.13%,0.25%,12.44%,已除息
4755,三福化,132,2.80 ,2.12%,0.50%,1.93%,已除息
2065,世豐,29.95,0.60 ,2.00%,0.00%,-42.18%,已除息
8403,盛弘,24.9,0.40 ,1.61%,0.25%,-13.99%,　
2330,台積電,1340,20.00 ,1.49%,4.50%,24.65%,　
5234,達興材,399,5.90 ,1.48%,0.50%,110.00%,已除息
2812,台中銀,23.15,0.34 ,1.47%,0.50%,23.47%,　
4114,健喬,34.7,0.50 ,1.44%,0.50%,0.58%,已除息
1231,聯華食,128.5,1.50 ,1.17%,4.75%,-7.22%,　
7705,三商餐飲,43.4,0.50 ,1.15%,0.00%,-38.61%,已除息
4119,旭富,59.1,0.60 ,1.02%,0.25%,-34.77%,已除息
