股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,68,6.00 ,8.82%,1.00%,-14.79%,已除息
5209,新鼎,172,8.50 ,4.94%,0.50%,-3.64%,已除息
8424,惠普,73.4,4.70 ,6.40%,0.25%,7.94%,已除息
5609,中菲行,80.4,5.70 ,7.09%,1.50%,-1.35%,已除息
3526,凡甲,241.5,15.60 ,6.46%,1.00%,-8.35%,已除息
9930,中聯資,70.5,4.30 ,6.10%,0.50%,5.07%,已除息
7705,三商餐飲,41.15,0.50 ,1.22%,0.00%,-41.80%,已除息
1730,花仙子,52.8,3.00 ,5.68%,0.25%,-3.12%,已除息
4126,太醫,88.7,4.00 ,4.51%,0.75%,-9.12%,已除息
9911,櫻花,85.4,4.70 ,5.50%,2.50%,2.15%,已除息
2063,世鎧,25.15,1.20 ,4.77%,0.00%,-26.46%,已除息
1702,鋼聯,109.5,4.90 ,4.47%,0.50%,-4.78%,已除息
2211,長榮鋼,112,5.50 ,4.91%,0.75%,25.56%,已除息
2809,神基,136.5,6.00 ,4.40%,1.50%,28.77%,已除息
3526,捷流閥業,82.5,3.20 ,3.88%,0.75%,-11.58%,　
1777,生泰,78.1,2.80 ,3.59%,0.25%,-17.09%,　
6790,永豐實,38.1,2.30 ,6.04%,0.50%,-8.41%,已除息
5209,茂順,106,5.00 ,4.72%,0.75%,-6.61%,　
6146,崑鼎,296,15.35 ,5.19%,7.50%,3.50%,已除息
3402,中美晶,107,3.00 ,2.80%,0.50%,-20.45%,已除息
2891,中信金,42.4,1.90 ,4.48%,2.00%,8.44%,已除息
1731,美吾華,22.05,1.20 ,5.44%,0.25%,-3.71%,已除息
2347,聯強,58.1,2.50 ,4.30%,1.00%,-17.94%,已除息
2535,達欣工,65,4.00 ,6.15%,0.50%,21.27%,已除息
3402,漢科,117.5,5.40 ,4.60%,0.50%,8.29%,　
6146,耕興,167,8.30 ,4.97%,0.75%,-19.32%,已除息
5403,中菲,121.5,6.00 ,4.94%,1.00%,2.53%,已除息
1788,杏昌,137.5,6.80 ,4.95%,1.00%,-1.43%,已除息
3705,永信,55,2.30 ,4.18%,1.00%,2.04%,已除息
3090,日電貿,81.5,4.00 ,4.91%,0.50%,16.93%,已除息
8422,可寧衛,250,10.70 ,4.28%,0.75%,38.89%,已除息
1731,黑松,36.85,1.60 ,4.34%,0.25%,-10.34%,已除息
6192,巨路,99,5.00 ,5.05%,0.50%,-13.16%,已除息
1232,大統益,144,6.60 ,4.58%,7.25%,-2.04%,已除息
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
1720,生達,59.8,2.50 ,4.18%,2.75%,-3.39%,　
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
6263,普萊德,130,6.80 ,5.23%,0.75%,-13.33%,已除息
7705,華立,98.4,4.70 ,4.78%,1.75%,-20.00%,已除息
8341,日友,83.8,3.80 ,4.53%,0.25%,-2.33%,已除息
8926,台汽電,49.35,2.10 ,4.26%,0.50%,18.35%,已除息
1702,南僑,39.85,1.30 ,3.26%,0.50%,-19.90%,已除息
1227,佳格,30.8,0.90 ,2.92%,1.25%,-15.96%,已除息
9941,裕融,92,3.70 ,4.02%,1.25%,-11.54%,　
5434,崇越,334.5,11.00 ,3.29%,3.00%,19.46%,已除息
3357,臺慶科,144.5,6.30 ,4.36%,0.50%,17.48%,已除息
6214,精誠,125.5,5.00 ,3.98%,0.75%,-13.15%,已除息
2453,凌群,56.3,2.50 ,4.44%,0.50%,-3.26%,已除息
3702,大聯大,61.2,3.50 ,5.72%,1.50%,-10.53%,　
2645,中租-KY,103,4.30 ,4.17%,1.25%,-8.85%,　
2471,資通,52.4,2.20 ,4.20%,0.50%,-2.06%,　
4104,佳醫,83.9,3.60 ,4.29%,2.00%,-2.44%,已除息
2886,兆豐金,40.45,1.60 ,3.96%,1.00%,4.52%,　
1216,統一,75.5,3.00 ,3.97%,6.50%,-6.67%,　
2597,潤弘,163,6.70 ,4.11%,0.75%,9.03%,已除息
2645,長榮航太,146,4.20 ,2.88%,1.00%,50.21%,已除息
4506,崇友,122.5,4.70 ,3.84%,2.00%,18.93%,　
2885,元大金,34.65,1.45 ,4.18%,0.75%,1.91%,已除息
6667,信紘科,256,10.20 ,3.98%,0.75%,41.44%,已除息
4205,中華食,85.8,3.40 ,3.96%,0.50%,-2.17%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.45,0.89 ,3.36%,0.00%,15.50%,　
6183,關貿,95.3,3.20 ,3.36%,0.50%,11.46%,　
2065,世豐,29,0.60 ,2.07%,0.00%,-44.02%,已除息
4107,邦特,124.5,4.50 ,3.61%,1.00%,0.81%,　
2546,根基,91.4,3.50 ,3.83%,0.50%,32.08%,　
3029,零壹,114.5,5.20 ,4.54%,0.75%,-17.33%,已除息
3023,信邦,218.5,8.50 ,3.89%,1.25%,-16.60%,　
3036,文曄,147,6.00 ,4.08%,0.75%,33.64%,已除息
6592,和潤,61.8,1.90 ,3.07%,1.25%,-19.32%,已除息
1513,中興電,144.5,4.80 ,3.32%,1.00%,-6.17%,　
4755,三福化,107,2.80 ,2.62%,0.50%,-17.37%,已除息
5306,桂盟,86.5,3.80 ,4.39%,0.25%,-27.62%,已除息
4119,旭富,52.7,0.60 ,1.14%,0.25%,-41.83%,已除息
6411,晶焱,82.1,1.60 ,1.95%,0.50%,-4.20%,　
5234,達興材,362,5.90 ,1.63%,0.50%,90.53%,已除息
1229,聯華,47.7,1.25 ,2.62%,4.00%,-5.92%,　
3716,中化,33.7,1.20 ,3.56%,0.50%,-9.89%,　
4114,健喬,32.8,0.50 ,1.52%,0.50%,-4.93%,已除息
2812,台中銀,21.55,0.34 ,1.58%,0.50%,14.93%,　
2330,台積電,1475,20.00 ,1.36%,4.50%,37.21%,　
8403,盛弘,23.85,0.40 ,1.68%,0.25%,-17.62%,　
4164,承業醫,42.1,1.00 ,2.38%,0.25%,0.72%,已除息
9917,中保科,108,5.00 ,4.63%,0.50%,-12.55%,已除息
6035,悠遊卡,61.3,2.50 ,4.08%,0.50%,-12.80%,已除息
1231,聯華食,103.5,1.50 ,1.45%,4.75%,-25.27%,　
7791,皇家可口,75,3.30 ,4.40%,0.50%,-6.25%,
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
8999,台灣積層,38.25,2.00 ,5.23%,0.25%,25.82%,
6035,悠遊卡,61.3,2.50 ,4.08%,0.50%,-12.80%,
1623,大東電,229,6.50 ,2.84%,0.50%,-2.35%,
5520,力泰,91,5.50 ,6.04%,0.25%,10.98%,
4915,致伸,88.2,4.40 ,4.99%,0.25%,14.69%,
3703,欣陸,22,1.05 ,4.77%,0.25%,-27.87%,
