股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.4,6.00 ,8.40%,1.00%,-10.53%,已除息
5609,中菲行,79.9,5.70 ,7.13%,1.50%,-1.96%,已除息
2535,達欣工,59.1,4.00 ,6.77%,0.50%,10.26%,已除息
8424,惠普,73.5,4.70 ,6.39%,0.25%,8.09%,已除息
3526,凡甲,249,15.60 ,6.27%,1.00%,-5.50%,已除息
9930,中聯資,71.7,4.30 ,6.00%,0.50%,6.86%,已除息
5520,力泰,92,5.50 ,5.98%,0.25%,12.20%,
6790,永豐實,38.7,2.30 ,5.94%,0.50%,-6.97%,已除息
2211,長榮鋼,92.9,5.50 ,5.92%,0.75%,4.15%,已除息
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-3.30%,已除息
5209,新鼎,152.5,8.50 ,5.57%,0.50%,-14.57%,已除息
3090,日電貿,72,4.00 ,5.56%,0.50%,3.30%,已除息
4915,致伸,80.1,4.40 ,5.49%,0.25%,4.16%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
9911,櫻花,86.9,4.70 ,5.41%,2.50%,3.95%,已除息
2548,華固,102,5.50 ,5.39%,1.00%,-10.53%,　
8422,可寧衛,200,10.70 ,5.35%,0.75%,11.11%,已除息
3702,大聯大,65.7,3.50 ,5.33%,1.50%,-3.95%,　
6146,崑鼎,289.5,15.35 ,5.30%,7.50%,1.22%,已除息
2809,京城銀,57,3.00 ,5.26%,0.00%,12.43%,　
3357,臺慶科,121,6.30 ,5.21%,0.50%,-1.63%,已除息
6951,青新-創,74.4,3.80 ,5.11%,0.25%,1.92%,
8341,日友,74.7,3.80 ,5.09%,0.25%,-12.94%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
5403,中菲,123.5,6.00 ,4.86%,1.00%,4.22%,已除息
8999,台灣積層,41.2,2.00 ,4.85%,0.25%,35.53%,
1726,永記,75,3.60 ,4.80%,0.50%,-1.32%,已除息
6263,普萊德,143,6.80 ,4.76%,0.75%,-4.67%,已除息
7705,華立,99,4.70 ,4.75%,1.75%,-19.51%,已除息
6146,耕興,177.5,8.30 ,4.68%,0.75%,-14.25%,已除息
3036,文曄,129,6.00 ,4.65%,0.75%,17.27%,已除息
2891,中信金,41.75,1.90 ,4.55%,2.00%,6.78%,已除息
5209,茂順,110.5,5.00 ,4.52%,0.75%,-2.64%,　
3703,欣陸,23.3,1.05 ,4.51%,0.25%,-23.61%,
6192,巨路,111,5.00 ,4.50%,0.50%,-2.63%,已除息
4126,太醫,89.5,4.00 ,4.47%,0.75%,-8.30%,已除息
1232,大統益,149,6.60 ,4.43%,7.25%,1.36%,已除息
