股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,71.6,6.50 ,9.08%,1.00%,-10.28%,　
5209,新鼎,136.5,11.33 ,8.30%,0.75%,-23.53%,　
3526,凡甲,232.5,16.46 ,7.08%,1.00%,-11.76%,已除息
5609,中菲行,75.9,5.20 ,6.85%,1.50%,-6.87%,　
3090,日電貿,64,4.20 ,6.56%,0.50%,-8.18%,　
2063,世鎧,31.35,2.00 ,6.38%,0.00%,-8.33%,已除息
7705,三商餐飲,60.2,3.80 ,6.31%,0.25%,-14.85%,　
3526,捷流閥業,84.1,5.30 ,6.30%,0.75%,-9.86%,　
2065,世豐,40.45,2.54 ,6.27%,0.25%,-21.91%,已除息
8424,惠普,71.1,4.40 ,6.19%,0.25%,4.56%,　
2535,達欣工,61,3.75 ,6.15%,0.50%,13.81%,已除息
6790,永豐實,41.7,2.55 ,6.12%,0.50%,0.24%,　
5209,茂順,116,7.00 ,6.03%,0.75%,2.20%,　
2211,長榮鋼,83,5.00 ,6.02%,0.50%,-6.95%,　
3402,中美晶,108.5,6.50 ,5.99%,1.50%,-19.33%,已除息
1777,生泰,90.8,5.30 ,5.84%,0.25%,-3.61%,　
6146,耕興,173.5,10.10 ,5.82%,0.75%,-16.18%,　
1702,鋼聯,103.5,6.00 ,5.80%,0.50%,-10.00%,已除息
3402,漢科,86.5,5.00 ,5.78%,0.50%,-20.28%,　
2891,中信金,40,2.30 ,5.75%,2.00%,2.30%,　
6192,巨路,95.7,5.50 ,5.75%,0.50%,-16.05%,已除息
7705,華立,94.2,5.30 ,5.63%,2.00%,-23.41%,　
2809,神基,108,6.00 ,5.56%,1.50%,1.89%,　
4126,太醫,90.1,5.00 ,5.55%,0.75%,-7.68%,　
2347,聯強,72.5,4.00 ,5.52%,1.00%,2.40%,　
9930,中聯資,73,4.00 ,5.48%,0.50%,8.79%,　
8422,可寧衛,185.5,10.00 ,5.39%,0.50%,3.06%,　
1730,花仙子,56.5,3.00 ,5.31%,0.25%,3.67%,　
9911,櫻花,88.9,4.70 ,5.29%,2.50%,6.34%,已除息
1731,美吾華,22.7,1.20 ,5.29%,0.25%,-0.87%,　
3357,臺慶科,94.6,5.00 ,5.29%,0.50%,-23.09%,已除息
3036,文曄,115.5,6.00 ,5.19%,0.75%,5.00%,　
6146,崑鼎,295,15.30 ,5.19%,7.50%,3.15%,　
2645,中租-KY,118,6.10 ,5.17%,1.25%,4.42%,　
5403,中菲,126,6.50 ,5.16%,1.00%,6.33%,　
6263,普萊德,154,7.90 ,5.13%,0.75%,2.67%,　
2548,華固,107.5,5.50 ,5.12%,1.00%,-5.70%,　
5434,崇越,243,12.00 ,4.94%,3.00%,-13.21%,　
2885,元大金,31.7,1.55 ,4.89%,0.75%,-6.76%,　
8926,台汽電,43,2.10 ,4.88%,0.50%,3.12%,　
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%,　
3702,大聯大,66.6,3.20 ,4.80%,1.50%,-2.63%,　
8341,日友,79.4,3.80 ,4.79%,0.25%,-7.46%,　
1720,生達,59,2.80 ,4.75%,2.75%,-4.68%,　
1726,永記,76,3.60 ,4.74%,0.50%,0.00%,　
3023,信邦,218,10.25 ,4.70%,1.25%,-16.79%,　
1731,黑松,41,1.90 ,4.63%,0.25%,-0.24%,　
3705,永信,65.2,3.00 ,4.60%,1.00%,20.96%,　
1702,南僑,48.45,2.20 ,4.54%,0.75%,-2.61%,　
9941,裕融,110.5,5.00 ,4.52%,1.25%,6.25%,　
2597,潤弘,176,7.70 ,4.38%,0.50%,17.73%,　
4104,佳醫,87.6,3.80 ,4.34%,2.00%,1.86%,已除息
1232,大統益,161.5,7.00 ,4.33%,8.00%,9.86%,　
9917,中保科,120,5.20 ,4.33%,0.50%,-2.83%,　
2645,長榮航太,105,4.50 ,4.29%,1.00%,8.02%,　
6592,和潤,70.4,3.00 ,4.26%,1.25%,-8.09%,　
6214,精誠,123.5,5.20 ,4.21%,0.75%,-14.53%,　
6411,晶焱,74.9,3.14 ,4.20%,0.50%,-12.60%,　
6667,信紘科,205,8.55 ,4.17%,0.75%,13.26%,　
2453,凌群,62.6,2.60 ,4.15%,0.50%,7.56%,　
2890,永豐金,22.05,0.91 ,4.13%,0.00%,-3.71%,　
3029,零壹,123.5,5.00 ,4.05%,0.75%,-10.83%,已除息
4506,崇友,112.5,4.50 ,4.00%,2.00%,9.22%,　
2546,根基,80.6,3.20 ,3.97%,0.50%,16.47%,　
2886,兆豐金,38.4,1.50 ,3.91%,1.00%,-0.78%,　
1227,佳格,37.15,1.40 ,3.77%,1.25%,1.36%,　
1216,統一,80.7,3.00 ,3.72%,6.50%,-0.25%,　
2809,京城銀,49.95,1.80 ,3.60%,0.00%,-1.48%,　
4107,邦特,125,4.50 ,3.60%,1.00%,1.21%,　
6183,關貿,91.3,3.20 ,3.50%,0.50%,6.78%,　
4164,承業醫,43.3,1.51 ,3.49%,0.25%,3.59%,　
4205,中華食,93.9,3.20 ,3.41%,0.50%,7.07%,　
2471,資通,64.8,2.20 ,3.40%,0.50%,21.12%,　
4755,三福化,104,3.50 ,3.37%,0.50%,-19.69%,　
1513,中興電,138.5,4.60 ,3.32%,1.00%,-10.06%,　
1101,台泥,30.55,1.00 ,3.27%,0.50%,-3.63%,　
5306,桂盟,92.8,3.00 ,3.23%,0.25%,-22.34%,已除息
5234,達興材,166,5.00 ,3.01%,0.00%,-12.63%,　
3716,中化,35.5,1.00 ,2.82%,0.50%,-5.08%,　
1229,聯華,46.3,1.30 ,2.81%,4.25%,-8.68%,　
4119,旭富,70.7,1.50 ,2.12%,0.25%,-21.96%,　
2812,台中銀,19.9,0.39 ,1.96%,1.00%,6.13%,　
2330,台積電,920,18.00 ,1.96%,4.50%,-14.42%,　
4114,健喬,32.25,0.60 ,1.86%,0.50%,-6.52%,　
8403,盛弘,28.45,0.50 ,1.76%,0.25%,-1.73%,　
