股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,68.9,6.00 ,8.71%,1.00%,-13.66%,已除息
5209,新鼎,184,8.50 ,4.62%,0.50%,3.08%,已除息
8424,惠普,73,4.70 ,6.44%,0.25%,7.35%,已除息
5609,中菲行,80.3,5.70 ,7.10%,1.50%,-1.47%,已除息
3526,凡甲,247,15.60 ,6.32%,1.00%,-6.26%,已除息
9930,中聯資,69.7,4.30 ,6.17%,0.50%,3.87%,已除息
7705,三商餐飲,40.7,0.50 ,1.23%,0.00%,-42.43%,已除息
1730,花仙子,52.1,3.00 ,5.76%,0.25%,-4.40%,已除息
4126,太醫,88.3,4.00 ,4.53%,0.75%,-9.53%,已除息
9911,櫻花,85.9,4.70 ,5.47%,2.50%,2.75%,已除息
2063,世鎧,25.4,1.20 ,4.72%,0.00%,-25.73%,已除息
1702,鋼聯,109,4.90 ,4.50%,0.50%,-5.22%,已除息
2211,長榮鋼,109.5,5.50 ,5.02%,0.75%,22.76%,已除息
2809,神基,138,6.00 ,4.35%,1.50%,30.19%,已除息
3526,捷流閥業,83.6,3.20 ,3.83%,0.75%,-10.40%,　
1777,生泰,78,2.80 ,3.59%,0.25%,-17.20%,　
6790,永豐實,37.9,2.30 ,6.07%,0.50%,-8.89%,已除息
5209,茂順,106,5.00 ,4.72%,0.75%,-6.61%,　
6146,崑鼎,292,15.35 ,5.26%,7.50%,2.10%,已除息
3402,中美晶,121,3.00 ,2.48%,0.50%,-10.04%,已除息
2891,中信金,42.4,1.90 ,4.48%,2.00%,8.44%,已除息
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,已除息
2347,聯強,55.5,2.50 ,4.50%,1.00%,-21.61%,已除息
2535,達欣工,65.4,4.00 ,6.12%,0.50%,22.01%,已除息
3402,漢科,119.5,5.40 ,4.52%,0.50%,10.14%,　
6146,耕興,181.5,8.30 ,4.57%,0.75%,-12.32%,已除息
5403,中菲,122,6.00 ,4.92%,1.00%,2.95%,已除息
1788,杏昌,137,6.80 ,4.96%,1.00%,-1.79%,已除息
3705,永信,56.2,2.30 ,4.09%,1.00%,4.27%,已除息
3090,日電貿,84.9,4.00 ,4.71%,0.50%,21.81%,已除息
8422,可寧衛,242,10.70 ,4.42%,0.75%,34.44%,已除息
1731,黑松,37.2,1.60 ,4.30%,0.25%,-9.49%,已除息
6192,巨路,98.6,5.00 ,5.07%,0.50%,-13.51%,已除息
1232,大統益,144.5,6.60 ,4.57%,7.25%,-1.70%,已除息
1726,永記,75.1,3.60 ,4.79%,0.50%,-1.18%,已除息
1720,生達,56.1,2.50 ,4.46%,2.75%,-9.37%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
6263,普萊德,130.5,6.80 ,5.21%,0.75%,-13.00%,已除息
7705,華立,91.3,4.70 ,5.15%,1.75%,-25.77%,已除息
8341,日友,84.7,3.80 ,4.49%,0.25%,-1.28%,已除息
8926,台汽電,49.1,2.10 ,4.28%,0.50%,17.75%,已除息
1702,南僑,38.5,1.30 ,3.38%,0.50%,-22.61%,已除息
1227,佳格,31.1,0.90 ,2.89%,1.25%,-15.14%,已除息
9941,裕融,94.3,3.70 ,3.92%,1.25%,-9.33%,　
5434,崇越,339.5,11.00 ,3.24%,3.00%,21.25%,已除息
3357,臺慶科,146.5,6.30 ,4.30%,0.50%,19.11%,已除息
6214,精誠,128,5.00 ,3.91%,0.75%,-11.42%,已除息
2453,凌群,57.3,2.50 ,4.36%,0.50%,-1.55%,已除息
3702,大聯大,59.8,3.50 ,5.85%,1.50%,-12.57%,　
2645,中租-KY,101.5,4.30 ,4.24%,1.25%,-10.18%,　
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
4104,佳醫,85.3,3.60 ,4.22%,2.00%,-0.81%,已除息
2886,兆豐金,40.65,1.60 ,3.94%,1.00%,5.04%,　
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
2597,潤弘,161.5,6.70 ,4.15%,0.75%,8.03%,已除息
2645,長榮航太,154,4.20 ,2.73%,1.00%,58.44%,已除息
4506,崇友,125,4.70 ,3.76%,2.00%,21.36%,　
2885,元大金,34.75,1.45 ,4.17%,0.75%,2.21%,已除息
6667,信紘科,257.5,10.20 ,3.96%,0.75%,42.27%,已除息
4205,中華食,86.5,3.40 ,3.93%,0.50%,-1.37%,　
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.45,0.89 ,3.36%,0.00%,15.50%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,　
2065,世豐,28.85,0.60 ,2.08%,0.00%,-44.31%,已除息
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2546,根基,89.8,3.50 ,3.90%,0.50%,29.77%,　
3029,零壹,114.5,5.20 ,4.54%,0.75%,-17.33%,已除息
3023,信邦,217,8.50 ,3.92%,1.25%,-17.18%,　
3036,文曄,149,6.00 ,4.03%,0.75%,35.45%,已除息
6592,和潤,60.5,1.90 ,3.14%,1.25%,-21.02%,已除息
1513,中興電,153,4.80 ,3.14%,1.00%,-0.65%,　
4755,三福化,107,2.80 ,2.62%,0.50%,-17.37%,已除息
5306,桂盟,88.8,3.80 ,4.28%,0.25%,-25.69%,已除息
4119,旭富,56.2,0.60 ,1.07%,0.25%,-37.97%,已除息
6411,晶焱,84.9,1.60 ,1.88%,0.50%,-0.93%,　
5234,達興材,377,5.90 ,1.56%,0.50%,98.42%,已除息
1229,聯華,49,1.25 ,2.55%,4.00%,-3.35%,　
3716,中化,34,1.20 ,3.53%,0.50%,-9.09%,　
4114,健喬,33.1,0.50 ,1.51%,0.50%,-4.06%,已除息
2812,台中銀,21.5,0.34 ,1.58%,0.50%,14.67%,　
2330,台積電,1505,20.00 ,1.33%,4.50%,40.00%,　
8403,盛弘,24.1,0.40 ,1.66%,0.25%,-16.75%,　
4164,承業醫,44.4,1.00 ,2.25%,0.25%,6.22%,已除息
9917,中保科,107,5.00 ,4.67%,0.50%,-13.36%,已除息
6035,悠遊卡,63.4,2.50 ,3.94%,0.50%,-9.82%,已除息
1231,聯華食,109,1.50 ,1.38%,4.75%,-21.30%,　
7791,皇家可口,77.2,3.30 ,4.27%,0.50%,-3.50%,
6951,青新-創,75,3.80 ,5.07%,0.25%,2.74%,
8999,台灣積層,39.2,2.00 ,5.10%,0.25%,28.95%,
6035,悠遊卡,63.4,2.50 ,3.94%,0.50%,-9.82%,
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
5520,力泰,96,5.50 ,5.73%,0.25%,17.07%,
4915,致伸,84.7,4.40 ,5.19%,0.25%,10.14%,
3703,欣陸,20.65,1.05 ,5.08%,0.25%,-32.30%,
