股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,83.2,6.60 ,7.93%,0.25%,0.85%,
2636,台驊,66,4.80 ,7.27%,1.00%,-1.49%,
5609,中菲行,78.9,5.70 ,7.22%,1.50%,-1.37%,
5209,新鼎,168,12.00 ,7.14%,0.50%,0.30%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
6790,永豐實,37.95,2.50 ,6.59%,0.50%,-1.43%,
8424,惠普,73.6,4.80 ,6.52%,0.25%,0.27%,
3702,大聯大,59.5,3.85 ,6.47%,1.50%,2.23%,
2535,達欣工,62.9,4.00 ,6.36%,0.50%,-0.32%,
2211,長榮鋼,99.1,6.20 ,6.26%,0.75%,2.59%,
3526,凡甲,240,15.00 ,6.25%,1.00%,-1.64%,
9930,中聯資,70.1,4.10 ,5.85%,0.50%,-0.28%,
1730,花仙子,52.7,3.00 ,5.69%,0.25%,-0.19%,
9911,櫻花,83.4,4.70 ,5.64%,2.50%,-0.36%,
6263,普萊德,126.5,7.00 ,5.53%,0.75%,-3.07%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,0.23%,
5209,茂順,105.5,5.80 ,5.50%,0.75%,-0.47%,
2809,神基,113.5,6.20 ,5.46%,1.50%,-2.99%,
4915,致伸,77.5,4.20 ,5.42%,0.25%,0.91%,
2347,聯強,59.3,3.20 ,5.40%,1.00%,2.42%,
4766,南寶,316.5,17.00 ,5.37%,0.25%,0.64%,
6146,崑鼎,299,15.90 ,5.32%,7.50%,0.84%,
2471,資通,49.75,2.60 ,5.23%,0.50%,-0.20%,
6951,青新-創,73.4,3.80 ,5.18%,0.25%,-0.54%,
5403,中菲,116,6.00 ,5.17%,1.00%,0.00%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6146,耕興,156.5,8.00 ,5.11%,0.75%,-2.19%,
1720,生達,59.3,3.00 ,5.06%,2.75%,0.68%,
1726,永記,75.8,3.80 ,5.01%,0.50%,-0.92%,
5306,桂盟,88.3,4.40 ,4.98%,0.25%,-2.65%,
2063,世鎧,24.2,1.20 ,4.96%,0.00%,-0.21%,
2453,凌群,52.5,2.60 ,4.95%,0.50%,-0.94%,
8341,日友,77.1,3.80 ,4.93%,0.25%,-2.03%,
9941,裕融,81.3,4.00 ,4.92%,1.25%,-5.02%,
3029,零壹,112,5.50 ,4.91%,0.75%,-0.88%,
7791,皇家可口,71.7,3.50 ,4.88%,0.50%,-1.38%,
8926,台汽電,41.05,2.00 ,4.87%,0.50%,0.49%,
2548,華固,114,5.50 ,4.82%,1.00%,-2.15%,
1702,鋼聯,104,5.00 ,4.81%,0.50%,-1.89%,
9917,中保科,108.5,5.20 ,4.79%,0.50%,0.46%,
4126,太醫,83.9,4.00 ,4.77%,0.75%,-1.53%,
4104,佳醫,79.9,3.80 ,4.76%,2.00%,-2.08%,
1232,大統益,144,6.80 ,4.72%,7.25%,-0.35%,
3036,文曄,139.5,6.50 ,4.66%,0.75%,1.82%,
2546,根基,86.7,4.00 ,4.61%,0.50%,0.12%,
8999,台灣積層,38.25,1.70 ,4.44%,0.25%,0.13%,
3023,信邦,191.5,8.50 ,4.44%,1.25%,-0.52%,
3090,日電貿,101.5,4.50 ,4.43%,0.50%,3.15%,
2891,中信金,49.9,2.20 ,4.41%,2.00%,-0.60%,
6592,和潤,59,2.60 ,4.41%,1.25%,-1.50%,
7705,華立,107.5,4.70 ,4.37%,1.75%,0.00%,
2645,中租-KY,103,4.50 ,4.37%,1.25%,-2.37%,
6192,巨路,110,4.80 ,4.36%,0.50%,2.33%,
1752,南光,37.05,1.60 ,4.32%,0.25%,-0.67%,
2597,潤弘,170,7.30 ,4.29%,0.75%,1.19%,
6214,精誠,116.5,5.00 ,4.29%,0.75%,-1.27%,
6035,悠遊卡,58.3,2.50 ,4.29%,0.50%,-1.85%,
6035,悠遊卡,58.3,2.50 ,4.29%,0.50%,-1.85%,
1731,黑松,37.55,1.60 ,4.26%,0.25%,-1.18%,
5434,崇越,299,12.50 ,4.18%,3.00%,2.75%,
3357,臺慶科,163,6.80 ,4.17%,0.50%,11.26%,
3526,捷流閥業,81.6,3.40 ,4.17%,0.75%,1.12%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
3402,漢科,136,5.50 ,4.04%,0.50%,1.12%,
2886,兆豐金,40.3,1.60 ,3.97%,1.00%,0.75%,
4205,中華食,80.9,3.20 ,3.96%,0.50%,-0.49%,
3705,永信,56.3,2.20 ,3.91%,1.00%,-1.23%,
1216,統一,77,3.00 ,3.90%,6.50%,-0.13%,
2885,元大金,39.3,1.49 ,3.79%,0.75%,0.00%,
6667,信紘科,265,10.00 ,3.77%,0.75%,-0.75%,
4107,邦特,122,4.60 ,3.77%,1.00%,1.24%,
1777,生泰,72.9,2.60 ,3.57%,0.25%,-1.22%,
6411,晶焱,74.2,2.50 ,3.37%,0.50%,-2.37%,
6183,關貿,95,3.20 ,3.37%,0.50%,0.00%,
2890,永豐金,28.8,0.95 ,3.30%,0.00%,0.70%,
2645,長榮航太,144,4.70 ,3.26%,1.00%,1.41%,
1513,中興電,147,4.70 ,3.20%,1.00%,-1.67%,
8422,可寧衛,31.3,1.00 ,3.19%,0.75%,-0.95%,
7705,三商餐飲,39.75,1.25 ,3.14%,0.00%,-0.63%,
4164,承業醫,35.1,1.10 ,3.13%,0.25%,-8.83%,
1227,佳格,30,0.90 ,3.00%,1.25%,-0.66%,
1229,聯華,46.25,1.30 ,2.81%,3.25%,-2.73%,
3402,中美晶,112.5,3.00 ,2.67%,0.50%,5.63%,
3716,中化,33.15,0.85 ,2.56%,0.50%,-0.75%,
4755,三福化,114,2.80 ,2.46%,0.50%,6.05%,
1623,大東電,275,6.50 ,2.36%,0.50%,2.04%,
1702,南僑,38.7,0.80 ,2.07%,0.50%,-1.28%,
4114,健喬,32.6,0.60 ,1.84%,0.50%,0.62%,
2812,台中銀,20.9,0.37 ,1.77%,0.50%,0.48%,
8403,盛弘,23.05,0.40 ,1.74%,0.25%,-1.28%,
1231,聯華食,94,1.50 ,1.60%,4.75%,-3.69%,
5234,達興材,385.5,5.50 ,1.43%,0.50%,11.10%,
2330,台積電,1670,23.00 ,1.38%,4.50%,7.74%,
4119,旭富,47.85,0.20 ,0.42%,0.25%,-1.75%,
2065,世豐,28.35,0.00 ,0.00%,0.00%,-1.05%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
