股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.4,7.00 ,8.60%,0.25%,-8.74%,
2548,華固,101.5,8.00 ,7.88%,1.00%,-12.88%,
6817,溫士頓,63.5,5.00 ,7.87%,0.25%,-23.03%,
6790,永豐實,39.25,3.00 ,7.64%,0.50%,1.95%,
5209,新鼎,173,13.00 ,7.51%,0.50%,3.28%,
2636,台驊,69.7,5.00 ,7.17%,1.00%,4.03%,
2211,長榮鋼,92.5,6.50 ,7.03%,0.75%,-4.24%,
8424,惠普,72.7,5.00 ,6.88%,0.25%,-0.95%,
5609,中菲行,82,5.60 ,6.83%,1.50%,2.50%,
5403,中菲,91.8,6.00 ,6.54%,1.00%,-20.86%,
2809,神基,104.5,6.80 ,6.51%,1.50%,-10.68%,
2471,資通,53.6,3.31 ,6.18%,0.50%,7.52%,
4104,佳醫,70.4,4.30 ,6.11%,2.00%,-13.73%,
4915,致伸,74.8,4.57 ,6.11%,0.25%,-2.60%,
9911,櫻花,84,5.00 ,5.95%,2.50%,0.36%,
5209,茂順,118.5,7.00 ,5.91%,0.75%,11.79%,
9930,中聯資,68.7,4.00 ,5.82%,0.50%,-2.28%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
1731,美吾華,21.45,1.22 ,5.69%,0.25%,-1.38%,
4126,太醫,79.5,4.50 ,5.66%,0.75%,-6.69%,
7791,皇家可口,67.5,3.81 ,5.64%,0.50%,-7.15%,
1777,生泰,71.2,4.00 ,5.62%,0.25%,-3.52%,
6146,耕興,214,12.00 ,5.61%,0.75%,33.75%,
6146,崑鼎,286.5,15.81 ,5.52%,7.50%,-3.37%,
2546,根基,88.7,4.80 ,5.41%,0.50%,2.42%,
2535,達欣工,85.6,4.60 ,5.37%,0.50%,35.66%,
3029,零壹,103.5,5.50 ,5.31%,0.75%,-8.41%,
3705,永信,56.5,3.00 ,5.31%,1.00%,-0.88%,
9941,裕融,83,4.38 ,5.28%,1.25%,-3.04%,
5306,桂盟,83.5,4.40 ,5.27%,0.25%,-7.94%,
2597,潤弘,184.5,9.67 ,5.24%,0.75%,9.82%,
1788,杏昌,134,7.00 ,5.22%,1.00%,-1.83%,
1702,南僑,30.85,1.60 ,5.19%,0.50%,-21.30%,
6263,普萊德,151.5,7.80 ,5.15%,0.75%,16.09%,
8341,日友,77.9,4.00 ,5.13%,0.25%,-1.02%,
