股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,83.4,6.60 ,7.91%,0.25%,1.09%,
5609,中菲行,80,5.70 ,7.13%,1.50%,0.00%,
2636,台驊,68.2,4.80 ,7.04%,1.00%,1.79%,
5520,力泰,89.1,6.00 ,6.73%,0.25%,-0.11%,
5209,新鼎,180,12.00 ,6.67%,0.50%,7.46%,
6790,永豐實,38.1,2.50 ,6.56%,0.50%,-1.04%,
8424,惠普,73.4,4.80 ,6.54%,0.25%,0.00%,
2211,長榮鋼,100,6.20 ,6.20%,0.75%,3.52%,
3702,大聯大,64.1,3.85 ,6.01%,1.50%,10.14%,
3526,凡甲,256,15.00 ,5.86%,1.00%,4.92%,
9930,中聯資,70.4,4.10 ,5.82%,0.50%,0.14%,
1730,花仙子,52.4,3.00 ,5.73%,0.25%,-0.76%,
2535,達欣工,71.4,4.00 ,5.60%,0.50%,13.15%,
9911,櫻花,84.9,4.70 ,5.54%,2.50%,1.43%,
6263,普萊德,127,7.00 ,5.51%,0.75%,-2.68%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
4766,南寶,317,17.00 ,5.36%,0.25%,0.79%,
4915,致伸,79.2,4.20 ,5.30%,0.25%,3.13%,
5403,中菲,114.5,6.00 ,5.24%,1.00%,-1.29%,
2809,神基,118.5,6.20 ,5.23%,1.50%,1.28%,
6146,崑鼎,305,15.90 ,5.21%,7.50%,2.87%,
5209,茂順,112,5.80 ,5.18%,0.75%,5.66%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
6951,青新-創,74.8,3.80 ,5.08%,0.25%,1.36%,
9941,裕融,78.9,4.00 ,5.07%,1.25%,-7.83%,
2548,華固,109.5,5.50 ,5.02%,1.00%,-6.01%,
1726,永記,76,3.80 ,5.00%,0.50%,-0.65%,
3029,零壹,111.5,5.50 ,4.93%,0.75%,-1.33%,
7791,皇家可口,71.1,3.50 ,4.92%,0.50%,-2.20%,
1720,生達,61.2,3.00 ,4.90%,2.75%,3.90%,
2471,資通,53.2,2.60 ,4.89%,0.50%,6.72%,
9917,中保科,107,5.20 ,4.86%,0.50%,-0.93%,
4104,佳醫,78.9,3.80 ,4.82%,2.00%,-3.31%,
2347,聯強,66.7,3.20 ,4.80%,1.00%,15.20%,
4126,太醫,83.6,4.00 ,4.78%,0.75%,-1.88%,
8341,日友,79.9,3.80 ,4.76%,0.25%,1.52%,
1702,鋼聯,106.5,5.00 ,4.69%,0.50%,0.47%,
6146,耕興,170.5,8.00 ,4.69%,0.75%,6.56%,
1232,大統益,146.5,6.80 ,4.64%,7.25%,1.38%,
5306,桂盟,95.5,4.40 ,4.61%,0.25%,5.29%,
8926,台汽電,44.1,2.00 ,4.54%,0.50%,7.96%,
8999,台灣積層,37.5,1.70 ,4.53%,0.25%,-1.83%,
6035,悠遊卡,55.2,2.50 ,4.53%,0.50%,-7.07%,
2453,凌群,57.5,2.60 ,4.52%,0.50%,8.49%,
3023,信邦,189,8.50 ,4.50%,1.25%,-1.82%,
2546,根基,90.2,4.00 ,4.43%,0.50%,4.16%,
3090,日電貿,101.5,4.50 ,4.43%,0.50%,3.15%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
3036,文曄,148.5,6.50 ,4.38%,0.75%,8.39%,
2063,世鎧,27.6,1.20 ,4.35%,0.00%,13.81%,
6592,和潤,60,2.60 ,4.33%,1.25%,0.17%,
2891,中信金,50.8,2.20 ,4.33%,2.00%,1.20%,
1731,黑松,37.1,1.60 ,4.31%,0.25%,-2.37%,
6214,精誠,116.5,5.00 ,4.29%,0.75%,-1.27%,
2645,中租-KY,105,4.50 ,4.29%,1.25%,-0.47%,
2597,潤弘,174.5,7.30 ,4.18%,0.75%,3.87%,
4506,崇友,115.5,4.80 ,4.16%,2.00%,-3.35%,
3526,捷流閥業,82.9,3.40 ,4.10%,0.75%,2.73%,
1216,統一,74.1,3.00 ,4.05%,6.50%,-3.89%,
2886,兆豐金,39.75,1.60 ,4.03%,1.00%,-0.63%,
7705,華立,117,4.70 ,4.02%,1.75%,8.84%,
4205,中華食,80.1,3.20 ,4.00%,0.50%,-1.48%,
3402,漢科,139,5.50 ,3.96%,0.50%,3.35%,
3357,臺慶科,175,6.80 ,3.89%,0.50%,19.45%,
3705,永信,56.8,2.20 ,3.87%,1.00%,-0.35%,
6192,巨路,124,4.80 ,3.87%,0.50%,15.35%,
4107,邦特,120.5,4.60 ,3.82%,1.00%,0.00%,
6667,信紘科,262.5,10.00 ,3.81%,0.75%,-1.69%,
5434,崇越,328.5,12.50 ,3.81%,3.00%,12.89%,
1777,生泰,72.2,2.60 ,3.60%,0.25%,-2.17%,
2885,元大金,41.6,1.49 ,3.58%,0.75%,5.85%,
6183,關貿,95.7,3.20 ,3.34%,0.50%,0.74%,
2890,永豐金,29,0.95 ,3.28%,0.00%,1.40%,
7705,三商餐飲,39.35,1.25 ,3.18%,0.00%,-1.63%,
4164,承業醫,35,1.10 ,3.14%,0.25%,-9.09%,
1227,佳格,29.15,0.90 ,3.09%,1.25%,-3.48%,
6411,晶焱,84.4,2.50 ,2.96%,0.50%,11.05%,
1229,聯華,46.25,1.30 ,2.81%,3.25%,-2.73%,
2645,長榮航太,176.5,4.70 ,2.66%,1.00%,24.30%,
1513,中興電,184,4.70 ,2.55%,1.00%,23.08%,
3716,中化,33.9,0.85 ,2.51%,0.50%,1.50%,
3402,中美晶,121,3.00 ,2.48%,0.50%,13.62%,
8422,可寧衛,41.2,1.00 ,2.43%,0.75%,30.38%,
4755,三福化,127,2.80 ,2.20%,0.50%,18.14%,
1623,大東電,295,6.50 ,2.20%,0.50%,9.46%,
4114,健喬,32.5,0.60 ,1.85%,0.50%,0.31%,
2812,台中銀,20.4,0.37 ,1.81%,0.50%,-1.92%,
1702,南僑,37.85,0.65 ,1.72%,0.50%,-3.44%,
8403,盛弘,24.05,0.40 ,1.66%,0.25%,3.00%,
5234,達興材,336.5,5.50 ,1.63%,0.50%,-3.03%,
1231,聯華食,94.2,1.50 ,1.59%,4.75%,-3.48%,
2330,台積電,1760,23.00 ,1.31%,4.50%,13.55%,
4119,旭富,53.5,0.20 ,0.37%,0.25%,9.86%,
2065,世豐,34.6,0.00 ,0.00%,0.00%,20.77%,
3703,欣陸,23.25,0.00 ,0.00%,0.25%,4.26%,
