股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,70.6,6.50 ,9.21%,1.00%,-11.53%,　
5209,新鼎,147,11.33 ,7.71%,0.75%,-17.65%,　
3526,凡甲,228,16.75 ,7.35%,1.00%,-13.47%,已除息
2535,達欣工,52.8,3.75 ,7.10%,0.50%,-1.49%,已除息
3090,日電貿,61.1,4.20 ,6.87%,0.50%,-12.34%,　
5609,中菲行,75.9,5.20 ,6.85%,1.50%,-6.87%,　
8424,惠普,70.2,4.60 ,6.55%,0.25%,3.24%,　
3402,中美晶,102,6.50 ,6.37%,1.50%,-24.16%,已除息
3526,捷流閥業,83.3,5.30 ,6.36%,0.75%,-10.72%,　
7705,三商餐飲,60,3.80 ,6.33%,0.25%,-15.13%,　
2065,世豐,40.3,2.54 ,6.29%,0.25%,-22.20%,已除息
2211,長榮鋼,80.8,5.00 ,6.19%,0.50%,-9.42%,　
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　
2063,世鎧,32.6,2.00 ,6.13%,0.00%,-4.68%,已除息
6790,永豐實,42.1,2.55 ,6.06%,0.50%,1.20%,　
2809,神基,99.8,6.00 ,6.01%,1.50%,-5.85%,　
1702,鋼聯,100,6.00 ,6.00%,0.50%,-13.04%,已除息
1777,生泰,88.5,5.30 ,5.99%,0.25%,-6.05%,　
3036,文曄,101,6.00 ,5.94%,0.75%,-8.18%,　
3402,漢科,84.7,5.00 ,5.90%,0.50%,-21.94%,　
2347,聯強,67.8,4.00 ,5.90%,1.00%,-4.24%,　
9930,中聯資,68.5,4.00 ,5.84%,0.50%,2.09%,　
6146,耕興,173,10.10 ,5.84%,0.75%,-16.43%,　
7705,華立,91.9,5.30 ,5.77%,2.00%,-25.28%,　
6192,巨路,96.9,5.50 ,5.68%,0.50%,-15.00%,　
1730,花仙子,52.9,3.00 ,5.67%,0.25%,-2.94%,　
9911,櫻花,83.7,4.70 ,5.62%,2.50%,0.12%,　
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,　
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　
2548,華固,100.5,5.50 ,5.47%,1.00%,-11.84%,　
2645,中租-KY,111.5,6.10 ,5.47%,1.25%,-1.33%,　
5403,中菲,119,6.50 ,5.46%,1.00%,0.42%,　
4126,太醫,92.2,5.00 ,5.42%,0.75%,-5.53%,　
2891,中信金,37.2,2.00 ,5.38%,2.00%,-4.86%,　
6146,崑鼎,286.5,15.30 ,5.34%,7.50%,0.17%,　
3357,臺慶科,93.8,5.00 ,5.33%,0.50%,-23.74%,已除息
8926,台汽電,40.2,2.10 ,5.22%,0.50%,-3.60%,　
2885,元大金,30.25,1.55 ,5.12%,0.75%,-11.03%,　
5434,崇越,238,12.00 ,5.04%,3.00%,-15.00%,　
6263,普萊德,139,7.00 ,5.04%,0.75%,-7.33%,　
8341,日友,76.6,3.80 ,4.96%,0.25%,-10.72%,　
3702,大聯大,64.6,3.20 ,4.95%,1.50%,-5.56%,　
1788,杏昌,142,7.00 ,4.93%,1.00%,1.79%,　
1702,南僑,45.05,2.20 ,4.88%,0.75%,-9.45%,　
1720,生達,57.4,2.80 ,4.88%,2.75%,-7.27%,　
1731,黑松,39.35,1.90 ,4.83%,0.25%,-4.26%,　
6667,信紘科,178,8.55 ,4.80%,0.75%,-1.66%,　
3023,信邦,204.5,9.80 ,4.79%,1.25%,-21.95%,　
1726,永記,74.9,3.50 ,4.67%,0.50%,-1.45%,　
9917,中保科,116.5,5.40 ,4.64%,0.50%,-5.67%,　
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%,　
9941,裕融,109,5.00 ,4.59%,1.25%,4.81%,　
2597,潤弘,169.5,7.70 ,4.54%,0.50%,13.38%,　
3705,永信,66.1,3.00 ,4.54%,1.00%,22.63%,　
6411,晶焱,69.5,3.14 ,4.53%,0.50%,-18.90%,　
2645,長榮航太,99.5,4.50 ,4.52%,1.00%,2.37%,　
6214,精誠,116.5,5.20 ,4.46%,0.75%,-19.38%,　
2890,永豐金,20.85,0.91 ,4.36%,0.00%,-8.95%,　
2453,凌群,59.8,2.60 ,4.35%,0.50%,2.75%,　
3029,零壹,115,5.00 ,4.35%,0.75%,-16.97%,已除息
4104,佳醫,88.5,3.80 ,4.29%,2.00%,2.91%,　
4506,崇友,105,4.50 ,4.29%,2.00%,1.94%,　
1227,佳格,33.5,1.40 ,4.18%,1.25%,-8.59%,　
2546,根基,78.4,3.20 ,4.08%,0.50%,13.29%,　
2886,兆豐金,37.3,1.50 ,4.02%,1.00%,-3.62%,　
1216,統一,75.6,3.00 ,3.97%,6.50%,-6.55%,　
4107,邦特,115.5,4.50 ,3.90%,1.00%,-6.48%,　
2471,資通,57.3,2.20 ,3.84%,0.50%,7.10%,　
2809,京城銀,47.6,1.80 ,3.78%,0.00%,-6.11%,　
6592,和潤,67.9,2.50 ,3.68%,1.25%,-11.36%,　
1513,中興電,125.5,4.60 ,3.67%,1.00%,-18.51%,　
6183,關貿,89.5,3.20 ,3.58%,0.50%,4.68%,　
4205,中華食,91.4,3.20 ,3.50%,0.50%,4.22%,　
4755,三福化,100.5,3.50 ,3.48%,0.50%,-22.39%,　
4164,承業醫,43.9,1.51 ,3.44%,0.25%,5.02%,　
1101,台泥,29.35,1.00 ,3.41%,0.50%,-7.41%,　
5306,桂盟,93.4,3.00 ,3.21%,0.25%,-21.84%,已除息
5234,達興材,160.5,5.00 ,3.12%,0.00%,-15.53%,　
1229,聯華,45.1,1.30 ,2.88%,4.25%,-11.05%,　
3716,中化,34.7,1.00 ,2.88%,0.50%,-7.22%,　
4119,旭富,70.3,2.00 ,2.84%,0.25%,-22.41%,　
2330,台積電,847,18.00 ,2.13%,4.50%,-21.21%,　
2812,台中銀,19,0.39 ,2.05%,1.00%,1.33%,　
4114,健喬,31.15,0.60 ,1.93%,0.50%,-9.71%,　
8403,盛弘,27.05,0.50 ,1.85%,0.25%,-6.56%,　
6112,邁達特,43.5,0.60 ,1.38%,0.00%,-14.37%,　
1231,聯華食,130.5,1.60 ,1.23%,4.75%,-5.78%,　
