股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,72.8,6.50 ,8.93%,1.00%,-8.77%,　
5209,新鼎,133,11.33 ,8.52%,0.75%,-25.49%,　
3526,凡甲,233.5,16.46 ,7.05%,1.00%,-11.39%,已除息
7705,三商餐飲,55.9,3.80 ,6.80%,0.25%,-20.93%,　
5609,中菲行,78.1,5.20 ,6.66%,1.50%,-4.17%,　
3526,捷流閥業,80.3,5.30 ,6.60%,0.75%,-13.93%,　
2535,達欣工,57.6,3.75 ,6.51%,0.50%,7.46%,已除息
2063,世鎧,31.45,2.00 ,6.36%,0.00%,-8.04%,已除息
2065,世豐,40.8,2.54 ,6.22%,0.25%,-21.24%,已除息
8424,惠普,71.4,4.40 ,6.16%,0.25%,5.00%,　
6790,永豐實,41.55,2.55 ,6.14%,0.50%,-0.12%,　
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
6146,耕興,170,10.10 ,5.94%,0.75%,-17.87%,　
2211,長榮鋼,84.6,5.00 ,5.91%,0.50%,-5.16%,　
1777,生泰,89.7,5.30 ,5.91%,0.25%,-4.78%,　
3402,中美晶,110.5,6.50 ,5.88%,1.50%,-17.84%,已除息
1702,鋼聯,103,6.00 ,5.83%,0.50%,-10.43%,已除息
2891,中信金,39.95,2.30 ,5.76%,2.00%,2.17%,　
3090,日電貿,73.7,4.20 ,5.70%,0.50%,5.74%,　
6192,巨路,97.5,5.50 ,5.64%,0.50%,-14.47%,已除息
3402,漢科,88.7,5.00 ,5.64%,0.50%,-18.25%,　
7705,華立,95.9,5.30 ,5.53%,2.00%,-22.03%,　
2347,聯強,72.9,4.00 ,5.49%,1.00%,2.97%,　
4126,太醫,92.3,5.00 ,5.42%,0.75%,-5.43%,　
2809,神基,111,6.00 ,5.41%,1.50%,4.72%,　
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
9930,中聯資,75.6,4.00 ,5.29%,0.50%,12.67%,　
2548,華固,104,5.50 ,5.29%,1.00%,-8.77%,　
1730,花仙子,57,3.00 ,5.26%,0.25%,4.59%,　
1731,美吾華,22.9,1.20 ,5.24%,0.25%,0.00%,　
8422,可寧衛,191.5,10.00 ,5.22%,0.50%,6.39%,　
5403,中菲,125.5,6.50 ,5.18%,1.00%,5.91%,　
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　
3036,文曄,117.5,6.00 ,5.11%,0.75%,6.82%,　
2645,中租-KY,120.5,6.10 ,5.06%,1.25%,6.64%,　
3357,臺慶科,100,5.00 ,5.00%,0.50%,-18.70%,已除息
6263,普萊德,159,7.90 ,4.97%,0.75%,6.00%,　
1788,杏昌,143,7.00 ,4.90%,1.00%,2.51%,　
2885,元大金,31.75,1.55 ,4.88%,0.75%,-6.62%,　
5434,崇越,247.5,12.00 ,4.85%,3.00%,-11.61%,　
8341,日友,80.7,3.80 ,4.71%,0.25%,-5.94%,　
