股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,67.8,6.00 ,8.85%,1.00%,-15.04%,已除息
5609,中菲行,77.7,5.70 ,7.34%,1.50%,-4.66%,已除息
2535,達欣工,58.8,4.00 ,6.80%,0.50%,9.70%,已除息
8424,惠普,73.2,4.70 ,6.42%,0.25%,7.65%,已除息
9930,中聯資,70.1,4.30 ,6.13%,0.50%,4.47%,已除息
3526,凡甲,255,15.60 ,6.12%,1.00%,-3.23%,已除息
5520,力泰,91,5.50 ,6.04%,0.25%,10.98%,
6790,永豐實,38.65,2.30 ,5.95%,0.50%,-7.09%,已除息
2548,華固,95.8,5.50 ,5.74%,1.00%,-15.96%,　
1730,花仙子,52.3,3.00 ,5.74%,0.25%,-4.04%,已除息
4915,致伸,77.4,4.40 ,5.68%,0.25%,0.65%,
2211,長榮鋼,98.8,5.50 ,5.57%,0.75%,10.76%,已除息
9911,櫻花,85.4,4.70 ,5.50%,2.50%,2.15%,已除息
1731,美吾華,21.85,1.20 ,5.49%,0.25%,-4.59%,已除息
6146,崑鼎,283.5,15.35 ,5.41%,7.50%,-0.87%,已除息
5209,新鼎,159,8.50 ,5.35%,0.50%,-10.92%,已除息
3702,大聯大,65.7,3.50 ,5.33%,1.50%,-3.95%,　
8422,可寧衛,202.5,10.70 ,5.28%,0.75%,12.50%,已除息
3090,日電貿,76.3,4.00 ,5.24%,0.50%,9.47%,已除息
6951,青新-創,73.3,3.80 ,5.18%,0.25%,0.41%,
8999,台灣積層,39.4,2.00 ,5.08%,0.25%,29.61%,
7705,華立,94,4.70 ,5.00%,1.75%,-23.58%,已除息
1788,杏昌,138.5,6.80 ,4.91%,1.00%,-0.72%,已除息
6192,巨路,102,5.00 ,4.90%,0.50%,-10.53%,已除息
5403,中菲,123,6.00 ,4.88%,1.00%,3.80%,已除息
8341,日友,78.1,3.80 ,4.87%,0.25%,-8.97%,已除息
1726,永記,75.4,3.60 ,4.77%,0.50%,-0.79%,已除息
6263,普萊德,144,6.80 ,4.72%,0.75%,-4.00%,已除息
3703,欣陸,22.55,1.05 ,4.66%,0.25%,-26.07%,
5209,茂順,108,5.00 ,4.63%,0.75%,-4.85%,　
6146,耕興,179.5,8.30 ,4.62%,0.75%,-13.29%,已除息
9917,中保科,109.5,5.00 ,4.57%,0.50%,-11.34%,已除息
2063,世鎧,26.4,1.20 ,4.55%,0.00%,-22.81%,已除息
1720,生達,55.1,2.50 ,4.54%,2.75%,-10.99%,　
1232,大統益,146.5,6.60 ,4.51%,7.25%,-0.34%,已除息
4126,太醫,88.8,4.00 ,4.50%,0.75%,-9.02%,已除息
3357,臺慶科,140,6.30 ,4.50%,0.50%,13.82%,已除息
2891,中信金,42.25,1.90 ,4.50%,2.00%,8.06%,已除息
2597,潤弘,150.5,6.70 ,4.45%,0.75%,0.67%,已除息
3036,文曄,136,6.00 ,4.41%,0.75%,23.64%,已除息
1702,鋼聯,111.5,4.90 ,4.39%,0.50%,-3.04%,已除息
8926,台汽電,47.85,2.10 ,4.39%,0.50%,14.75%,已除息
2471,資通,50.4,2.20 ,4.37%,0.50%,-5.79%,　
5306,桂盟,88,3.80 ,4.32%,0.25%,-26.36%,已除息
3029,零壹,121,5.20 ,4.30%,0.75%,-12.64%,已除息
3402,漢科,126,5.40 ,4.29%,0.50%,16.13%,　
4104,佳醫,85.2,3.60 ,4.23%,2.00%,-0.93%,已除息
1731,黑松,37.9,1.60 ,4.22%,0.25%,-7.79%,已除息
2885,元大金,34.35,1.45 ,4.22%,0.75%,1.03%,已除息
2546,根基,84.8,3.50 ,4.13%,0.50%,22.54%,　
6214,精誠,122,5.00 ,4.10%,0.75%,-15.57%,已除息
2347,聯強,61.4,2.50 ,4.07%,1.00%,-13.28%,已除息
2453,凌群,61.8,2.50 ,4.05%,0.50%,6.19%,已除息
2645,中租-KY,107.5,4.30 ,4.00%,1.25%,-4.87%,　
2809,神基,151.5,6.00 ,3.96%,1.50%,42.92%,已除息
3705,永信,58.2,2.30 ,3.95%,1.00%,7.98%,已除息
4205,中華食,88.2,3.40 ,3.85%,0.50%,0.57%,　
1216,統一,78.1,3.00 ,3.84%,6.50%,-3.46%,　
2886,兆豐金,41.85,1.60 ,3.82%,1.00%,8.14%,　
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,已除息
6035,悠遊卡,65.8,2.50 ,3.80%,0.50%,-6.40%,
4107,邦特,118.5,4.50 ,3.80%,1.00%,-4.05%,　
6667,信紘科,269.5,10.20 ,3.78%,0.75%,48.90%,已除息
9941,裕融,98,3.70 ,3.78%,1.25%,-5.77%,　
1777,生泰,75,2.80 ,3.73%,0.25%,-20.38%,　
3023,信邦,228,8.50 ,3.73%,1.25%,-12.98%,　
3526,捷流閥業,86.9,3.20 ,3.68%,0.75%,-6.86%,　
4506,崇友,131,4.70 ,3.59%,2.00%,27.18%,　
3716,中化,33.5,1.20 ,3.58%,0.50%,-10.43%,　
2890,永豐金,25.65,0.89 ,3.47%,0.00%,12.01%,　
5434,崇越,317.5,11.00 ,3.46%,3.00%,13.39%,已除息
7791,皇家可口,99,3.30 ,3.33%,0.50%,23.75%,
1702,南僑,39.35,1.30 ,3.30%,0.50%,-20.90%,已除息
6183,關貿,99,3.20 ,3.23%,0.50%,15.79%,　
1623,大東電,212.5,6.50 ,3.06%,0.50%,-9.38%,
1513,中興電,159,4.80 ,3.02%,1.00%,3.25%,　
1227,佳格,30.2,0.90 ,2.98%,1.25%,-17.60%,已除息
6592,和潤,66,1.90 ,2.88%,1.25%,-13.84%,已除息
1229,聯華,47.95,1.25 ,2.61%,4.00%,-5.42%,　
2645,長榮航太,162,4.20 ,2.59%,1.00%,66.67%,已除息
3402,中美晶,121.5,3.00 ,2.47%,0.50%,-9.67%,已除息
4755,三福化,124,2.80 ,2.26%,0.50%,-4.25%,已除息
6411,晶焱,72.7,1.60 ,2.20%,0.50%,-15.17%,　
4164,承業醫,45.9,1.00 ,2.18%,0.25%,9.81%,已除息
2065,世豐,29.85,0.60 ,2.01%,0.00%,-42.37%,已除息
8403,盛弘,25.05,0.40 ,1.60%,0.25%,-13.47%,　
2812,台中銀,22.3,0.34 ,1.52%,0.50%,18.93%,　
5234,達興材,389,5.90 ,1.52%,0.50%,104.74%,已除息
4114,健喬,33.7,0.50 ,1.48%,0.50%,-2.32%,已除息
2330,台積電,1435,20.00 ,1.39%,4.50%,33.49%,　
1231,聯華食,116.5,1.50 ,1.29%,4.75%,-15.88%,　
7705,三商餐飲,41.75,0.50 ,1.20%,0.00%,-40.95%,已除息
4119,旭富,59.1,0.60 ,1.02%,0.25%,-34.77%,已除息
