股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2809,京城銀,0,3.00 ,#DIV/0!,0.00%,-100.00%,　
2636,台驊,69.6,6.00 ,8.62%,1.00%,-12.78%,已除息
5609,中菲行,79.1,5.70 ,7.21%,1.50%,-2.94%,已除息
2535,達欣工,59.3,4.00 ,6.75%,0.50%,10.63%,已除息
8424,惠普,73.6,4.70 ,6.39%,0.25%,8.24%,已除息
3526,凡甲,255,15.60 ,6.12%,1.00%,-3.23%,已除息
9930,中聯資,71.3,4.30 ,6.03%,0.50%,6.26%,已除息
5520,力泰,91.5,5.50 ,6.01%,0.25%,11.59%,
6790,永豐實,38.6,2.30 ,5.96%,0.50%,-7.21%,已除息
2211,長榮鋼,94.8,5.50 ,5.80%,0.75%,6.28%,已除息
2548,華固,95.6,5.50 ,5.75%,1.00%,-16.14%,　
1730,花仙子,52.2,3.00 ,5.75%,0.25%,-4.22%,已除息
4915,致伸,78.2,4.40 ,5.63%,0.25%,1.69%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,-4.80%,已除息
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息
6146,崑鼎,285,15.35 ,5.39%,7.50%,-0.35%,已除息
3090,日電貿,74.4,4.00 ,5.38%,0.50%,6.74%,已除息
3702,大聯大,65.2,3.50 ,5.37%,1.50%,-4.68%,　
8422,可寧衛,201.5,10.70 ,5.31%,0.75%,11.94%,已除息
5209,新鼎,161,8.50 ,5.28%,0.50%,-9.80%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
7705,華立,93.4,4.70 ,5.03%,1.75%,-24.07%,已除息
3357,臺慶科,127.5,6.30 ,4.94%,0.50%,3.66%,已除息
1788,杏昌,139,6.80 ,4.89%,1.00%,-0.36%,已除息
6192,巨路,102.5,5.00 ,4.88%,0.50%,-10.09%,已除息
8341,日友,78.1,3.80 ,4.87%,0.25%,-8.97%,已除息
8999,台灣積層,41.25,2.00 ,4.85%,0.25%,35.69%,
