股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,130,11.33 ,8.72%,0.75%,-27.17%,　
2636,台驊,79.1,6.50 ,8.22%,1.00%,-0.88%,　
3526,凡甲,241,16.46 ,6.83%,1.00%,-8.54%,已除息
7705,三商餐飲,55.8,3.80 ,6.81%,0.25%,-21.07%,　
3526,捷流閥業,81.5,5.30 ,6.50%,0.75%,-12.65%,　
2535,達欣工,58.3,3.75 ,6.43%,0.50%,8.77%,已除息
5609,中菲行,81.1,5.20 ,6.41%,1.50%,-0.49%,　
2063,世鎧,31.2,2.00 ,6.41%,0.00%,-8.77%,已除息
6790,永豐實,42.3,2.55 ,6.03%,0.50%,1.68%,　
2065,世豐,42.2,2.54 ,6.01%,0.25%,-18.53%,已除息
8424,惠普,73.3,4.40 ,6.00%,0.25%,7.79%,　
1777,生泰,89.2,5.30 ,5.94%,0.25%,-5.31%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
6146,耕興,175,10.10 ,5.77%,0.75%,-15.46%,　
3402,中美晶,115,6.50 ,5.65%,1.50%,-14.50%,已除息
2211,長榮鋼,89,5.00 ,5.62%,0.50%,-0.22%,　
2891,中信金,41.15,2.30 ,5.59%,2.00%,5.24%,　
1702,鋼聯,107.5,6.00 ,5.58%,0.50%,-6.52%,已除息
2347,聯強,72.1,4.00 ,5.55%,1.00%,1.84%,　
3090,日電貿,76.2,4.20 ,5.51%,0.50%,9.33%,　
7705,華立,97.9,5.30 ,5.41%,2.00%,-20.41%,　
4126,太醫,92.4,5.00 ,5.41%,0.75%,-5.33%,　
9911,櫻花,87,4.70 ,5.40%,2.50%,4.07%,已除息
3402,漢科,93.6,5.00 ,5.34%,0.50%,-13.73%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
6192,巨路,104,5.50 ,5.29%,0.50%,-8.77%,已除息
1731,美吾華,22.7,1.20 ,5.29%,0.25%,-0.87%,　
8422,可寧衛,189.5,10.00 ,5.28%,0.50%,5.28%,　
1730,花仙子,57,3.00 ,5.26%,0.25%,4.59%,　
2809,神基,116,6.00 ,5.17%,1.50%,9.43%,　
5403,中菲,126.5,6.50 ,5.14%,1.00%,6.75%,　
6146,崑鼎,298.5,15.30 ,5.13%,7.50%,4.37%,　
6263,普萊德,155.5,7.90 ,5.08%,0.75%,3.67%,　
9930,中聯資,79.8,4.00 ,5.01%,0.50%,18.93%,　
3036,文曄,121,6.00 ,4.96%,0.75%,10.00%,　
3705,永信,60.6,3.00 ,4.95%,1.00%,12.43%,　
2645,中租-KY,124,6.10 ,4.92%,1.25%,9.73%,　
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%,　
1720,生達,58.4,2.80 ,4.79%,2.75%,-5.65%,　
8341,日友,79.9,3.80 ,4.76%,0.25%,-6.88%,　
3702,大聯大,67.5,3.20 ,4.74%,1.50%,-1.32%,　
3357,臺慶科,105.5,5.00 ,4.74%,0.50%,-14.23%,已除息
8926,台汽電,44.55,2.10 ,4.71%,0.50%,6.83%,　
1726,永記,76.5,3.60 ,4.71%,0.50%,0.66%,　
5434,崇越,255,12.00 ,4.71%,3.00%,-8.93%,　
1731,黑松,41.15,1.90 ,4.62%,0.25%,0.12%,　
2885,元大金,33.6,1.55 ,4.61%,0.75%,-1.18%,　
1702,南僑,47.7,2.20 ,4.61%,0.75%,-4.12%,　
9917,中保科,117,5.20 ,4.44%,0.50%,-5.26%,　
9941,裕融,113.5,5.00 ,4.41%,1.25%,9.13%,　
4104,佳醫,86.5,3.80 ,4.39%,2.00%,0.58%,已除息
3023,信邦,233.5,10.25 ,4.39%,1.25%,-10.88%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
6214,精誠,121.5,5.20 ,4.28%,0.75%,-15.92%,　
2597,潤弘,180,7.70 ,4.28%,0.50%,20.40%,　
6667,信紘科,200.5,8.55 ,4.26%,0.75%,10.77%,　
6411,晶焱,74.3,3.14 ,4.23%,0.50%,-13.30%,　
6592,和潤,71.2,3.00 ,4.21%,1.25%,-7.05%,　
2453,凌群,62.5,2.60 ,4.16%,0.50%,7.39%,　
4506,崇友,109.5,4.50 ,4.11%,2.00%,6.31%,　
2890,永豐金,22.9,0.91 ,3.97%,0.00%,0.00%,　
2546,根基,80.6,3.20 ,3.97%,0.50%,16.47%,　
1227,佳格,35.5,1.40 ,3.94%,1.25%,-3.14%,　
2645,長榮航太,114.5,4.50 ,3.93%,1.00%,17.80%,　
3029,零壹,127.5,5.00 ,3.92%,0.75%,-7.94%,已除息
1216,統一,79.5,3.00 ,3.77%,6.50%,-1.73%,　
4107,邦特,120.5,4.50 ,3.73%,1.00%,-2.43%,　
2886,兆豐金,40.7,1.50 ,3.69%,1.00%,5.17%,　
4164,承業醫,41.55,1.51 ,3.63%,0.25%,-0.60%,　
2809,京城銀,49.65,1.80 ,3.63%,0.00%,-2.07%,　
2471,資通,61.4,2.20 ,3.58%,0.50%,14.77%,　
4205,中華食,92.1,3.20 ,3.47%,0.50%,5.02%,　
6183,關貿,94.8,3.20 ,3.38%,0.50%,10.88%,　
1101,台泥,30.1,1.00 ,3.32%,0.50%,-5.05%,　
1513,中興電,144,4.60 ,3.19%,1.00%,-6.49%,　
4755,三福化,112,3.50 ,3.13%,0.50%,-13.51%,　
5306,桂盟,103.5,3.00 ,2.90%,0.25%,-13.39%,已除息
1229,聯華,46.75,1.30 ,2.78%,4.25%,-7.79%,　
3716,中化,37.1,1.00 ,2.70%,0.50%,-0.80%,　
5234,達興材,189.5,5.00 ,2.64%,0.00%,-0.26%,　
4119,旭富,70.1,1.50 ,2.14%,0.25%,-22.63%,　
2812,台中銀,20.4,0.39 ,1.91%,1.00%,8.80%,　
4114,健喬,32.95,0.60 ,1.82%,0.50%,-4.49%,　
2330,台積電,993,18.00 ,1.81%,4.50%,-7.63%,　
8403,盛弘,28.25,0.50 ,1.77%,0.25%,-2.42%,　
6112,邁達特,51,0.60 ,1.18%,0.00%,0.39%,　
1231,聯華食,137.5,1.60 ,1.16%,4.75%,-0.72%,　
