股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,80.4,7.00 ,8.71%,0.25%,-9.87%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6790,永豐實,39.9,3.00 ,7.52%,0.50%,3.64%,
2636,台驊,68,5.00 ,7.35%,1.00%,1.49%,
6817,溫士頓,68.5,5.00 ,7.30%,0.25%,-16.97%,
5609,中菲行,79.9,5.60 ,7.01%,1.50%,-0.12%,
8424,惠普,74.3,5.00 ,6.73%,0.25%,1.23%,
2809,神基,102,6.80 ,6.67%,1.50%,-12.82%,
2535,達欣工,70.1,4.60 ,6.56%,0.50%,11.09%,
2211,長榮鋼,101,6.50 ,6.44%,0.75%,4.55%,
5403,中菲,93.6,6.00 ,6.41%,1.00%,-19.31%,
2597,潤弘,154.5,9.67 ,6.26%,0.75%,-8.04%,
2471,資通,53.7,3.31 ,6.17%,0.50%,7.72%,
3526,凡甲,274.5,16.90 ,6.16%,1.00%,12.50%,
2548,華固,130.5,8.00 ,6.13%,1.00%,12.02%,
4915,致伸,74.9,4.57 ,6.10%,0.25%,-2.47%,
9911,櫻花,82.9,5.00 ,6.03%,2.50%,-0.96%,
5209,茂順,117.5,7.00 ,5.96%,0.75%,10.85%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
9930,中聯資,70.6,4.00 ,5.67%,0.50%,0.43%,
3029,零壹,97.9,5.50 ,5.62%,0.75%,-13.36%,
1731,美吾華,21.75,1.22 ,5.61%,0.25%,0.00%,
1777,生泰,71.5,4.00 ,5.59%,0.25%,-3.12%,
9941,裕融,78.8,4.38 ,5.56%,1.25%,-7.94%,
6146,崑鼎,289,15.90 ,5.50%,7.50%,-2.53%,
4104,佳醫,78.6,4.30 ,5.47%,2.00%,-3.68%,
3705,永信,55.2,3.00 ,5.43%,1.00%,-3.16%,
6146,耕興,223,12.00 ,5.38%,0.75%,39.38%,
7791,皇家可口,66.3,3.50 ,5.28%,0.50%,-8.80%,
8341,日友,75.8,4.00 ,5.28%,0.25%,-3.68%,
8926,台汽電,45.7,2.41 ,5.27%,0.50%,11.87%,
5306,桂盟,84.7,4.40 ,5.19%,0.25%,-6.62%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
4766,南寶,351,18.00 ,5.13%,0.25%,11.61%,
2453,凌群,55.9,2.80 ,5.01%,0.50%,5.47%,
2347,聯強,84,4.20 ,5.00%,1.00%,45.08%,
4126,太醫,80.2,4.00 ,4.99%,0.75%,-5.87%,
6951,青新-創,80.2,4.00 ,4.99%,0.25%,8.67%,
1726,永記,76.9,3.80 ,4.94%,0.50%,0.52%,
9917,中保科,115.5,5.70 ,4.94%,0.50%,6.94%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
1720,生達,61.9,3.00 ,4.85%,2.75%,5.09%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
2645,中租-KY,121,5.80 ,4.79%,1.25%,14.69%,
6214,精誠,126,6.00 ,4.76%,0.75%,6.78%,
6592,和潤,63.2,3.00 ,4.75%,1.25%,5.51%,
