股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.3,4.80 ,7.24%,1.00%,-16.92%,　
5209,新鼎,166,12.00 ,7.23%,0.50%,-7.00%,　
8424,惠普,73.3,4.80 ,6.55%,0.25%,7.79%,已除息
5609,中菲行,79.3,5.70 ,7.19%,1.50%,-2.70%,已除息
3526,凡甲,233,15.00 ,6.44%,1.00%,-11.57%,已除息
9930,中聯資,70.1,4.10 ,5.85%,0.50%,4.47%,已除息
7705,三商餐飲,40.75,1.25 ,3.07%,0.00%,-42.36%,　
1730,花仙子,52,3.00 ,5.77%,0.25%,-4.59%,已除息
4126,太醫,88.5,4.00 ,4.52%,0.75%,-9.32%,已除息
9911,櫻花,83.6,4.70 ,5.62%,2.50%,0.00%,已除息
2063,世鎧,25.15,1.20 ,4.77%,0.00%,-26.46%,　
1702,鋼聯,108.5,5.00 ,4.61%,0.50%,-5.65%,　
2211,長榮鋼,107.5,6.20 ,5.77%,0.75%,20.52%,已除息
2809,神基,127,6.20 ,4.88%,1.50%,19.81%,　
3526,捷流閥業,81.7,3.40 ,4.16%,0.75%,-12.43%,已除息
1777,生泰,76.5,2.60 ,3.40%,0.25%,-18.79%,　
6790,永豐實,37.8,2.50 ,6.61%,0.50%,-9.13%,已除息
5209,茂順,104.5,5.80 ,5.55%,0.75%,-7.93%,已除息
6146,崑鼎,296,15.90 ,5.37%,7.50%,3.50%,已除息
3402,中美晶,101.5,3.00 ,2.96%,0.50%,-24.54%,　
2891,中信金,42.2,2.20 ,5.21%,2.00%,7.93%,已除息
1731,美吾華,21.75,1.20 ,5.52%,0.25%,-5.02%,已除息
2347,聯強,58.6,3.20 ,5.46%,1.00%,-17.23%,　
2535,達欣工,62.2,4.00 ,6.43%,0.50%,16.04%,已除息
3402,漢科,114,5.50 ,4.82%,0.50%,5.07%,已除息
6146,耕興,161.5,8.00 ,4.95%,0.75%,-21.98%,　
5403,中菲,116.5,6.00 ,5.15%,1.00%,-1.69%,已除息
1788,杏昌,137,7.00 ,5.11%,1.00%,-1.79%,已除息
3705,永信,55.3,2.20 ,3.98%,1.00%,2.60%,已除息
3090,日電貿,83,4.50 ,5.42%,0.50%,19.08%,　
8422,可寧衛,250,10.00 ,4.00%,0.75%,38.89%,　
1731,黑松,37.45,1.60 ,4.27%,0.25%,-8.88%,　
6192,巨路,100,4.80 ,4.80%,0.50%,-12.28%,　
1232,大統益,143.5,6.80 ,4.74%,7.25%,-2.38%,已除息
1726,永記,75.2,3.80 ,5.05%,0.50%,-1.05%,　
1720,生達,62,3.00 ,4.84%,2.75%,0.16%,已除息
2548,華固,98.3,5.50 ,5.60%,1.00%,-13.77%,　
6263,普萊德,129.5,7.00 ,5.41%,0.75%,-13.67%,已除息
7705,華立,103.5,4.70 ,4.54%,1.75%,-15.85%,已除息
8341,日友,79.8,3.80 ,4.76%,0.25%,-6.99%,　
8926,台汽電,41.7,2.00 ,4.80%,0.50%,0.00%,已除息
1702,南僑,38.45,0.80 ,2.08%,0.50%,-22.71%,　
1227,佳格,30.5,0.90 ,2.95%,1.25%,-16.78%,　
9941,裕融,93.7,4.00 ,4.27%,1.25%,-9.90%,已除息
5434,崇越,308,12.50 ,4.06%,3.00%,10.00%,已除息
3357,臺慶科,151,6.80 ,4.50%,0.50%,22.76%,已除息
6214,精誠,119.5,5.00 ,4.18%,0.75%,-17.30%,已除息
2453,凌群,53.3,2.60 ,4.88%,0.50%,-8.42%,　
3702,大聯大,63.1,3.85 ,6.10%,1.50%,-7.75%,已除息
2645,中租-KY,100.5,4.50 ,4.48%,1.25%,-11.06%,已除息
2471,資通,48.95,2.60 ,5.31%,0.50%,-8.50%,　
4104,佳醫,83.1,3.80 ,4.57%,2.00%,-3.37%,已除息
2886,兆豐金,39.55,1.60 ,4.05%,1.00%,2.20%,已除息
1216,統一,75.1,3.00 ,3.99%,6.50%,-7.17%,　
2597,潤弘,161,7.30 ,4.53%,0.75%,7.69%,已除息
2645,長榮航太,137.5,4.70 ,3.42%,1.00%,41.46%,已除息
4506,崇友,122.5,4.80 ,3.92%,2.00%,18.93%,已除息
2885,元大金,35.2,1.49 ,4.23%,0.75%,3.53%,已除息
6667,信紘科,229.5,10.00 ,4.36%,0.75%,26.80%,已除息
4205,中華食,84.3,3.20 ,3.80%,0.50%,-3.88%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,26.55,0.95 ,3.58%,0.00%,15.94%,　
6183,關貿,95,3.20 ,3.37%,0.50%,11.11%,已除息
2065,世豐,29.25,0.00 ,0.00%,0.00%,-43.53%,　
4107,邦特,127,4.60 ,3.62%,1.00%,2.83%,已除息
2546,根基,89.2,4.00 ,4.48%,0.50%,28.90%,　
3029,零壹,110.5,5.50 ,4.98%,0.75%,-20.22%,已除息
3023,信邦,213,8.50 ,3.99%,1.25%,-18.70%,　
3036,文曄,143,6.50 ,4.55%,0.75%,30.00%,已除息
6592,和潤,60.7,2.60 ,4.28%,1.25%,-20.76%,已除息
1513,中興電,145,4.70 ,3.24%,1.00%,-5.84%,已除息
4755,三福化,103,2.80 ,2.72%,0.50%,-20.46%,已除息
5306,桂盟,90.5,4.40 ,4.86%,0.25%,-24.27%,　
4119,旭富,49.15,0.20 ,0.41%,0.25%,-45.75%,已除息
6411,晶焱,80.9,2.50 ,3.09%,0.50%,-5.60%,已除息
5234,達興材,333.5,5.50 ,1.65%,0.50%,75.53%,　
1229,聯華,47.35,1.30 ,2.75%,4.00%,-6.61%,　
3716,中化,33.85,0.85 ,2.51%,0.50%,-9.49%,已除息
4114,健喬,32,0.60 ,1.88%,0.50%,-7.25%,已除息
2812,台中銀,21.35,0.37 ,1.73%,0.50%,13.87%,　
2330,台積電,1445,23.00 ,1.59%,4.50%,34.42%,　
8403,盛弘,23.75,0.40 ,1.68%,0.25%,-17.96%,　
4164,承業醫,40.95,1.10 ,2.69%,0.25%,-2.03%,已除息
9917,中保科,106.5,5.20 ,4.88%,0.50%,-13.77%,　
6035,悠遊卡,63.3,2.50 ,3.95%,0.50%,-9.96%,　
1231,聯華食,97.8,1.50 ,1.53%,4.75%,-29.39%,　
7791,皇家可口,75,3.50 ,4.67%,0.50%,-6.25%,
6951,青新-創,73.6,3.80 ,5.16%,0.25%,0.82%,
8999,台灣積層,39.1,1.70 ,4.35%,0.25%,28.62%,
6035,悠遊卡,63.3,2.50 ,3.95%,0.50%,-9.96%,
1623,大東電,233,6.50 ,2.79%,0.50%,-0.64%,
5520,力泰,91.5,6.00 ,6.56%,0.25%,11.59%,
4915,致伸,84.8,4.20 ,4.95%,0.25%,10.27%,
3703,欣陸,21.75,0.00 ,0.00%,0.25%,-28.69%,
