股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,79.4,6.50 ,8.19%,1.00%,-0.50%
5209,新鼎,169,11.33 ,6.70%,0.50%,-5.32%
8424,惠普,71.3,4.60 ,6.45%,0.50%,4.85%
5609,中菲行,83.2,5.20 ,6.25%,1.50%,2.09%
2535,達欣工,61.1,3.75 ,6.14%,0.50%,13.99%
3526,凡甲,277.5,16.75 ,6.04%,1.00%,5.31%
5209,茂順,116.5,7.00 ,6.01%,0.75%,2.64%
6790,永豐實,42.75,2.55 ,5.96%,0.50%,2.76%
3526,捷流閥業,92.9,5.30 ,5.71%,0.75%,-0.43%
9930,中聯資,70.8,4.00 ,5.65%,0.50%,5.51%
7705,三商餐飲,68.1,3.80 ,5.58%,0.50%,-3.68%
2347,聯強,72.4,4.00 ,5.52%,1.00%,2.26%
1730,花仙子,54.7,3.00 ,5.48%,0.25%,0.37%
9911,櫻花,87.7,4.70 ,5.36%,2.50%,4.90%
4126,太醫,93.8,5.00 ,5.33%,0.75%,-3.89%
2809,神基,113.5,6.00 ,5.29%,1.50%,7.08%
2063,世鎧,37.85,2.00 ,5.28%,0.00%,10.67%
1702,鋼聯,114,6.00 ,5.26%,0.50%,-0.87%
1777,生泰,101,5.30 ,5.25%,0.25%,7.22%
3402,中美晶,125.5,6.50 ,5.18%,2.50%,-6.69%
1731,美吾華,23.65,1.20 ,5.07%,0.25%,3.28%
6146,崑鼎,302,15.30 ,5.07%,7.50%,5.59%
6192,巨路,109,5.50 ,5.05%,0.50%,-4.39%
3402,漢科,99.2,5.00 ,5.04%,0.50%,-8.57%
2211,長榮鋼,99.3,5.00 ,5.04%,0.50%,11.32%
2891,中信金,40,2.00 ,5.00%,0.75%,2.30%
6146,耕興,202,10.10 ,5.00%,0.75%,-2.42%
5403,中菲,132,6.50 ,4.92%,1.00%,11.39%
1788,杏昌,144,7.00 ,4.86%,1.00%,3.23%
8422,可寧衛,188.5,9.00 ,4.77%,0.50%,4.72%
3090,日電貿,71.9,3.40 ,4.73%,0.50%,3.16%
3705,永信,55.3,2.60 ,4.70%,0.75%,2.60%
1731,黑松,40.9,1.90 ,4.65%,0.50%,-0.49%
2548,華固,118.5,5.50 ,4.64%,1.00%,3.95%
1726,永記,75.5,3.50 ,4.64%,0.50%,-0.66%
1232,大統益,152.5,7.00 ,4.59%,8.00%,3.74%
7705,華立,109,5.00 ,4.59%,2.00%,-11.38%
1720,生達,62.5,2.80 ,4.48%,2.75%,0.97%
8341,日友,85,3.80 ,4.47%,0.25%,-0.93%
6263,普萊德,157.5,7.00 ,4.44%,0.75%,5.00%
9941,裕融,113,5.00 ,4.42%,1.25%,8.65%
8926,台汽電,40.95,1.80 ,4.40%,0.50%,-1.80%
1702,南僑,50.1,2.20 ,4.39%,1.00%,0.70%
2645,長榮航太,103.5,4.50 ,4.35%,0.75%,6.48%
6667,信紘科,197,8.55 ,4.34%,0.75%,8.84%
4104,佳醫,88.5,3.80 ,4.29%,2.00%,2.91%
5434,崇越,282,12.00 ,4.26%,3.00%,0.71%
2453,凌群,61.5,2.60 ,4.23%,0.50%,5.67%
6214,精誠,132.5,5.60 ,4.23%,0.75%,-8.30%
4506,崇友,106.5,4.50 ,4.23%,2.00%,3.40%
3357,臺慶科,119.5,5.00 ,4.18%,0.25%,-2.85%
3702,大聯大,65.1,2.70 ,4.15%,1.50%,-4.82%
2645,中租-KY,121,5.00 ,4.13%,1.25%,7.08%
2597,潤弘,190,7.70 ,4.05%,0.50%,27.09%
2471,資通,56.3,2.20 ,3.91%,0.50%,5.23%
6411,晶焱,80.7,3.14 ,3.90%,0.50%,-5.83%
1227,佳格,36.15,1.40 ,3.87%,1.00%,-1.36%
2546,根基,84.4,3.20 ,3.79%,0.50%,21.97%
2886,兆豐金,39.6,1.50 ,3.79%,1.00%,2.33%
2885,元大金,34.7,1.30 ,3.75%,0.75%,2.06%
2809,京城銀,49.25,1.80 ,3.65%,0.50%,-2.86%
1216,統一,82.3,3.00 ,3.65%,6.50%,1.73%
2890,永豐金,22,0.80 ,3.64%,0.25%,-3.93%
6183,關貿,89.1,3.20 ,3.59%,0.50%,4.21%
4107,邦特,127.5,4.50 ,3.53%,1.00%,3.24%
3023,信邦,278.5,9.80 ,3.52%,1.25%,6.30%
4205,中華食,92.5,3.20 ,3.46%,0.50%,5.47%
2065,世豐,52.3,1.80 ,3.44%,0.25%,0.97%
3029,零壹,150.5,5.00 ,3.32%,0.75%,8.66%
3036,文曄,102.5,3.40 ,3.32%,0.50%,-6.82%
6592,和潤,75.6,2.50 ,3.31%,1.25%,-1.31%
1513,中興電,143.5,4.60 ,3.21%,1.00%,-6.82%
4164,承業醫,49.5,1.51 ,3.05%,0.25%,18.42%
1101,台泥,33.4,1.00 ,2.99%,0.50%,5.36%
4755,三福化,119,3.50 ,2.94%,0.50%,-8.11%
1229,聯華,51,1.30 ,2.55%,4.25%,0.59%
5234,達興材,200.5,5.00 ,2.49%,0.50%,5.53%
5306,桂盟,122,3.00 ,2.46%,0.50%,2.09%
4119,旭富,82.9,2.00 ,2.41%,0.25%,-8.50%
3716,中化,37.5,0.80 ,2.13%,0.50%,0.27%
4114,健喬,33.5,0.65 ,1.94%,0.50%,-2.90%
2812,台中銀,20.4,0.39 ,1.91%,0.50%,8.80%
2330,台積電,965,18.00 ,1.87%,4.50%,-10.23%
8403,盛弘,28.55,0.50 ,1.75%,0.25%,-1.38%
1231,聯華食,131.5,1.60 ,1.22%,4.75%,-5.05%
6112,邁達特,52.8,0.60 ,1.14%,0.25%,3.94%
