股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,86,6.60 ,7.67%,0.25%,4.24%,
2636,台驊,66.8,4.80 ,7.19%,1.00%,-0.30%,
5609,中菲行,80.2,5.70 ,7.11%,1.50%,0.25%,
5209,新鼎,178,12.00 ,6.74%,0.50%,6.27%,
5520,力泰,89.5,6.00 ,6.70%,0.25%,0.34%,
8424,惠普,73.5,4.80 ,6.53%,0.25%,0.14%,
6790,永豐實,38.4,2.50 ,6.51%,0.50%,-0.26%,
2535,達欣工,64.7,4.00 ,6.18%,0.50%,2.54%,
2211,長榮鋼,101,6.20 ,6.14%,0.75%,4.55%,
3702,大聯大,63.6,3.85 ,6.05%,1.50%,9.28%,
3526,凡甲,248.5,15.00 ,6.04%,1.00%,1.84%,
9930,中聯資,71,4.10 ,5.77%,0.50%,1.00%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
9911,櫻花,83.8,4.70 ,5.61%,2.50%,0.12%,
1731,美吾華,21.8,1.20 ,5.50%,0.25%,0.23%,
5209,茂順,107,5.80 ,5.42%,0.75%,0.94%,
6263,普萊德,129.5,7.00 ,5.41%,0.75%,-0.77%,
2809,神基,116.5,6.20 ,5.32%,1.50%,-0.43%,
4766,南寶,320.5,17.00 ,5.30%,0.25%,1.91%,
4915,致伸,80,4.20 ,5.25%,0.25%,4.17%,
6146,崑鼎,305,15.90 ,5.21%,7.50%,2.87%,
5403,中菲,115.5,6.00 ,5.19%,1.00%,-0.43%,
1788,杏昌,137,7.00 ,5.11%,1.00%,0.37%,
1720,生達,59.7,3.00 ,5.03%,2.75%,1.36%,
2471,資通,52,2.60 ,5.00%,0.50%,4.31%,
1726,永記,76,3.80 ,5.00%,0.50%,-0.65%,
2347,聯強,64.2,3.20 ,4.98%,1.00%,10.88%,
3029,零壹,110.5,5.50 ,4.98%,0.75%,-2.21%,
9941,裕融,80.8,4.00 ,4.95%,1.25%,-5.61%,
5306,桂盟,89,4.40 ,4.94%,0.25%,-1.87%,
8926,台汽電,41.05,2.00 ,4.87%,0.50%,0.49%,
7791,皇家可口,72,3.50 ,4.86%,0.50%,-0.96%,
4126,太醫,82.4,4.00 ,4.85%,0.75%,-3.29%,
6951,青新-創,78.4,3.80 ,4.85%,0.25%,6.23%,
2063,世鎧,24.95,1.20 ,4.81%,0.00%,2.89%,
4104,佳醫,79.2,3.80 ,4.80%,2.00%,-2.94%,
6146,耕興,168.5,8.00 ,4.75%,0.75%,5.31%,
2548,華固,116,5.50 ,4.74%,1.00%,-0.43%,
9917,中保科,110,5.20 ,4.73%,0.50%,1.85%,
2453,凌群,55.2,2.60 ,4.71%,0.50%,4.15%,
1232,大統益,144.5,6.80 ,4.71%,7.25%,0.00%,
1702,鋼聯,106.5,5.00 ,4.69%,0.50%,0.47%,
3036,文曄,144,6.50 ,4.51%,0.75%,5.11%,
6035,悠遊卡,55.5,2.50 ,4.50%,0.50%,-6.57%,
2546,根基,89,4.00 ,4.49%,0.50%,2.77%,
8341,日友,85.1,3.80 ,4.47%,0.25%,8.13%,
8999,台灣積層,38.2,1.70 ,4.45%,0.25%,0.00%,
3090,日電貿,101.5,4.50 ,4.43%,0.50%,3.15%,
2891,中信金,50,2.20 ,4.40%,2.00%,-0.40%,
3023,信邦,194,8.50 ,4.38%,1.25%,0.78%,
1752,南光,36.75,1.60 ,4.35%,0.25%,-1.47%,
2645,中租-KY,104,4.50 ,4.33%,1.25%,-1.42%,
6592,和潤,60.1,2.60 ,4.33%,1.25%,0.33%,
1731,黑松,37.15,1.60 ,4.31%,0.25%,-2.24%,
7705,華立,109.5,4.70 ,4.29%,1.75%,1.86%,
3357,臺慶科,160,6.80 ,4.25%,0.50%,9.22%,
6214,精誠,118.5,5.00 ,4.22%,0.75%,0.42%,
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,0.62%,
6192,巨路,115,4.80 ,4.17%,0.50%,6.98%,
4506,崇友,116.5,4.80 ,4.12%,2.00%,-2.51%,
5434,崇越,304,12.50 ,4.11%,3.00%,4.47%,
2597,潤弘,179.5,7.30 ,4.07%,0.75%,6.85%,
2886,兆豐金,40.3,1.60 ,3.97%,1.00%,0.75%,
1216,統一,75.6,3.00 ,3.97%,6.50%,-1.95%,
4205,中華食,80.7,3.20 ,3.97%,0.50%,-0.74%,
3402,漢科,139.5,5.50 ,3.94%,0.50%,3.72%,
3705,永信,57.2,2.20 ,3.85%,1.00%,0.35%,
6667,信紘科,267,10.00 ,3.75%,0.75%,0.00%,
4107,邦特,124.5,4.60 ,3.69%,1.00%,3.32%,
2885,元大金,40.5,1.49 ,3.68%,0.75%,3.05%,
1777,生泰,72.6,2.60 ,3.58%,0.25%,-1.63%,
6183,關貿,96,3.20 ,3.33%,0.50%,1.05%,
6411,晶焱,75.2,2.50 ,3.32%,0.50%,-1.05%,
2890,永豐金,28.75,0.95 ,3.30%,0.00%,0.52%,
1513,中興電,146,4.70 ,3.22%,1.00%,-2.34%,
2645,長榮航太,147.5,4.70 ,3.19%,1.00%,3.87%,
7705,三商餐飲,39.95,1.25 ,3.13%,0.00%,-0.12%,
1227,佳格,29.6,0.90 ,3.04%,1.25%,-1.99%,
4164,承業醫,36.3,1.10 ,3.03%,0.25%,-5.71%,
1229,聯華,46.25,1.30 ,2.81%,3.25%,-2.73%,
3716,中化,33.6,0.85 ,2.53%,0.50%,0.60%,
3402,中美晶,119.5,3.00 ,2.51%,0.50%,12.21%,
4755,三福化,112.5,2.80 ,2.49%,0.50%,4.65%,
1623,大東電,265,6.50 ,2.45%,0.50%,-1.67%,
8422,可寧衛,42.95,1.00 ,2.33%,0.75%,35.92%,
1702,南僑,39.25,0.80 ,2.04%,0.50%,0.13%,
4114,健喬,33.1,0.60 ,1.81%,0.50%,2.16%,
2812,台中銀,20.85,0.37 ,1.77%,0.50%,0.24%,
8403,盛弘,23.45,0.40 ,1.71%,0.25%,0.43%,
1231,聯華食,94.3,1.50 ,1.59%,4.75%,-3.38%,
5234,達興材,356,5.50 ,1.54%,0.50%,2.59%,
2330,台積電,1690,23.00 ,1.36%,4.50%,9.03%,
4119,旭富,51.2,0.20 ,0.39%,0.25%,5.13%,
2065,世豐,29.55,0.00 ,0.00%,0.00%,3.14%,
3703,欣陸,22.45,0.00 ,0.00%,0.25%,0.67%,
