股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,114,11.33 ,9.94%,0.75%,-36.13%,已除息
2636,台驊,71.5,6.50 ,9.09%,1.00%,-10.40%,已除息
7705,三商餐飲,49.35,3.80 ,7.70%,0.00%,-30.20%,已除息
2065,世豐,36.45,2.54 ,6.96%,0.25%,-29.63%,已除息
2063,世鎧,28.8,2.00 ,6.94%,0.00%,-15.79%,已除息
3526,凡甲,242.5,16.46 ,6.79%,1.00%,-7.97%,已除息
5609,中菲行,77.3,5.20 ,6.73%,1.50%,-5.15%,已除息
1777,生泰,80.5,5.30 ,6.58%,0.25%,-14.54%,　
3526,捷流閥業,80.8,5.30 ,6.56%,0.75%,-13.40%,　
6790,永豐實,39.75,2.55 ,6.42%,0.50%,-4.45%,已除息
2211,長榮鋼,78.4,5.00 ,6.38%,0.50%,-12.11%,已除息
2535,達欣工,59.4,3.75 ,6.31%,0.50%,10.82%,已除息
6146,耕興,166,10.10 ,6.08%,0.75%,-19.81%,已除息
8424,惠普,73,4.40 ,6.03%,0.25%,7.35%,已除息
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
2347,聯強,68,4.00 ,5.88%,1.00%,-3.95%,已除息
3402,中美晶,113,6.50 ,5.75%,0.75%,-15.99%,已除息
1702,鋼聯,104.5,6.00 ,5.74%,0.50%,-9.13%,已除息
9930,中聯資,71.1,4.00 ,5.63%,0.50%,5.96%,已除息
6192,巨路,97.9,5.50 ,5.62%,0.50%,-14.12%,已除息
1730,花仙子,53.8,3.00 ,5.58%,0.25%,-1.28%,已除息
4126,太醫,89.9,5.00 ,5.56%,0.75%,-7.89%,已除息
1731,美吾華,21.65,1.20 ,5.54%,0.25%,-5.46%,已除息
7705,華立,95.7,5.30 ,5.54%,2.00%,-22.20%,已除息
9911,櫻花,85.7,4.70 ,5.48%,2.50%,2.51%,已除息
3090,日電貿,76.8,4.20 ,5.47%,0.50%,10.19%,已除息
2891,中信金,42.5,2.30 ,5.41%,2.00%,8.70%,已除息
5403,中菲,122,6.50 ,5.33%,1.00%,2.95%,已除息
1702,南僑,41.35,2.20 ,5.32%,0.50%,-16.88%,已除息
8422,可寧衛,188.5,10.00 ,5.31%,0.50%,4.72%,已除息
6263,普萊德,149,7.90 ,5.30%,0.75%,-0.67%,已除息
8341,日友,71.8,3.80 ,5.29%,0.25%,-16.32%,已除息
3357,臺慶科,95.8,5.00 ,5.22%,0.50%,-22.11%,已除息
6146,崑鼎,294,15.30 ,5.20%,7.50%,2.80%,已除息
6951,青新-創,74.5,3.80 ,5.10%,0.25%,2.05%,
1788,杏昌,138.5,7.00 ,5.05%,1.00%,-0.72%,已除息
2809,神基,120.5,6.00 ,4.98%,1.50%,13.68%,已除息
3402,漢科,101,5.00 ,4.95%,0.50%,-6.91%,　
2885,元大金,31.7,1.55 ,4.89%,0.75%,-6.76%,已除息
3705,永信,62.1,3.00 ,4.83%,1.00%,15.21%,已除息
9941,裕融,103.5,5.00 ,4.83%,1.25%,-0.48%,　
1720,生達,58.2,2.80 ,4.81%,2.75%,-5.98%,　
1731,黑松,39.8,1.90 ,4.77%,0.25%,-3.16%,已除息
2548,華固,116,5.50 ,4.74%,1.00%,1.75%,　
1726,永記,76.1,3.60 ,4.73%,0.50%,0.13%,已除息
2645,中租-KY,129.5,6.10 ,4.71%,1.25%,14.60%,　
2453,凌群,55.9,2.60 ,4.65%,0.50%,-3.95%,已除息
6214,精誠,112,5.20 ,4.64%,0.75%,-22.49%,已除息
8926,台汽電,45.25,2.10 ,4.64%,0.50%,8.51%,已除息
6592,和潤,64.8,3.00 ,4.63%,1.25%,-15.40%,已除息
1232,大統益,151.5,7.00 ,4.62%,7.50%,3.06%,已除息
9917,中保科,114,5.20 ,4.56%,0.50%,-7.69%,已除息
6411,晶焱,69.4,3.14 ,4.53%,0.50%,-19.02%,　
4114,健喬,35.5,1.60 ,4.50%,0.50%,2.90%,已除息
4104,佳醫,84.6,3.80 ,4.49%,2.00%,-1.63%,已除息
3036,文曄,134,6.00 ,4.48%,0.75%,21.82%,已除息
3023,信邦,229,10.25 ,4.48%,1.25%,-12.60%,　
1227,佳格,31.55,1.40 ,4.44%,1.25%,-13.92%,已除息
3702,大聯大,72.9,3.20 ,4.39%,1.50%,6.58%,　
3029,零壹,116.5,5.00 ,4.29%,0.75%,-15.88%,已除息
1101,台泥,23.45,1.00 ,4.26%,0.50%,-26.03%,已除息
6035,悠遊卡,69,2.94 ,4.26%,0.50%,-1.85%,已除息
2645,長榮航太,106,4.50 ,4.25%,1.00%,9.05%,已除息
5434,崇越,288.5,12.00 ,4.16%,3.00%,3.04%,已除息
2597,潤弘,187,7.70 ,4.12%,0.50%,25.08%,已除息
4506,崇友,113,4.50 ,3.98%,2.00%,9.71%,　
2471,資通,56.5,2.20 ,3.89%,0.50%,5.61%,　
4107,邦特,118,4.50 ,3.81%,1.00%,-4.45%,　
2546,根基,84.5,3.20 ,3.79%,0.50%,22.11%,　
7791,皇家可口,91.5,3.30 ,3.61%,0.50%,14.38%,
2890,永豐金,25.6,0.91 ,3.55%,0.00%,11.79%,　
2886,兆豐金,42.25,1.50 ,3.55%,1.00%,9.17%,　
1216,統一,86.6,3.00 ,3.46%,6.50%,7.05%,　
6667,信紘科,247.5,8.55 ,3.45%,0.75%,36.74%,已除息
6183,關貿,94.7,3.20 ,3.38%,0.50%,10.76%,　
2809,京城銀,54.2,1.80 ,3.32%,0.00%,6.90%,　
