股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,127,11.33 ,8.92%,0.75%,-28.85%,　
2636,台驊,80.8,6.50 ,8.04%,1.00%,1.25%,　
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,-22.91%,　
3526,凡甲,237,16.46 ,6.95%,1.00%,-10.06%,已除息
3526,捷流閥業,80.7,5.30 ,6.57%,0.75%,-13.50%,　
2063,世鎧,31,2.00 ,6.45%,0.00%,-9.36%,已除息
5609,中菲行,82.2,5.20 ,6.33%,1.50%,0.86%,　
2065,世豐,41.5,2.54 ,6.11%,0.25%,-19.88%,已除息
2535,達欣工,62.4,3.75 ,6.01%,0.50%,16.42%,已除息
8424,惠普,73.8,4.40 ,5.96%,0.25%,8.53%,　
6790,永豐實,42.8,2.55 ,5.96%,0.50%,2.88%,　
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%,　
1777,生泰,90.1,5.30 ,5.88%,0.25%,-4.35%,　
3402,中美晶,112.5,6.50 ,5.78%,1.50%,-16.36%,已除息
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息
3090,日電貿,75.3,4.20 ,5.58%,0.50%,8.03%,　
2211,長榮鋼,89.7,5.00 ,5.57%,0.50%,0.56%,　
2347,聯強,73.2,4.00 ,5.46%,1.00%,3.39%,　
9911,櫻花,86.2,4.70 ,5.45%,2.50%,3.11%,已除息
6192,巨路,102,5.50 ,5.39%,0.50%,-10.53%,已除息
7705,華立,98.5,5.30 ,5.38%,2.00%,-19.92%,　
4126,太醫,93,5.00 ,5.38%,0.75%,-4.71%,　
2891,中信金,42.8,2.30 ,5.37%,2.00%,9.46%,　
3402,漢科,93.4,5.00 ,5.35%,0.50%,-13.92%,　
6146,耕興,189.5,10.10 ,5.33%,0.75%,-8.45%,　
1730,花仙子,57.3,3.00 ,5.24%,0.25%,5.14%,　
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　
