股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,130.5,11.33 ,8.68%,0.75%,-26.89%,　
2636,台驊,79.3,6.50 ,8.20%,1.00%,-0.63%,　
7705,三商餐飲,55.8,3.80 ,6.81%,0.25%,-21.07%,　
3526,凡甲,245.5,16.46 ,6.71%,1.00%,-6.83%,已除息
5609,中菲行,80.3,5.20 ,6.48%,1.50%,-1.47%,　
3526,捷流閥業,82.1,5.30 ,6.46%,0.75%,-12.00%,　
2063,世鎧,31.45,2.00 ,6.36%,0.00%,-8.04%,已除息
2535,達欣工,59.5,3.75 ,6.30%,0.50%,11.01%,已除息
8424,惠普,72.8,4.40 ,6.04%,0.25%,7.06%,　
6790,永豐實,42.2,2.55 ,6.04%,0.50%,1.44%,　
1777,生泰,89.2,5.30 ,5.94%,0.25%,-5.31%,　
5209,茂順,118,7.00 ,5.93%,0.75%,3.96%,　
2065,世豐,43.1,2.54 ,5.88%,0.25%,-16.80%,已除息
6146,耕興,176.5,10.10 ,5.72%,0.75%,-14.73%,　
2891,中信金,40.6,2.30 ,5.67%,2.00%,3.84%,　
2211,長榮鋼,88.4,5.00 ,5.66%,0.50%,-0.90%,　
1702,鋼聯,107.5,6.00 ,5.58%,0.50%,-6.52%,已除息
3090,日電貿,75.7,4.20 ,5.55%,0.50%,8.61%,　
3402,中美晶,117.5,6.50 ,5.53%,1.50%,-12.64%,已除息
3402,漢科,91.3,5.00 ,5.48%,0.50%,-15.85%,　
2347,聯強,73.4,4.00 ,5.45%,1.00%,3.67%,　
4126,太醫,92.2,5.00 ,5.42%,0.75%,-5.53%,　
9911,櫻花,86.9,4.70 ,5.41%,2.50%,3.95%,已除息
7705,華立,98.9,5.30 ,5.36%,2.00%,-19.59%,　
2548,華固,103,5.50 ,5.34%,1.00%,-9.65%,　
1730,花仙子,56.8,3.00 ,5.28%,0.25%,4.22%,　
1731,美吾華,22.75,1.20 ,5.27%,0.25%,-0.66%,　
2809,神基,114.5,6.00 ,5.24%,1.50%,8.02%,　
6192,巨路,105,5.50 ,5.24%,0.50%,-7.89%,已除息
8422,可寧衛,192,10.00 ,5.21%,0.50%,6.67%,　
6146,崑鼎,298,15.30 ,5.13%,7.50%,4.20%,　
5403,中菲,127.5,6.50 ,5.10%,1.00%,7.59%,　
6263,普萊德,156.5,7.90 ,5.05%,0.75%,4.33%,　
9930,中聯資,79.3,4.00 ,5.04%,0.50%,18.18%,　
3036,文曄,120,6.00 ,5.00%,0.75%,9.09%,　
2645,中租-KY,125,6.10 ,4.88%,1.25%,10.62%,　
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　
3705,永信,61.8,3.00 ,4.85%,1.00%,14.66%,　
1720,生達,58.6,2.80 ,4.78%,2.75%,-5.33%,　
3357,臺慶科,105,5.00 ,4.76%,0.50%,-14.63%,已除息
8341,日友,80.5,3.80 ,4.72%,0.25%,-6.18%,　
8926,台汽電,44.65,2.10 ,4.70%,0.50%,7.07%,　
2885,元大金,33.15,1.55 ,4.68%,0.75%,-2.50%,　
1726,永記,77.2,3.60 ,4.66%,0.50%,1.58%,　
5434,崇越,257.5,12.00 ,4.66%,3.00%,-8.04%,　
1731,黑松,41.15,1.90 ,4.62%,0.25%,0.12%,　
3702,大聯大,69.8,3.20 ,4.58%,1.50%,2.05%,　
1702,南僑,48.4,2.20 ,4.55%,0.75%,-2.71%,　
9917,中保科,118,5.20 ,4.41%,0.50%,-4.45%,　
9941,裕融,113.5,5.00 ,4.41%,1.25%,9.13%,　
4104,佳醫,86.7,3.80 ,4.38%,2.00%,0.81%,已除息
3023,信邦,235,10.25 ,4.36%,1.25%,-10.31%,　
1232,大統益,163,7.00 ,4.29%,8.00%,10.88%,　
6214,精誠,121.5,5.20 ,4.28%,0.75%,-15.92%,　
2597,潤弘,180.5,7.70 ,4.27%,0.50%,20.74%,　
6411,晶焱,74.1,3.14 ,4.24%,0.50%,-13.54%,　
6667,信紘科,202,8.55 ,4.23%,0.75%,11.60%,　
6592,和潤,71.9,3.00 ,4.17%,1.25%,-6.14%,　
4506,崇友,109.5,4.50 ,4.11%,2.00%,6.31%,　
2453,凌群,63.5,2.60 ,4.09%,0.50%,9.11%,　
2645,長榮航太,110,4.50 ,4.09%,1.00%,13.17%,　
2546,根基,80.7,3.20 ,3.97%,0.50%,16.62%,　
2890,永豐金,23,0.91 ,3.96%,0.00%,0.44%,　
1227,佳格,35.85,1.40 ,3.91%,1.25%,-2.18%,　
3029,零壹,130.5,5.00 ,3.83%,0.75%,-5.78%,已除息
1216,統一,78.5,3.00 ,3.82%,6.50%,-2.97%,　
2886,兆豐金,40,1.50 ,3.75%,1.00%,3.36%,　
4107,邦特,121.5,4.50 ,3.70%,1.00%,-1.62%,　
2809,京城銀,49.45,1.80 ,3.64%,0.00%,-2.47%,　
2471,資通,61.5,2.20 ,3.58%,0.50%,14.95%,　
4164,承業醫,42.7,1.51 ,3.54%,0.25%,2.15%,　
4205,中華食,93.1,3.20 ,3.44%,0.50%,6.16%,　
6183,關貿,95.5,3.20 ,3.35%,0.50%,11.70%,　
1101,台泥,30.35,1.00 ,3.29%,0.50%,-4.26%,　
1513,中興電,142.5,4.60 ,3.23%,1.00%,-7.47%,　
4755,三福化,111.5,3.50 ,3.14%,0.50%,-13.90%,　
5306,桂盟,106.5,3.00 ,2.82%,0.25%,-10.88%,已除息
1229,聯華,46.7,1.30 ,2.78%,4.25%,-7.89%,　
5234,達興材,184.5,5.00 ,2.71%,0.00%,-2.89%,　
3716,中化,37,1.00 ,2.70%,0.50%,-1.07%,　
4119,旭富,70.8,1.50 ,2.12%,0.25%,-21.85%,　
2812,台中銀,20.35,0.39 ,1.92%,1.00%,8.53%,　
4114,健喬,32.9,0.60 ,1.82%,0.50%,-4.64%,　
2330,台積電,999,18.00 ,1.80%,4.50%,-7.07%,　
8403,盛弘,28.35,0.50 ,1.76%,0.25%,-2.07%,　
6112,邁達特,51.5,0.60 ,1.17%,0.00%,1.38%,　
1231,聯華食,139.5,1.60 ,1.15%,4.75%,0.72%,　
