股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,84.7,6.60 ,7.79%,0.25%,2.67%,
2636,台驊,65,4.80 ,7.38%,1.00%,-2.99%,
5609,中菲行,78,5.70 ,7.31%,1.50%,-2.50%,
5209,新鼎,170,12.00 ,7.06%,0.50%,1.49%,
5520,力泰,88.1,6.00 ,6.81%,0.25%,-1.23%,
6790,永豐實,37.95,2.50 ,6.59%,0.50%,-1.43%,
8424,惠普,72.9,4.80 ,6.58%,0.25%,-0.68%,
2211,長榮鋼,101,6.20 ,6.14%,0.75%,4.55%,
3526,凡甲,249,15.00 ,6.02%,1.00%,2.05%,
3702,大聯大,64.6,3.85 ,5.96%,1.50%,11.00%,
9930,中聯資,69.3,4.10 ,5.92%,0.50%,-1.42%,
2535,達欣工,68,4.00 ,5.88%,0.50%,7.77%,
6263,普萊德,122,7.00 ,5.74%,0.75%,-6.51%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
9911,櫻花,83.2,4.70 ,5.65%,2.50%,-0.60%,
2809,神基,111,6.20 ,5.59%,1.50%,-5.13%,
4766,南寶,304.5,17.00 ,5.58%,0.25%,-3.18%,
1731,美吾華,21.85,1.20 ,5.49%,0.25%,0.46%,
4915,致伸,76.6,4.20 ,5.48%,0.25%,-0.26%,
5403,中菲,111,6.00 ,5.41%,1.00%,-4.31%,
6146,崑鼎,296.5,15.90 ,5.36%,7.50%,0.00%,
5209,茂順,111.5,5.80 ,5.20%,0.75%,5.19%,
2471,資通,50.1,2.60 ,5.19%,0.50%,0.50%,
2548,華固,106,5.50 ,5.19%,1.00%,-9.01%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
9941,裕融,78.5,4.00 ,5.10%,1.25%,-8.29%,
3090,日電貿,88.8,4.50 ,5.07%,0.50%,-9.76%,
1726,永記,75.7,3.80 ,5.02%,0.50%,-1.05%,
8341,日友,76,3.80 ,5.00%,0.25%,-3.43%,
7791,皇家可口,70.1,3.50 ,4.99%,0.50%,-3.58%,
1720,生達,60.4,3.00 ,4.97%,2.75%,2.55%,
3029,零壹,111,5.50 ,4.95%,0.75%,-1.77%,
9917,中保科,105,5.20 ,4.95%,0.50%,-2.78%,
4126,太醫,81.1,4.00 ,4.93%,0.75%,-4.81%,
6951,青新-創,77.1,3.80 ,4.93%,0.25%,4.47%,
5306,桂盟,90,4.40 ,4.89%,0.25%,-0.77%,
2347,聯強,65.5,3.20 ,4.89%,1.00%,13.13%,
4104,佳醫,78,3.80 ,4.87%,2.00%,-4.41%,
2453,凌群,54.3,2.60 ,4.79%,0.50%,2.45%,
1702,鋼聯,106.5,5.00 ,4.69%,0.50%,0.47%,
1232,大統益,145,6.80 ,4.69%,7.25%,0.35%,
6035,悠遊卡,53.5,2.50 ,4.67%,0.50%,-9.93%,
8926,台汽電,42.85,2.00 ,4.67%,0.50%,4.90%,
2546,根基,85.8,4.00 ,4.66%,0.50%,-0.92%,
3357,臺慶科,146,6.80 ,4.66%,0.50%,-0.34%,
6146,耕興,173.5,8.00 ,4.61%,0.75%,8.44%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
2063,世鎧,26.85,1.20 ,4.47%,0.00%,10.72%,
6214,精誠,113.5,5.00 ,4.41%,0.75%,-3.81%,
2597,潤弘,166.5,7.30 ,4.38%,0.75%,-0.89%,
1752,南光,36.5,1.60 ,4.38%,0.25%,-2.14%,
2645,中租-KY,103,4.50 ,4.37%,1.25%,-2.37%,
1731,黑松,36.85,1.60 ,4.34%,0.25%,-3.03%,
3402,漢科,127,5.50 ,4.33%,0.50%,-5.58%,
6592,和潤,60.1,2.60 ,4.33%,1.25%,0.33%,
2891,中信金,50.9,2.20 ,4.32%,2.00%,1.39%,
4506,崇友,112.5,4.80 ,4.27%,2.00%,-5.86%,
3036,文曄,152.5,6.50 ,4.26%,0.75%,11.31%,
1216,統一,71.6,3.00 ,4.19%,6.50%,-7.13%,
3526,捷流閥業,81.2,3.40 ,4.19%,0.75%,0.62%,
6667,信紘科,239.5,10.00 ,4.18%,0.75%,-10.30%,
2886,兆豐金,38.8,1.60 ,4.12%,1.00%,-3.00%,
4205,中華食,77.9,3.20 ,4.11%,0.50%,-4.18%,
6192,巨路,119,4.80 ,4.03%,0.50%,10.70%,
3705,永信,55.5,2.20 ,3.96%,1.00%,-2.63%,
7705,華立,120,4.70 ,3.92%,1.75%,11.63%,
5434,崇越,320,12.50 ,3.91%,3.00%,9.97%,
4107,邦特,119,4.60 ,3.87%,1.00%,-1.24%,
3023,信邦,230.5,8.50 ,3.69%,1.25%,19.74%,
1777,生泰,72.1,2.60 ,3.61%,0.25%,-2.30%,
2885,元大金,42.2,1.49 ,3.53%,0.75%,7.38%,
6183,關貿,94.9,3.20 ,3.37%,0.50%,-0.11%,
2890,永豐金,28.6,0.95 ,3.32%,0.00%,0.00%,
4164,承業醫,33.45,1.10 ,3.29%,0.25%,-13.12%,
7705,三商餐飲,39.7,1.25 ,3.15%,0.00%,-0.75%,
1227,佳格,28.8,0.90 ,3.13%,1.25%,-4.64%,
6411,晶焱,80.2,2.50 ,3.12%,0.50%,5.53%,
2645,長榮航太,155,4.70 ,3.03%,1.00%,9.15%,
1513,中興電,163.5,4.70 ,2.87%,1.00%,9.36%,
1229,聯華,45.45,1.30 ,2.86%,3.25%,-4.42%,
1623,大東電,232,6.50 ,2.80%,0.50%,-13.91%,
8422,可寧衛,36.35,1.00 ,2.75%,0.75%,15.03%,
3402,中美晶,112.5,3.00 ,2.67%,0.50%,5.63%,
3716,中化,33.7,0.85 ,2.52%,0.50%,0.90%,
4755,三福化,123.5,2.80 ,2.27%,0.50%,14.88%,
4114,健喬,31.85,0.60 ,1.88%,0.50%,-1.70%,
2812,台中銀,19.9,0.37 ,1.86%,0.50%,-4.33%,
1702,南僑,37.2,0.65 ,1.75%,0.50%,-5.10%,
8403,盛弘,23.7,0.40 ,1.69%,0.25%,1.50%,
5234,達興材,329.5,5.50 ,1.67%,0.50%,-5.04%,
1231,聯華食,93.5,1.50 ,1.60%,4.75%,-4.20%,
2330,台積電,1765,23.00 ,1.30%,4.50%,13.87%,
4119,旭富,51.7,0.20 ,0.39%,0.25%,6.16%,
