股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,110.5,11.33 ,10.25%,0.75%,-38.10%,　,
2636,台驊,72.2,6.50 ,9.00%,1.00%,-9.52%,　,
7705,三商餐飲,51.2,3.80 ,7.42%,0.00%,-27.58%,　,
5609,中菲行,73.9,5.20 ,7.04%,1.50%,-9.33%,　,
3526,凡甲,234.5,16.46 ,7.02%,1.00%,-11.01%,已除息,
3402,中美晶,94,6.50 ,6.91%,0.75%,-30.11%,已除息,
3526,捷流閥業,79.5,5.30 ,6.67%,0.75%,-14.79%,　,
2063,世鎧,30.2,2.00 ,6.62%,0.00%,-11.70%,已除息,
2535,達欣工,57,3.75 ,6.58%,0.50%,6.34%,已除息,
2065,世豐,39.4,2.54 ,6.44%,0.25%,-23.94%,已除息,
2347,聯強,64.1,4.00 ,6.24%,1.00%,-9.46%,　,
5209,茂順,114.5,7.00 ,6.11%,0.75%,0.88%,　,
1777,生泰,87,5.30 ,6.09%,0.25%,-7.64%,　,
6146,耕興,167,10.10 ,6.05%,0.75%,-19.32%,　,
8424,惠普,73.2,4.40 ,6.01%,0.25%,7.65%,　,
6790,永豐實,42.65,2.55 ,5.98%,0.50%,2.52%,　,
2211,長榮鋼,85.3,5.00 ,5.86%,0.50%,-4.37%,　,
6192,巨路,97.6,5.50 ,5.64%,0.50%,-14.39%,已除息,
7705,華立,94.3,5.30 ,5.62%,2.00%,-23.33%,　,
1702,鋼聯,107,6.00 ,5.61%,0.50%,-6.96%,已除息,
9911,櫻花,85.5,4.70 ,5.50%,2.50%,2.27%,已除息,
8422,可寧衛,182,10.00 ,5.49%,0.50%,1.11%,　,
3090,日電貿,76.7,4.20 ,5.48%,0.50%,10.04%,　,
6263,普萊德,144.5,7.90 ,5.47%,0.75%,-3.67%,　,
1731,美吾華,21.95,1.20 ,5.47%,0.25%,-4.15%,　,
1702,南僑,41,2.20 ,5.37%,0.50%,-17.59%,　,
2809,神基,112.5,6.00 ,5.33%,1.50%,6.13%,　,
1730,花仙子,56.3,3.00 ,5.33%,0.25%,3.30%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
9930,中聯資,75.5,4.00 ,5.30%,0.50%,12.52%,　,
4126,太醫,95,5.00 ,5.26%,0.75%,-2.66%,　,
3357,臺慶科,95.3,5.00 ,5.25%,0.50%,-22.52%,已除息,
8341,日友,72.6,3.80 ,5.23%,0.25%,-15.38%,　,
2891,中信金,43.95,2.30 ,5.23%,2.00%,12.40%,　,
6146,崑鼎,299.5,15.30 ,5.11%,7.50%,4.72%,　,
2548,華固,108,5.50 ,5.09%,1.00%,-5.26%,　,
3402,漢科,99.3,5.00 ,5.04%,0.50%,-8.48%,　,
1788,杏昌,139.5,7.00 ,5.02%,1.00%,0.00%,　,
3705,永信,59.9,3.00 ,5.01%,1.00%,11.13%,　,
