股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
5209,新鼎,167.5,13.00 ,7.76%,0.50%,0.00%,
6790,永豐實,40.9,3.00 ,7.33%,0.50%,6.23%,
2636,台驊,69.1,5.00 ,7.24%,1.00%,3.13%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
6817,溫士頓,72.4,5.00 ,6.91%,0.25%,-12.24%,
2809,神基,100,6.80 ,6.80%,1.50%,-14.53%,
8424,惠普,74.3,5.00 ,6.73%,0.25%,1.23%,
2211,長榮鋼,98.7,6.50 ,6.59%,0.75%,2.17%,
2548,華固,122.5,8.00 ,6.53%,1.00%,5.15%,
2471,資通,51.1,3.31 ,6.48%,0.50%,2.51%,
2535,達欣工,71.2,4.60 ,6.46%,0.50%,12.84%,
2597,潤弘,150.5,9.67 ,6.43%,0.75%,-10.42%,
4915,致伸,71.7,4.57 ,6.37%,0.25%,-6.64%,
6146,耕興,195,12.00 ,6.15%,0.75%,21.88%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
3526,凡甲,278.5,16.90 ,6.07%,1.00%,14.14%,
5403,中菲,100,6.00 ,6.00%,1.00%,-13.79%,
3029,零壹,95.2,5.50 ,5.78%,0.75%,-15.75%,
9930,中聯資,70,4.00 ,5.71%,0.50%,-0.43%,
4766,南寶,316,18.00 ,5.70%,0.25%,0.48%,
9911,櫻花,87.8,5.00 ,5.69%,2.50%,4.90%,
6263,普萊德,123.5,7.00 ,5.67%,0.75%,-5.36%,
9941,裕融,77.7,4.38 ,5.64%,1.25%,-9.23%,
1730,花仙子,53.4,3.00 ,5.62%,0.25%,1.14%,
1731,美吾華,21.75,1.22 ,5.61%,0.25%,0.00%,
1777,生泰,71.9,4.00 ,5.56%,0.25%,-2.57%,
4104,佳醫,77.9,4.30 ,5.52%,2.00%,-4.53%,
3705,永信,54.7,3.00 ,5.48%,1.00%,-4.04%,
6146,崑鼎,290.5,15.90 ,5.47%,7.50%,-2.02%,
8926,台汽電,44.1,2.41 ,5.46%,0.50%,7.96%,
2347,聯強,76.9,4.20 ,5.46%,1.00%,32.82%,
2453,凌群,51.7,2.80 ,5.42%,0.50%,-2.45%,
7791,皇家可口,65.5,3.50 ,5.34%,0.50%,-9.90%,
8341,日友,76.3,4.00 ,5.24%,0.25%,-3.05%,
2645,中租-KY,111,5.80 ,5.23%,1.25%,5.21%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,79.1,4.00 ,5.06%,0.25%,7.18%,
1726,永記,75.2,3.80 ,5.05%,0.50%,-1.70%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
5306,桂盟,87.6,4.40 ,5.02%,0.25%,-3.42%,
4126,太醫,79.8,4.00 ,5.01%,0.75%,-6.34%,
6192,巨路,116.5,5.80 ,4.98%,0.50%,8.37%,
1702,鋼聯,106.5,5.30 ,4.98%,0.50%,0.47%,
6667,信紘科,240.5,11.94 ,4.97%,0.75%,-9.93%,
2546,根基,80.6,4.00 ,4.96%,0.50%,-6.93%,
3090,日電貿,93.5,4.50 ,4.81%,0.50%,-4.98%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
6592,和潤,62.5,3.00 ,4.80%,1.25%,4.34%,
1720,生達,63.4,3.00 ,4.73%,2.75%,7.64%,
3402,漢科,117,5.50 ,4.70%,0.50%,-13.01%,
4107,邦特,117,5.50 ,4.70%,1.00%,-2.90%,
6214,精誠,106.5,5.00 ,4.69%,0.75%,-9.75%,
8999,台灣積層,37.5,1.70 ,4.53%,0.25%,-1.83%,
1731,黑松,35.85,1.60 ,4.46%,0.25%,-5.66%,
1702,南僑,35.95,1.60 ,4.45%,0.50%,-8.29%,
1752,南光,36.05,1.60 ,4.44%,0.25%,-3.35%,
1227,佳格,30.3,1.34 ,4.42%,1.25%,0.33%,
2063,世鎧,27.2,1.20 ,4.41%,0.00%,12.16%,
4205,中華食,79.9,3.50 ,4.38%,0.50%,-1.72%,
1623,大東電,183,8.00 ,4.37%,0.50%,-32.10%,
5434,崇越,311,13.50 ,4.34%,3.00%,6.87%,
3702,大聯大,90.4,3.85 ,4.26%,1.50%,55.33%,
3526,捷流閥業,80,3.40 ,4.25%,0.75%,-0.87%,
2891,中信金,51.9,2.20 ,4.24%,2.00%,3.39%,
1216,統一,71.9,3.00 ,4.17%,6.50%,-6.74%,
2886,兆豐金,38.65,1.60 ,4.14%,1.00%,-3.38%,
6035,悠遊卡,55.4,2.28 ,4.12%,0.50%,-6.73%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
2885,元大金,44.45,1.80 ,4.05%,0.75%,13.10%,
1513,中興電,149,6.00 ,4.03%,1.00%,-0.33%,
1229,聯華,44.75,1.80 ,4.02%,3.25%,-5.89%,
7705,華立,120.5,4.70 ,3.90%,1.75%,12.09%,
6183,關貿,93,3.55 ,3.82%,0.50%,-2.11%,
6761,穩得,163,6.00 ,3.68%,0.25%,18.98%,
4164,承業醫,30.1,1.10 ,3.65%,0.25%,-21.82%,
7705,三商餐飲,34.7,1.25 ,3.60%,0.00%,-13.25%,
2890,永豐金,30.75,1.10 ,3.58%,0.00%,7.52%,
3023,信邦,255.5,9.10 ,3.56%,1.25%,32.73%,
3357,臺慶科,147.5,5.20 ,3.53%,0.50%,0.68%,
8422,可寧衛,28.95,1.00 ,3.45%,0.75%,-8.39%,
6411,晶焱,74.6,2.50 ,3.35%,0.50%,-1.84%,
2645,長榮航太,151.5,4.70 ,3.10%,1.00%,6.69%,
3716,中化,33,1.00 ,3.03%,0.50%,-1.20%,
3036,文曄,225,6.50 ,2.89%,0.75%,64.23%,
4755,三福化,139.5,3.70 ,2.65%,0.50%,29.77%,
3402,中美晶,111.5,2.50 ,2.24%,0.50%,4.69%,
4114,健喬,31.25,0.60 ,1.92%,0.50%,-3.55%,
5234,達興材,341.5,6.50 ,1.90%,0.50%,-1.59%,
2812,台中銀,20.55,0.37 ,1.80%,0.50%,-1.20%,
8403,盛弘,22.4,0.40 ,1.79%,0.25%,-4.07%,
1231,聯華食,91.7,1.50 ,1.64%,4.75%,-6.05%,
2330,台積電,1780,23.00 ,1.29%,4.50%,14.84%,
4119,旭富,51.2,0.20 ,0.39%,0.25%,5.13%,
3703,欣陸,22.5,0.00 ,0.00%,0.25%,0.90%,
