股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.3,7.00 ,8.61%,0.25%,-8.86%,
5209,新鼎,163,13.00 ,7.98%,0.50%,-2.69%,
6790,永豐實,39.6,3.00 ,7.58%,0.50%,2.86%,
2636,台驊,67.1,5.00 ,7.45%,1.00%,0.15%,
6817,溫士頓,69,5.00 ,7.25%,0.25%,-16.36%,
5609,中菲行,78,5.60 ,7.18%,1.50%,-2.50%,
2809,神基,97.6,6.80 ,6.97%,1.50%,-16.58%,
8424,惠普,74.4,5.00 ,6.72%,0.25%,1.36%,
2211,長榮鋼,97.5,6.50 ,6.67%,0.75%,0.93%,
5403,中菲,93.8,6.00 ,6.40%,1.00%,-19.14%,
2535,達欣工,72.1,4.60 ,6.38%,0.50%,14.26%,
2548,華固,126,8.00 ,6.35%,1.00%,8.15%,
2471,資通,52.6,3.31 ,6.30%,0.50%,5.52%,
4915,致伸,73.3,4.57 ,6.23%,0.25%,-4.56%,
2597,潤弘,157,9.67 ,6.16%,0.75%,-6.55%,
4104,佳醫,71.4,4.30 ,6.02%,2.00%,-12.50%,
9911,櫻花,83.2,5.00 ,6.01%,2.50%,-0.60%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
9930,中聯資,69.8,4.00 ,5.73%,0.50%,-0.71%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
9941,裕融,77.1,4.38 ,5.68%,1.25%,-9.93%,
1777,生泰,70.9,4.00 ,5.64%,0.25%,-3.93%,
1731,美吾華,21.65,1.22 ,5.64%,0.25%,-0.46%,
6146,崑鼎,288.5,15.90 ,5.51%,7.50%,-2.70%,
5306,桂盟,80.8,4.40 ,5.45%,0.25%,-10.92%,
6146,耕興,221,12.00 ,5.43%,0.75%,38.13%,
8926,台汽電,44.4,2.41 ,5.43%,0.50%,8.69%,
7791,皇家可口,64.8,3.50 ,5.40%,0.50%,-10.87%,
3705,永信,55.6,3.00 ,5.40%,1.00%,-2.46%,
3029,零壹,102,5.50 ,5.39%,0.75%,-9.73%,
8341,日友,74.7,4.00 ,5.35%,0.25%,-5.08%,
2453,凌群,53.5,2.80 ,5.23%,0.50%,0.94%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
3526,凡甲,330,16.90 ,5.12%,1.00%,35.25%,
2347,聯強,82.5,4.20 ,5.09%,1.00%,42.49%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
6263,普萊德,139,7.00 ,5.04%,0.75%,6.51%,
4126,太醫,79.5,4.00 ,5.03%,0.75%,-6.69%,
1726,永記,75.6,3.80 ,5.03%,0.50%,-1.18%,
6192,巨路,115.5,5.80 ,5.02%,0.50%,7.44%,
2645,中租-KY,115.5,5.80 ,5.02%,1.25%,9.48%,
4766,南寶,358.5,18.00 ,5.02%,0.25%,13.99%,
6214,精誠,120,6.00 ,5.00%,0.75%,1.69%,
6951,青新-創,81.1,4.00 ,4.93%,0.25%,9.89%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
1720,生達,61,3.00 ,4.92%,2.75%,3.57%,
6592,和潤,61.2,3.00 ,4.90%,1.25%,2.17%,
1232,大統益,148.5,7.20 ,4.85%,7.00%,2.77%,
1752,南光,33.5,1.60 ,4.78%,0.25%,-10.19%,
4107,邦特,115.5,5.50 ,4.76%,1.00%,-4.15%,
2546,根基,84.5,4.00 ,4.73%,0.50%,-2.42%,
4205,中華食,74.5,3.50 ,4.70%,0.50%,-8.36%,
3090,日電貿,96.3,4.50 ,4.67%,0.50%,-2.13%,
2063,世鎧,25.9,1.20 ,4.63%,0.00%,6.80%,
1227,佳格,28.95,1.34 ,4.63%,1.25%,-4.14%,
1702,南僑,35.1,1.60 ,4.56%,0.50%,-10.46%,
1731,黑松,35.25,1.60 ,4.54%,0.25%,-7.24%,
6667,信紘科,266,11.94 ,4.49%,0.75%,-0.37%,
8999,台灣積層,38,1.70 ,4.47%,0.25%,-0.52%,
6035,悠遊卡,51.9,2.28 ,4.39%,0.50%,-12.63%,
1229,聯華,41.3,1.80 ,4.36%,3.25%,-13.14%,
1216,統一,69.3,3.00 ,4.33%,6.50%,-10.12%,
8422,可寧衛,27.75,1.20 ,4.32%,0.75%,-12.18%,
3526,捷流閥業,79.6,3.40 ,4.27%,0.75%,-1.36%,
3402,漢科,129,5.50 ,4.26%,0.50%,-4.09%,
2891,中信金,52.3,2.20 ,4.21%,2.00%,4.18%,
4506,崇友,117,4.80 ,4.10%,2.00%,-2.09%,
2886,兆豐金,39.1,1.60 ,4.09%,1.00%,-2.25%,
1513,中興電,148.5,6.00 ,4.04%,1.00%,-0.67%,
6183,關貿,92.2,3.55 ,3.85%,0.50%,-2.95%,
3036,文曄,204,7.80 ,3.82%,0.75%,48.91%,
3702,大聯大,101,3.85 ,3.81%,1.50%,73.54%,
7705,三商餐飲,32.9,1.25 ,3.80%,0.00%,-17.75%,
4164,承業醫,29.05,1.10 ,3.79%,0.25%,-24.55%,
2890,永豐金,30.95,1.10 ,3.55%,0.00%,8.22%,
7705,華立,132.5,4.70 ,3.55%,1.75%,23.26%,
2885,元大金,52.2,1.80 ,3.45%,0.75%,32.82%,
1623,大東電,239,8.00 ,3.35%,0.50%,-11.32%,
5434,崇越,406,13.50 ,3.33%,3.00%,39.52%,
6411,晶焱,77.4,2.50 ,3.23%,0.50%,1.84%,
3023,信邦,283.5,9.10 ,3.21%,1.25%,47.27%,
3716,中化,31.7,1.00 ,3.15%,0.50%,-5.09%,
3357,臺慶科,165,5.20 ,3.15%,0.50%,12.63%,
2645,長榮航太,153,4.70 ,3.07%,1.00%,7.75%,
6761,穩得,218,6.00 ,2.75%,0.25%,59.12%,
4755,三福化,149,3.70 ,2.48%,0.50%,38.60%,
4114,健喬,30.8,0.60 ,1.95%,0.50%,-4.94%,
3402,中美晶,134,2.50 ,1.87%,0.50%,25.82%,
2812,台中銀,19.85,0.37 ,1.86%,0.50%,-4.57%,
8403,盛弘,21.5,0.40 ,1.86%,0.25%,-7.92%,
1231,聯華食,86.8,1.50 ,1.73%,4.75%,-11.07%,
5234,達興材,444.5,6.50 ,1.46%,0.50%,28.10%,
2330,台積電,2135,23.00 ,1.08%,4.50%,37.74%,
4119,旭富,47.8,0.20 ,0.42%,0.25%,-1.85%,
3703,欣陸,20.75,0.00 ,0.00%,0.25%,-6.95%,
