股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
5209,新鼎,165.5,13.00 ,7.85%,0.50%,-1.19%,
6817,溫士頓,64,5.00 ,7.81%,0.25%,-22.42%,
2636,台驊,64.3,5.00 ,7.78%,1.00%,-4.03%,
6790,永豐實,39.8,3.00 ,7.54%,0.50%,3.38%,
5403,中菲,85,6.00 ,7.06%,1.00%,-26.72%,
5609,中菲行,79.5,5.60 ,7.04%,1.50%,-0.63%,
2211,長榮鋼,92.8,6.50 ,7.00%,0.75%,-3.93%,
2809,神基,98.5,6.80 ,6.90%,1.50%,-15.81%,
8424,惠普,73.2,5.00 ,6.83%,0.25%,-0.27%,
2471,資通,49.85,3.31 ,6.64%,0.50%,0.00%,
2548,華固,124.5,8.00 ,6.43%,1.00%,6.87%,
4915,致伸,72,4.57 ,6.34%,0.25%,-6.25%,
2535,達欣工,73,4.60 ,6.30%,0.50%,15.69%,
4104,佳醫,68.7,4.30 ,6.26%,2.00%,-15.81%,
9911,櫻花,82.3,5.00 ,6.08%,2.50%,-1.67%,
5209,茂順,116.5,7.00 ,6.01%,0.75%,9.91%,
9941,裕融,73.6,4.38 ,5.95%,1.25%,-14.02%,
2597,潤弘,162.5,9.67 ,5.95%,0.75%,-3.27%,
9930,中聯資,67.9,4.00 ,5.89%,0.50%,-3.41%,
3029,零壹,96,5.50 ,5.73%,0.75%,-15.04%,
1731,美吾華,21.5,1.22 ,5.67%,0.25%,-1.15%,
1730,花仙子,52.9,3.00 ,5.67%,0.25%,0.19%,
6146,耕興,213,12.00 ,5.63%,0.75%,33.13%,
1777,生泰,71.4,4.00 ,5.60%,0.25%,-3.25%,
7791,皇家可口,62.8,3.50 ,5.57%,0.50%,-13.62%,
6146,崑鼎,288,15.90 ,5.52%,7.50%,-2.87%,
3705,永信,55.9,3.00 ,5.37%,1.00%,-1.93%,
5306,桂盟,82.7,4.40 ,5.32%,0.25%,-8.82%,
2645,中租-KY,110,5.80 ,5.27%,1.25%,4.27%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
1788,杏昌,135.5,7.00 ,5.17%,1.00%,-0.73%,
2453,凌群,54.5,2.80 ,5.14%,0.50%,2.83%,
2347,聯強,82.5,4.20 ,5.09%,1.00%,42.49%,
9917,中保科,113,5.70 ,5.04%,0.50%,4.63%,
4126,太醫,79.6,4.00 ,5.03%,0.75%,-6.57%,
4766,南寶,360,18.00 ,5.00%,0.25%,14.47%,
6951,青新-創,80.3,4.00 ,4.98%,0.25%,8.81%,
1726,永記,76.9,3.80 ,4.94%,0.50%,0.52%,
1702,鋼聯,107.5,5.30 ,4.93%,0.50%,1.42%,
1752,南光,32.5,1.60 ,4.92%,0.25%,-12.87%,
6592,和潤,61.1,3.00 ,4.91%,1.25%,2.00%,
1702,南僑,32.7,1.60 ,4.89%,0.50%,-16.58%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
6214,精誠,123.5,6.00 ,4.86%,0.75%,4.66%,
1720,生達,61.8,3.00 ,4.85%,2.75%,4.92%,
4205,中華食,72.9,3.50 ,4.80%,0.50%,-10.33%,
2546,根基,84.2,4.00 ,4.75%,0.50%,-2.77%,
2063,世鎧,25.3,1.20 ,4.74%,0.00%,4.33%,
6667,信紘科,252,11.94 ,4.74%,0.75%,-5.62%,
4107,邦特,116.5,5.50 ,4.72%,1.00%,-3.32%,
3526,凡甲,358.5,16.90 ,4.71%,1.00%,46.93%,
1731,黑松,34,1.60 ,4.71%,0.25%,-10.53%,
1227,佳格,28.5,1.34 ,4.70%,1.25%,-5.63%,
8422,可寧衛,25.55,1.20 ,4.70%,0.75%,-19.15%,
6192,巨路,124,5.80 ,4.68%,0.50%,15.35%,
1229,聯華,38.65,1.80 ,4.66%,3.25%,-18.72%,
8999,台灣積層,38.1,1.70 ,4.46%,0.25%,-0.26%,
6035,悠遊卡,52.9,2.28 ,4.31%,0.50%,-10.94%,
8926,台汽電,57,2.41 ,4.23%,0.50%,39.53%,
3526,捷流閥業,81.9,3.40 ,4.15%,0.75%,1.49%,
3402,漢科,132.5,5.50 ,4.15%,0.50%,-1.49%,
7705,三商餐飲,30.45,1.25 ,4.11%,0.00%,-23.88%,
6263,普萊德,172.5,7.00 ,4.06%,0.75%,32.18%,
4506,崇友,119,4.80 ,4.03%,2.00%,-0.42%,
1216,統一,74.8,3.00 ,4.01%,6.50%,-2.98%,
1513,中興電,150,6.00 ,4.00%,1.00%,0.33%,
2891,中信金,55.4,2.20 ,3.97%,2.00%,10.36%,
2886,兆豐金,40.65,1.60 ,3.94%,1.00%,1.63%,
6183,關貿,91.6,3.55 ,3.88%,0.50%,-3.58%,
4164,承業醫,28.4,1.10 ,3.87%,0.25%,-26.23%,
7705,華立,123,4.70 ,3.82%,1.75%,14.42%,
2890,永豐金,30.1,1.10 ,3.65%,0.00%,5.24%,
1623,大東電,220.5,8.00 ,3.63%,0.50%,-18.18%,
3702,大聯大,108.5,3.85 ,3.55%,1.50%,86.43%,
5434,崇越,394,13.50 ,3.43%,3.00%,35.40%,
6761,穩得,180,6.00 ,3.33%,0.25%,31.39%,
2885,元大金,54.7,1.80 ,3.29%,0.75%,39.19%,
2645,長榮航太,152,4.70 ,3.09%,1.00%,7.04%,
6411,晶焱,82.5,2.50 ,3.03%,0.50%,8.55%,
3023,信邦,307.5,9.10 ,2.96%,1.25%,59.74%,
3036,文曄,265,7.80 ,2.94%,0.75%,93.43%,
3716,中化,34,1.00 ,2.94%,0.50%,1.80%,
3090,日電貿,162.5,4.50 ,2.77%,0.50%,65.14%,
4755,三福化,134.5,3.70 ,2.75%,0.50%,25.12%,
3357,臺慶科,210,5.20 ,2.48%,0.50%,43.34%,
8403,盛弘,19.75,0.40 ,2.03%,0.25%,-15.42%,
4114,健喬,30.65,0.60 ,1.96%,0.50%,-5.40%,
2812,台中銀,19.15,0.37 ,1.93%,0.50%,-7.93%,
3402,中美晶,136,2.50 ,1.84%,0.50%,27.70%,
1231,聯華食,87.4,1.50 ,1.72%,4.75%,-10.45%,
5234,達興材,397.5,6.50 ,1.64%,0.50%,14.55%,
2330,台積電,2205,23.00 ,1.04%,4.50%,42.26%,
4119,旭富,42.4,0.20 ,0.47%,0.25%,-12.94%,
3703,欣陸,20.1,0.00 ,0.00%,0.25%,-9.87%,
