股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
2636,台驊,66.8,4.80 ,7.19%,1.00%,-16.29%,　
5209,新鼎,170,12.00 ,7.06%,0.50%,-4.76%,　
8424,惠普,74,4.80 ,6.49%,0.25%,8.82%,已除息
5609,中菲行,79.6,5.70 ,7.16%,1.50%,-2.33%,已除息
3526,凡甲,237.5,15.00 ,6.32%,1.00%,-9.87%,已除息
9930,中聯資,71.6,4.10 ,5.73%,0.50%,6.71%,已除息
7705,三商餐飲,40.35,1.25 ,3.10%,0.00%,-42.93%,　
1730,花仙子,53.3,3.00 ,5.63%,0.25%,-2.20%,已除息
4126,太醫,86.9,4.00 ,4.60%,0.75%,-10.96%,已除息
9911,櫻花,84.2,4.70 ,5.58%,2.50%,0.72%,已除息
2063,世鎧,25.1,1.20 ,4.78%,0.00%,-26.61%,　
1702,鋼聯,108.5,5.00 ,4.61%,0.50%,-5.65%,　
2211,長榮鋼,118.5,6.20 ,5.23%,0.75%,32.85%,已除息
2809,神基,121.5,6.20 ,5.10%,1.50%,14.62%,　
3526,捷流閥業,82.5,3.40 ,4.12%,0.75%,-11.58%,已除息
1777,生泰,76.9,2.60 ,3.38%,0.25%,-18.37%,　
6790,永豐實,38.9,2.50 ,6.43%,0.50%,-6.49%,已除息
5209,茂順,104.5,5.80 ,5.55%,0.75%,-7.93%,已除息
6146,崑鼎,298,15.90 ,5.34%,7.50%,4.20%,已除息
3402,中美晶,103.5,3.00 ,2.90%,0.50%,-23.05%,　
2891,中信金,44.55,2.20 ,4.94%,2.00%,13.94%,已除息
1731,美吾華,21.9,1.20 ,5.48%,0.25%,-4.37%,已除息
2347,聯強,60.9,3.20 ,5.25%,1.00%,-13.98%,　
2535,達欣工,63,4.00 ,6.35%,0.50%,17.54%,已除息
3402,漢科,118,5.50 ,4.66%,0.50%,8.76%,已除息
6146,耕興,163,8.00 ,4.91%,0.75%,-21.26%,　
5403,中菲,115.5,6.00 ,5.19%,1.00%,-2.53%,已除息
1788,杏昌,136.5,7.00 ,5.13%,1.00%,-2.15%,已除息
3705,永信,56.4,2.20 ,3.90%,1.00%,4.64%,已除息
3090,日電貿,87.6,4.50 ,5.14%,0.50%,25.68%,　
8422,可寧衛,23.4,1.00 ,4.27%,0.75%,30.00%,　
1731,黑松,38,1.60 ,4.21%,0.25%,-7.54%,　
6192,巨路,103,4.80 ,4.66%,0.50%,-9.65%,　
1232,大統益,146,6.80 ,4.66%,7.25%,-0.68%,已除息
1726,永記,76.7,3.80 ,4.95%,0.50%,0.92%,　
1720,生達,64,3.00 ,4.69%,2.75%,3.39%,已除息
2548,華固,104.5,5.50 ,5.26%,1.00%,-8.33%,　
6263,普萊德,131.5,7.00 ,5.32%,0.75%,-12.33%,已除息
7705,華立,109.5,4.70 ,4.29%,1.75%,-10.98%,已除息
8341,日友,80.5,3.80 ,4.72%,0.25%,-6.18%,　
8926,台汽電,41.3,2.00 ,4.84%,0.50%,-0.96%,已除息
1702,南僑,38.1,0.80 ,2.10%,0.50%,-23.42%,　
1227,佳格,30.9,0.90 ,2.91%,1.25%,-15.69%,　
9941,裕融,93.5,4.00 ,4.28%,1.25%,-10.10%,已除息
5434,崇越,306,12.50 ,4.08%,3.00%,9.29%,已除息
3357,臺慶科,151.5,6.80 ,4.49%,0.50%,23.17%,已除息
6214,精誠,120.5,5.00 ,4.15%,0.75%,-16.61%,已除息
2453,凌群,53.2,2.60 ,4.89%,0.50%,-8.59%,　
3702,大聯大,65.8,3.85 ,5.85%,1.50%,-3.80%,已除息
2645,中租-KY,100.5,4.50 ,4.48%,1.25%,-11.06%,已除息
2471,資通,50.1,2.60 ,5.19%,0.50%,-6.36%,　
4104,佳醫,81.6,3.80 ,4.66%,2.00%,-5.12%,已除息
2886,兆豐金,40.85,1.60 ,3.92%,1.00%,5.56%,已除息
1216,統一,76.4,3.00 ,3.93%,6.50%,-5.56%,　
2597,潤弘,164,7.30 ,4.45%,0.75%,9.70%,已除息
2645,長榮航太,148,4.70 ,3.18%,1.00%,52.26%,已除息
4506,崇友,122.5,4.80 ,3.92%,2.00%,18.93%,已除息
2885,元大金,37.75,1.49 ,3.95%,0.75%,11.03%,已除息
6667,信紘科,252,10.00 ,3.97%,0.75%,39.23%,已除息
4205,中華食,82.9,3.20 ,3.86%,0.50%,-5.47%,　
2809,京城銀,0,0.00 ,#DIV/0!,0.00%,-100.00%,　
2890,永豐金,27.5,0.95 ,3.45%,0.00%,20.09%,　
6183,關貿,95.6,3.20 ,3.35%,0.50%,11.81%,已除息
2065,世豐,29.4,0.00 ,0.00%,0.00%,-43.24%,　
4107,邦特,124.5,4.60 ,3.69%,1.00%,0.81%,已除息
2546,根基,87.1,4.00 ,4.59%,0.50%,25.87%,　
3029,零壹,116.5,5.50 ,4.72%,0.75%,-15.88%,已除息
3023,信邦,216.5,8.50 ,3.93%,1.25%,-17.37%,　
3036,文曄,148.5,6.50 ,4.38%,0.75%,35.00%,已除息
6592,和潤,62.7,2.60 ,4.15%,1.25%,-18.15%,已除息
1513,中興電,147.5,4.70 ,3.19%,1.00%,-4.22%,已除息
4755,三福化,97,2.80 ,2.89%,0.50%,-25.10%,已除息
5306,桂盟,91.1,4.40 ,4.83%,0.25%,-23.77%,　
4119,旭富,48.25,0.20 ,0.41%,0.25%,-46.74%,已除息
6411,晶焱,81,2.50 ,3.09%,0.50%,-5.48%,已除息
5234,達興材,330.5,5.50 ,1.66%,0.50%,73.95%,　
1229,聯華,47.2,1.30 ,2.75%,3.25%,-6.90%,　
3716,中化,34.3,0.85 ,2.48%,0.50%,-8.29%,已除息
4114,健喬,32.2,0.60 ,1.86%,0.50%,-6.67%,已除息
2812,台中銀,20.95,0.37 ,1.77%,0.50%,11.73%,　
2330,台積電,1460,23.00 ,1.58%,4.50%,35.81%,　
8403,盛弘,23.8,0.40 ,1.68%,0.25%,-17.79%,　
4164,承業醫,37.25,1.10 ,2.95%,0.25%,-10.89%,已除息
9917,中保科,107.5,5.20 ,4.84%,0.50%,-12.96%,　
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,　
1231,聯華食,99.2,1.50 ,1.51%,4.75%,-28.38%,　
7791,皇家可口,73.5,3.50 ,4.76%,0.50%,-8.13%,
6951,青新-創,72.4,3.80 ,5.25%,0.25%,-0.82%,
8999,台灣積層,38.7,1.70 ,4.39%,0.25%,27.30%,
6035,悠遊卡,64,2.50 ,3.91%,0.50%,-8.96%,
1623,大東電,235,6.50 ,2.77%,0.50%,0.21%,
5520,力泰,92,6.00 ,6.52%,0.25%,12.20%,
4915,致伸,82.1,4.20 ,5.12%,0.25%,6.76%,
3703,欣陸,22.75,0.00 ,0.00%,0.25%,-25.41%,
