股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6790,永豐實,39.25,3.00 ,7.64%,0.50%,1.95%,
2636,台驊,64.1,4.80 ,7.49%,1.00%,-4.33%,
5609,中菲行,77.1,5.70 ,7.39%,1.50%,-3.63%,
5209,新鼎,166.5,12.00 ,7.21%,0.50%,-0.60%,
5520,力泰,88.4,6.00 ,6.79%,0.25%,-0.90%,
8424,惠普,75.1,5.00 ,6.66%,0.25%,2.32%,
4915,致伸,71.6,4.57 ,6.38%,0.25%,-6.77%,
2211,長榮鋼,97.6,6.20 ,6.35%,0.75%,1.04%,
6817,溫士頓,80.2,5.00 ,6.23%,0.25%,-2.79%,
6146,耕興,193.5,12.00 ,6.20%,0.75%,20.94%,
3526,凡甲,273,16.90 ,6.19%,1.00%,11.89%,
5209,茂順,115,7.00 ,6.09%,0.75%,8.49%,
9941,裕融,74.9,4.38 ,5.85%,1.25%,-12.50%,
6263,普萊德,120,7.00 ,5.83%,0.75%,-8.05%,
2535,達欣工,69,4.00 ,5.80%,0.50%,9.35%,
9930,中聯資,70.1,4.00 ,5.71%,0.50%,-0.28%,
1777,生泰,70.6,4.00 ,5.67%,0.25%,-4.34%,
1730,花仙子,53.1,3.00 ,5.65%,0.25%,0.57%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
7791,皇家可口,62.7,3.50 ,5.58%,0.50%,-13.76%,
3702,大聯大,69.9,3.85 ,5.51%,1.50%,20.10%,
5403,中菲,109,6.00 ,5.50%,1.00%,-6.03%,
4766,南寶,309,17.00 ,5.50%,0.25%,-1.75%,
6146,崑鼎,290,15.90 ,5.48%,7.50%,-2.19%,
2809,神基,124.5,6.80 ,5.46%,1.50%,6.41%,
9911,櫻花,87.3,4.70 ,5.38%,2.50%,4.30%,
2471,資通,48.3,2.60 ,5.38%,0.50%,-3.11%,
6951,青新-創,74.8,4.00 ,5.35%,0.25%,1.36%,
8341,日友,75.6,4.00 ,5.29%,0.25%,-3.94%,
2453,凌群,50.5,2.60 ,5.15%,0.50%,-4.72%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
3090,日電貿,88.1,4.50 ,5.11%,0.50%,-10.47%,
1726,永記,75,3.80 ,5.07%,0.50%,-1.96%,
5306,桂盟,87.1,4.40 ,5.05%,0.25%,-3.97%,
9917,中保科,104,5.20 ,5.00%,0.50%,-3.70%,
4126,太醫,80.3,4.00 ,4.98%,0.75%,-5.75%,
4104,佳醫,76.5,3.80 ,4.97%,2.00%,-6.25%,
2548,華固,112,5.50 ,4.91%,1.00%,-3.86%,
1702,鋼聯,109,5.30 ,4.86%,0.50%,2.83%,
1232,大統益,151,7.20 ,4.77%,7.00%,4.50%,
2546,根基,83.9,4.00 ,4.77%,0.50%,-3.12%,
3357,臺慶科,144,6.80 ,4.72%,0.50%,-1.71%,
3029,零壹,116.5,5.50 ,4.72%,0.75%,3.10%,
6035,悠遊卡,53.4,2.50 ,4.68%,0.50%,-10.10%,
1720,生達,64.2,3.00 ,4.67%,2.75%,9.00%,
2347,聯強,68.5,3.20 ,4.67%,1.00%,18.31%,
2063,世鎧,25.9,1.20 ,4.63%,0.00%,6.80%,
4107,邦特,119,5.50 ,4.62%,1.00%,-1.24%,
6214,精誠,108.5,5.00 ,4.61%,0.75%,-8.05%,
2645,中租-KY,99.5,4.50 ,4.52%,1.25%,-5.69%,
1731,黑松,35.8,1.60 ,4.47%,0.25%,-5.79%,
2597,潤弘,164,7.30 ,4.45%,0.75%,-2.38%,
8926,台汽電,45,2.00 ,4.44%,0.50%,10.16%,
1752,南光,36.4,1.60 ,4.40%,0.25%,-2.41%,
3402,漢科,127,5.50 ,4.33%,0.50%,-5.58%,
2891,中信金,51,2.20 ,4.31%,2.00%,1.59%,
6592,和潤,60.5,2.60 ,4.30%,1.25%,1.00%,
3526,捷流閥業,79.6,3.40 ,4.27%,0.75%,-1.36%,
8999,台灣積層,39.85,1.70 ,4.27%,0.25%,4.32%,
4205,中華食,75.5,3.20 ,4.24%,0.50%,-7.13%,
1216,統一,70.8,3.00 ,4.24%,6.50%,-8.17%,
