股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,81.4,7.00 ,8.60%,0.25%,-8.74%,
2548,華固,101,8.00 ,7.92%,1.00%,-13.30%,
6817,溫士頓,63.3,5.00 ,7.90%,0.25%,-23.27%,
6790,永豐實,39.75,3.00 ,7.55%,0.50%,3.25%,
5209,新鼎,175,13.00 ,7.43%,0.50%,4.48%,
2636,台驊,70.1,5.00 ,7.13%,1.00%,4.63%,
8424,惠普,72.9,5.00 ,6.86%,0.25%,-0.68%,
2211,長榮鋼,95,6.50 ,6.84%,0.75%,-1.66%,
5609,中菲行,82.2,5.60 ,6.81%,1.50%,2.75%,
5403,中菲,88.9,6.00 ,6.75%,1.00%,-23.36%,
2809,神基,110.5,6.80 ,6.15%,1.50%,-5.56%,
2471,資通,54.2,3.31 ,6.11%,0.50%,8.73%,
4104,佳醫,71.2,4.30 ,6.04%,2.00%,-12.75%,
9911,櫻花,83.4,5.00 ,6.00%,2.50%,-0.36%,
5209,茂順,119.5,7.00 ,5.86%,0.75%,12.74%,
4915,致伸,78,4.57 ,5.86%,0.25%,1.56%,
9930,中聯資,69.5,4.00 ,5.76%,0.50%,-1.14%,
1730,花仙子,52.6,3.00 ,5.70%,0.25%,-0.38%,
2535,達欣工,80.8,4.60 ,5.69%,0.50%,28.05%,
7791,皇家可口,67.2,3.81 ,5.67%,0.50%,-7.57%,
1731,美吾華,21.6,1.22 ,5.65%,0.25%,-0.69%,
4126,太醫,79.8,4.50 ,5.64%,0.75%,-6.34%,
1777,生泰,71.9,4.00 ,5.56%,0.25%,-2.57%,
2546,根基,86.6,4.80 ,5.54%,0.50%,0.00%,
6146,崑鼎,287.5,15.81 ,5.50%,7.50%,-3.04%,
2597,潤弘,176,9.67 ,5.49%,0.75%,4.76%,
6146,耕興,220,12.00 ,5.45%,0.75%,37.50%,
3705,永信,56.3,3.00 ,5.33%,1.00%,-1.23%,
9941,裕融,82.7,4.38 ,5.30%,1.25%,-3.39%,
1788,杏昌,134.5,7.00 ,5.20%,1.00%,-1.47%,
5306,桂盟,84.8,4.40 ,5.19%,0.25%,-6.50%,
8341,日友,77.5,4.00 ,5.16%,0.25%,-1.52%,
1702,南僑,31.35,1.60 ,5.10%,0.50%,-20.03%,
7705,三商餐飲,31.75,1.60 ,5.04%,0.00%,-20.63%,
9917,中保科,115,5.70 ,4.96%,0.50%,6.48%,
2645,中租-KY,117.5,5.80 ,4.94%,1.25%,11.37%,
3703,欣陸,21.4,1.05 ,4.91%,0.25%,-4.04%,
3029,零壹,112.5,5.50 ,4.89%,0.75%,-0.44%,
6951,青新-創,82,4.00 ,4.88%,0.25%,11.11%,
4766,南寶,369.5,18.00 ,4.87%,0.25%,17.49%,
1752,南光,32.85,1.60 ,4.87%,0.25%,-11.93%,
1232,大統益,148,7.20 ,4.86%,7.00%,2.42%,
4205,中華食,72.7,3.50 ,4.81%,0.50%,-10.58%,
1726,永記,78,3.75 ,4.80%,0.50%,1.96%,
3526,捷流閥業,83.4,4.00 ,4.80%,0.75%,3.35%,
4107,邦特,115,5.50 ,4.78%,1.00%,-4.56%,
1702,鋼聯,111,5.30 ,4.77%,0.50%,4.72%,
1227,佳格,28.4,1.34 ,4.72%,1.25%,-5.96%,
2063,世鎧,25.45,1.20 ,4.72%,0.00%,4.95%,
1731,黑松,35,1.65 ,4.71%,0.25%,-7.89%,
6592,和潤,64.7,3.00 ,4.64%,1.25%,8.01%,
2347,聯強,91.1,4.20 ,4.61%,1.00%,57.34%,
2453,凌群,61.6,2.80 ,4.55%,0.50%,16.23%,
4506,崇友,117.5,5.30 ,4.51%,2.00%,-1.67%,
6035,悠遊卡,51,2.28 ,4.47%,0.50%,-14.14%,
6192,巨路,130.5,5.80 ,4.44%,0.50%,21.40%,
6667,信紘科,269.5,11.94 ,4.43%,0.75%,0.94%,
8999,台灣積層,38.8,1.70 ,4.38%,0.25%,1.57%,
3526,凡甲,390,16.90 ,4.33%,1.00%,59.84%,
6263,普萊德,180.5,7.80 ,4.32%,0.75%,38.31%,
8422,可寧衛,28.1,1.20 ,4.27%,0.75%,-11.08%,
2886,兆豐金,41.65,1.75 ,4.20%,1.00%,4.13%,
3402,漢科,145,6.00 ,4.14%,0.50%,7.81%,
1229,聯華,43.95,1.80 ,4.10%,3.25%,-7.57%,
1216,統一,73.3,3.00 ,4.09%,6.50%,-4.93%,
6214,精誠,153,6.00 ,3.92%,0.75%,29.66%,
6183,關貿,90.9,3.55 ,3.91%,0.50%,-4.32%,
4164,承業醫,29.3,1.10 ,3.75%,0.25%,-23.90%,
7705,華立,142,5.30 ,3.73%,1.75%,32.09%,
2891,中信金,70.5,2.50 ,3.55%,2.00%,40.44%,
8926,台汽電,70.4,2.41 ,3.42%,0.50%,72.34%,
2890,永豐金,33,1.10 ,3.33%,0.00%,15.38%,
1623,大東電,245.5,8.00 ,3.26%,0.50%,-8.91%,
1513,中興電,184.5,6.00 ,3.25%,1.00%,23.41%,
1720,生達,62.1,2.00 ,3.22%,2.75%,5.43%,
3702,大聯大,118,3.80 ,3.22%,1.50%,102.75%,
2645,長榮航太,168,5.00 ,2.98%,1.00%,18.31%,
3716,中化,34.8,1.00 ,2.87%,0.50%,4.19%,
3023,信邦,318,9.10 ,2.86%,1.25%,65.19%,
5434,崇越,473,13.50 ,2.85%,3.00%,62.54%,
6761,穩得,210.5,6.00 ,2.85%,0.25%,53.65%,
2885,元大金,63.7,1.80 ,2.83%,0.75%,62.09%,
4114,健喬,30.35,0.85 ,2.80%,0.50%,-6.33%,
3036,文曄,292.5,7.80 ,2.67%,0.75%,113.50%,
4755,三福化,151,3.70 ,2.45%,0.50%,40.47%,
3090,日電貿,214,4.80 ,2.24%,0.50%,117.48%,
6411,晶焱,100.5,2.22 ,2.21%,0.50%,32.24%,
8403,盛弘,19.7,0.40 ,2.03%,0.25%,-15.63%,
2812,台中銀,19.25,0.39 ,2.03%,0.50%,-7.45%,
3357,臺慶科,282,5.20 ,1.84%,0.50%,92.49%,
4119,旭富,41.05,0.75 ,1.83%,0.25%,-15.71%,
1231,聯華食,86.7,1.50 ,1.73%,4.75%,-11.17%,
5234,達興材,399,6.50 ,1.63%,0.50%,14.99%,
3402,中美晶,167,2.50 ,1.50%,0.50%,56.81%,
2330,台積電,2425,23.00 ,0.95%,4.50%,56.45%,
