股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
6817,溫士頓,85.3,6.60 ,7.74%,0.25%,3.39%,
2636,台驊,66.4,4.80 ,7.23%,1.00%,-0.90%,
5609,中菲行,79.8,5.70 ,7.14%,1.50%,-0.25%,
5209,新鼎,174,12.00 ,6.90%,0.50%,3.88%,
5520,力泰,89,6.00 ,6.74%,0.25%,-0.22%,
8424,惠普,72.9,4.80 ,6.58%,0.25%,-0.68%,
6790,永豐實,38.2,2.50 ,6.54%,0.50%,-0.78%,
2211,長榮鋼,100.5,6.20 ,6.17%,0.75%,4.04%,
3702,大聯大,64.1,3.85 ,6.01%,1.50%,10.14%,
3526,凡甲,252,15.00 ,5.95%,1.00%,3.28%,
9930,中聯資,70.5,4.10 ,5.82%,0.50%,0.28%,
2535,達欣工,69.2,4.00 ,5.78%,0.50%,9.67%,
1730,花仙子,53.3,3.00 ,5.63%,0.25%,0.95%,
6263,普萊德,124.5,7.00 ,5.62%,0.75%,-4.60%,
9911,櫻花,84.3,4.70 ,5.58%,2.50%,0.72%,
2809,神基,113,6.20 ,5.49%,1.50%,-3.42%,
1731,美吾華,22.05,1.20 ,5.44%,0.25%,1.38%,
5403,中菲,112.5,6.00 ,5.33%,1.00%,-3.02%,
4915,致伸,79.5,4.20 ,5.28%,0.25%,3.52%,
6146,崑鼎,302,15.90 ,5.26%,7.50%,1.85%,
4766,南寶,323,17.00 ,5.26%,0.25%,2.70%,
5209,茂順,112,5.80 ,5.18%,0.75%,5.66%,
1788,杏昌,136,7.00 ,5.15%,1.00%,-0.37%,
2548,華固,107.5,5.50 ,5.12%,1.00%,-7.73%,
9941,裕融,78.4,4.00 ,5.10%,1.25%,-8.41%,
1726,永記,75.9,3.80 ,5.01%,0.50%,-0.78%,
2471,資通,52.4,2.60 ,4.96%,0.50%,5.12%,
6951,青新-創,76.7,3.80 ,4.95%,0.25%,3.93%,
7791,皇家可口,71,3.50 ,4.93%,0.50%,-2.34%,
9917,中保科,106,5.20 ,4.91%,0.50%,-1.85%,
8341,日友,78.6,3.80 ,4.83%,0.25%,-0.13%,
4126,太醫,82.9,4.00 ,4.83%,0.75%,-2.70%,
1720,生達,62.4,3.00 ,4.81%,2.75%,5.94%,
4104,佳醫,79.5,3.80 ,4.78%,2.00%,-2.57%,
2347,聯強,67,3.20 ,4.78%,1.00%,15.72%,
3029,零壹,115.5,5.50 ,4.76%,0.75%,2.21%,
5306,桂盟,93.7,4.40 ,4.70%,0.25%,3.31%,
1702,鋼聯,106.5,5.00 ,4.69%,0.50%,0.47%,
1232,大統益,145.5,6.80 ,4.67%,7.25%,0.69%,
2546,根基,87.2,4.00 ,4.59%,0.50%,0.69%,
3090,日電貿,99,4.50 ,4.55%,0.50%,0.61%,
8926,台汽電,44,2.00 ,4.55%,0.50%,7.71%,
6146,耕興,176.5,8.00 ,4.53%,0.75%,10.31%,
8999,台灣積層,37.6,1.70 ,4.52%,0.25%,-1.57%,
2453,凌群,58.3,2.60 ,4.46%,0.50%,10.00%,
6035,悠遊卡,56.9,2.50 ,4.39%,0.50%,-4.21%,
1752,南光,36.75,1.60 ,4.35%,0.25%,-1.47%,
2891,中信金,50.8,2.20 ,4.33%,2.00%,1.20%,
1731,黑松,37.05,1.60 ,4.32%,0.25%,-2.50%,
2063,世鎧,28.1,1.20 ,4.27%,0.00%,15.88%,
2597,潤弘,171.5,7.30 ,4.26%,0.75%,2.08%,
2645,中租-KY,106,4.50 ,4.25%,1.25%,0.47%,
6592,和潤,61.9,2.60 ,4.20%,1.25%,3.34%,
4506,崇友,114.5,4.80 ,4.19%,2.00%,-4.18%,
3036,文曄,157.5,6.50 ,4.13%,0.75%,14.96%,
3526,捷流閥業,82.7,3.40 ,4.11%,0.75%,2.48%,
1216,統一,73,3.00 ,4.11%,6.50%,-5.32%,
3402,漢科,134,5.50 ,4.10%,0.50%,-0.37%,
6214,精誠,122,5.00 ,4.10%,0.75%,3.39%,
2886,兆豐金,39.45,1.60 ,4.06%,1.00%,-1.37%,
4205,中華食,79.6,3.20 ,4.02%,0.50%,-2.09%,
3357,臺慶科,170,6.80 ,4.00%,0.50%,16.04%,
6667,信紘科,253.5,10.00 ,3.94%,0.75%,-5.06%,
6192,巨路,123.5,4.80 ,3.89%,0.50%,14.88%,
3705,永信,56.9,2.20 ,3.87%,1.00%,-0.18%,
7705,華立,122,4.70 ,3.85%,1.75%,13.49%,
5434,崇越,331.5,12.50 ,3.77%,3.00%,13.92%,
4107,邦特,123,4.60 ,3.74%,1.00%,2.07%,
3023,信邦,230,8.50 ,3.70%,1.25%,19.48%,
1777,生泰,72.8,2.60 ,3.57%,0.25%,-1.36%,
2885,元大金,42.3,1.49 ,3.52%,0.75%,7.63%,
6183,關貿,95.5,3.20 ,3.35%,0.50%,0.53%,
2890,永豐金,29.1,0.95 ,3.26%,0.00%,1.75%,
7705,三商餐飲,39.85,1.25 ,3.14%,0.00%,-0.37%,
4164,承業醫,35.25,1.10 ,3.12%,0.25%,-8.44%,
1227,佳格,29.5,0.90 ,3.05%,1.25%,-2.32%,
6411,晶焱,84,2.50 ,2.98%,0.50%,10.53%,
2645,長榮航太,168,4.70 ,2.80%,1.00%,18.31%,
1229,聯華,46.8,1.30 ,2.78%,3.25%,-1.58%,
1513,中興電,177,4.70 ,2.66%,1.00%,18.39%,
8422,可寧衛,39.85,1.00 ,2.51%,0.75%,26.11%,
3716,中化,34.1,0.85 ,2.49%,0.50%,2.10%,
3402,中美晶,124.5,3.00 ,2.41%,0.50%,16.90%,
1623,大東電,273,6.50 ,2.38%,0.50%,1.30%,
4755,三福化,124.5,2.80 ,2.25%,0.50%,15.81%,
2812,台中銀,20.3,0.37 ,1.82%,0.50%,-2.40%,
4114,健喬,33.2,0.60 ,1.81%,0.50%,2.47%,
1702,南僑,37.85,0.65 ,1.72%,0.50%,-3.44%,
5234,達興材,330.5,5.50 ,1.66%,0.50%,-4.76%,
8403,盛弘,24.2,0.40 ,1.65%,0.25%,3.64%,
1231,聯華食,95.2,1.50 ,1.58%,4.75%,-2.46%,
2330,台積電,1780,23.00 ,1.29%,4.50%,14.84%,
4119,旭富,53.7,0.20 ,0.37%,0.25%,10.27%,
2065,世豐,34.35,0.00 ,0.00%,0.00%,19.90%,
3703,欣陸,23.05,0.00 ,0.00%,0.25%,3.36%,
