股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5209,新鼎,167,13.00 ,7.78%,0.50%,-0.30%,
5520,力泰,91.2,7.00 ,7.68%,0.25%,2.24%,
6790,永豐實,39.55,3.00 ,7.59%,0.50%,2.73%,
2636,台驊,68.3,5.00 ,7.32%,1.00%,1.94%,
5609,中菲行,78.7,5.60 ,7.12%,1.50%,-1.63%,
6817,溫士頓,70.6,5.00 ,7.08%,0.25%,-14.42%,
2548,華固,117.5,8.00 ,6.81%,1.00%,0.86%,
8424,惠普,74.3,5.00 ,6.73%,0.25%,1.23%,
2211,長榮鋼,101,6.50 ,6.44%,0.75%,4.55%,
2597,潤弘,152.5,9.67 ,6.34%,0.75%,-9.23%,
4915,致伸,72.1,4.57 ,6.34%,0.25%,-6.12%,
2471,資通,52.4,3.31 ,6.32%,0.50%,5.12%,
2535,達欣工,73.5,4.60 ,6.26%,0.50%,16.48%,
6146,耕興,192,12.00 ,6.25%,0.75%,20.00%,
5209,茂順,114,7.00 ,6.14%,0.75%,7.55%,
3526,凡甲,290,16.90 ,5.83%,1.00%,18.85%,
9930,中聯資,69.2,4.00 ,5.78%,0.50%,-1.56%,
1730,花仙子,52.5,3.00 ,5.71%,0.25%,-0.57%,
4104,佳醫,75.6,4.30 ,5.69%,2.00%,-7.35%,
9941,裕融,77.9,4.38 ,5.62%,1.25%,-9.00%,
6263,普萊德,124.5,7.00 ,5.62%,0.75%,-4.60%,
1731,美吾華,21.75,1.22 ,5.61%,0.25%,0.00%,
9911,櫻花,90.1,5.00 ,5.55%,2.50%,7.65%,
5403,中菲,108.5,6.00 ,5.53%,1.00%,-6.47%,
4766,南寶,326,18.00 ,5.52%,0.25%,3.66%,
1777,生泰,72.5,4.00 ,5.52%,0.25%,-1.76%,
2347,聯強,77,4.20 ,5.45%,1.00%,32.99%,
6146,崑鼎,292,15.90 ,5.45%,7.50%,-1.52%,
3029,零壹,103,5.50 ,5.34%,0.75%,-8.85%,
7791,皇家可口,66,3.50 ,5.30%,0.50%,-9.22%,
8341,日友,75.6,4.00 ,5.29%,0.25%,-3.94%,
2809,神基,129,6.80 ,5.27%,1.50%,10.26%,
8926,台汽電,45.8,2.41 ,5.26%,0.50%,12.12%,
2453,凌群,54,2.80 ,5.19%,0.50%,1.89%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
9917,中保科,111.5,5.70 ,5.11%,0.50%,3.24%,
6951,青新-創,78.7,4.00 ,5.08%,0.25%,6.64%,
1726,永記,75.3,3.80 ,5.05%,0.50%,-1.57%,
6192,巨路,116.5,5.80 ,4.98%,0.50%,8.37%,
4126,太醫,80.6,4.00 ,4.96%,0.75%,-5.40%,
5306,桂盟,88.7,4.40 ,4.96%,0.25%,-2.21%,
1720,生達,61.9,3.00 ,4.85%,2.75%,5.09%,
6667,信紘科,246.5,11.94 ,4.85%,0.75%,-7.68%,
2546,根基,82.6,4.00 ,4.84%,0.50%,-4.62%,
3090,日電貿,93,4.50 ,4.84%,0.50%,-5.49%,
1702,鋼聯,110,5.30 ,4.82%,0.50%,3.77%,
1232,大統益,149.5,7.20 ,4.82%,7.00%,3.46%,
6592,和潤,63.2,3.00 ,4.75%,1.25%,5.51%,
6035,悠遊卡,52.7,2.50 ,4.74%,0.50%,-11.28%,
4107,邦特,119,5.50 ,4.62%,1.00%,-1.24%,
6214,精誠,109.5,5.00 ,4.57%,0.75%,-7.20%,
4205,中華食,76.8,3.50 ,4.56%,0.50%,-5.54%,
1702,南僑,35.15,1.60 ,4.55%,0.50%,-10.33%,
1731,黑松,35.65,1.60 ,4.49%,0.25%,-6.18%,
1227,佳格,30.05,1.34 ,4.46%,1.25%,-0.50%,
1752,南光,36.05,1.60 ,4.44%,0.25%,-3.35%,
3402,漢科,124,5.50 ,4.44%,0.50%,-7.81%,
8999,台灣積層,38.65,1.70 ,4.40%,0.25%,1.18%,
2063,世鎧,27.3,1.20 ,4.40%,0.00%,12.58%,
1216,統一,69.5,3.00 ,4.32%,6.50%,-9.86%,
2645,中租-KY,104.5,4.50 ,4.31%,1.25%,-0.95%,
2891,中信金,51.5,2.20 ,4.27%,2.00%,2.59%,
3526,捷流閥業,79.7,3.40 ,4.27%,0.75%,-1.24%,
3702,大聯大,90.7,3.85 ,4.24%,1.50%,55.84%,
3705,永信,52,2.20 ,4.23%,1.00%,-8.77%,
5434,崇越,321.5,13.50 ,4.20%,3.00%,10.48%,
2886,兆豐金,38.35,1.60 ,4.17%,1.00%,-4.13%,
1229,聯華,44.05,1.80 ,4.09%,3.25%,-7.36%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
2885,元大金,44.2,1.80 ,4.07%,0.75%,12.47%,
1513,中興電,154,6.00 ,3.90%,1.00%,3.01%,
6183,關貿,92.2,3.55 ,3.85%,0.50%,-2.95%,
6761,穩得,157.5,6.00 ,3.81%,0.25%,14.96%,
7705,華立,125,4.70 ,3.76%,1.75%,16.28%,
7705,三商餐飲,34.7,1.25 ,3.60%,0.00%,-13.25%,
4164,承業醫,30.8,1.10 ,3.57%,0.25%,-20.00%,
8422,可寧衛,28.85,1.00 ,3.47%,0.75%,-8.70%,
3357,臺慶科,152.5,5.20 ,3.41%,0.50%,4.10%,
6411,晶焱,74.6,2.50 ,3.35%,0.50%,-1.84%,
3023,信邦,274,9.10 ,3.32%,1.25%,42.34%,
1623,大東電,200,6.50 ,3.25%,0.50%,-25.79%,
2645,長榮航太,146.5,4.70 ,3.21%,1.00%,3.17%,
2890,永豐金,31.2,0.95 ,3.04%,0.00%,9.09%,
3716,中化,33.05,1.00 ,3.03%,0.50%,-1.05%,
3036,文曄,241,6.50 ,2.70%,0.75%,75.91%,
4755,三福化,149.5,3.70 ,2.47%,0.50%,39.07%,
3402,中美晶,116.5,2.50 ,2.15%,0.50%,9.39%,
4114,健喬,30.85,0.60 ,1.94%,0.50%,-4.78%,
5234,達興材,355.5,6.50 ,1.83%,0.50%,2.45%,
2812,台中銀,20.25,0.37 ,1.83%,0.50%,-2.64%,
8403,盛弘,22.5,0.40 ,1.78%,0.25%,-3.64%,
1231,聯華食,89.6,1.50 ,1.67%,4.75%,-8.20%,
2330,台積電,1810,23.00 ,1.27%,4.50%,16.77%,
4119,旭富,51.8,0.20 ,0.39%,0.25%,6.37%,
3703,欣陸,22.7,0.00 ,0.00%,0.25%,1.79%,
