股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效
2636,台驊,76.7,6.50 ,8.47%,1.00%,-3.88%
5209,新鼎,167,11.33 ,6.78%,0.75%,-6.44%
8424,惠普,71.4,4.60 ,6.44%,0.25%,5.00%
5609,中菲行,80.9,5.20 ,6.43%,1.50%,-0.74%
2535,達欣工,59,3.75 ,6.36%,0.50%,10.07%
3526,凡甲,273,16.75 ,6.14%,1.00%,3.61%
5209,茂順,117.5,7.00 ,5.96%,0.75%,3.52%
3090,日電貿,70.6,4.20 ,5.95%,0.50%,1.29%
3526,捷流閥業,91,5.30 ,5.82%,0.75%,-2.47%
6790,永豐實,43.85,2.55 ,5.82%,0.50%,5.41%
7705,三商餐飲,66.6,3.80 ,5.71%,0.25%,-5.80%
9930,中聯資,70.9,4.00 ,5.64%,0.50%,5.66%
3402,中美晶,116.5,6.50 ,5.58%,1.50%,-13.38%
2211,長榮鋼,90.6,5.00 ,5.52%,0.50%,1.57%
1730,花仙子,55,3.00 ,5.45%,0.25%,0.92%
2347,聯強,74.6,4.00 ,5.36%,1.00%,5.37%
4126,太醫,93.5,5.00 ,5.35%,0.75%,-4.20%
2063,世鎧,37.5,2.00 ,5.33%,0.00%,9.65%
1702,鋼聯,112.5,6.00 ,5.33%,0.50%,-2.17%
3402,漢科,95.4,5.00 ,5.24%,0.50%,-12.07%
6146,崑鼎,293.5,15.30 ,5.21%,7.50%,2.62%
8422,可寧衛,194,10.00 ,5.15%,0.50%,7.78%
2809,神基,116.5,6.00 ,5.15%,1.50%,9.91%
1777,生泰,103,5.30 ,5.15%,0.25%,9.34%
9911,櫻花,91.7,4.70 ,5.13%,2.50%,9.69%
1731,美吾華,23.55,1.20 ,5.10%,0.25%,2.84%
5403,中菲,128,6.50 ,5.08%,1.00%,8.02%
6192,巨路,109,5.50 ,5.05%,0.50%,-4.39%
6146,耕興,201.5,10.10 ,5.01%,0.75%,-2.66%
8926,台汽電,42.2,2.10 ,4.98%,0.50%,1.20%
2891,中信金,40.45,2.00 ,4.94%,2.00%,3.45%
7705,華立,101.5,5.00 ,4.93%,2.00%,-17.48%
1788,杏昌,142.5,7.00 ,4.91%,1.00%,2.15%
2548,華固,116.5,5.50 ,4.72%,1.00%,2.19%
1731,黑松,40.5,1.90 ,4.69%,0.25%,-1.46%
1232,大統益,151.5,7.00 ,4.62%,8.00%,3.06%
1726,永記,75.9,3.50 ,4.61%,0.50%,-0.13%
9941,裕融,108.5,5.00 ,4.61%,1.25%,4.33%
3705,永信,56.7,2.60 ,4.59%,1.00%,5.19%
1702,南僑,48,2.20 ,4.58%,0.75%,-3.52%
8341,日友,83.1,3.80 ,4.57%,0.25%,-3.15%
1720,生達,61.3,2.80 ,4.57%,2.75%,-0.97%
6263,普萊德,154.5,7.00 ,4.53%,0.75%,3.00%
3357,臺慶科,111,5.00 ,4.50%,0.50%,-9.76%
2885,元大金,34.85,1.55 ,4.45%,0.75%,2.50%
5434,崇越,270,12.00 ,4.44%,3.00%,-3.57%
2645,長榮航太,102.5,4.50 ,4.39%,1.00%,5.45%
