股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息,
5209,新鼎,121.5,11.33 ,9.33%,0.75%,-31.93%,　,
2636,台驊,72.8,6.50 ,8.93%,1.00%,-8.77%,　,
7705,三商餐飲,52.6,3.80 ,7.22%,0.25%,-25.60%,　,
3402,中美晶,91.2,6.50 ,7.13%,1.50%,-32.19%,已除息,
5609,中菲行,73.2,5.20 ,7.10%,1.50%,-10.18%,　,
3526,凡甲,233.5,16.46 ,7.05%,1.00%,-11.39%,已除息,
3526,捷流閥業,79.5,5.30 ,6.67%,0.75%,-14.79%,　,
2063,世鎧,30.75,2.00 ,6.50%,0.00%,-10.09%,已除息,
2535,達欣工,57.8,3.75 ,6.49%,0.50%,7.84%,已除息,
2065,世豐,40,2.54 ,6.34%,0.25%,-22.78%,已除息,
5209,茂順,113.5,7.00 ,6.17%,0.75%,0.00%,　,
1777,生泰,86.6,5.30 ,6.12%,0.25%,-8.07%,　,
6790,永豐實,42.1,2.55 ,6.06%,0.50%,1.20%,　,
6146,耕興,168,10.10 ,6.01%,0.75%,-18.84%,　,
2211,長榮鋼,83.5,5.00 ,5.99%,0.50%,-6.39%,　,
8424,惠普,74.5,4.40 ,5.91%,0.25%,9.56%,　,
6192,巨路,96.7,5.50 ,5.69%,0.50%,-15.18%,已除息,
8422,可寧衛,179,10.00 ,5.59%,0.50%,-0.56%,　,
2347,聯強,72,4.00 ,5.56%,1.00%,1.69%,　,
9911,櫻花,85.6,4.70 ,5.49%,2.50%,2.39%,已除息,
1702,鋼聯,110,6.00 ,5.45%,0.50%,-4.35%,已除息,
3402,漢科,91.7,5.00 ,5.45%,0.50%,-15.48%,　,
3090,日電貿,77.7,4.20 ,5.41%,0.50%,11.48%,　,
4126,太醫,92.6,5.00 ,5.40%,0.75%,-5.12%,　,
6263,普萊德,146.5,7.90 ,5.39%,0.75%,-2.33%,　,
1730,花仙子,55.8,3.00 ,5.38%,0.25%,2.39%,　,
1702,南僑,41,2.20 ,5.37%,0.75%,-17.59%,　,
2891,中信金,43,2.30 ,5.35%,2.00%,9.97%,　,
5403,中菲,122.5,6.50 ,5.31%,1.00%,3.38%,　,
9930,中聯資,75.4,4.00 ,5.31%,0.50%,12.37%,　,
7705,華立,101,5.30 ,5.25%,2.00%,-17.89%,　,
1731,美吾華,22.95,1.20 ,5.23%,0.25%,0.22%,　,
3357,臺慶科,97.2,5.00 ,5.14%,0.50%,-20.98%,已除息,
2548,華固,107,5.50 ,5.14%,1.00%,-6.14%,　,
6146,崑鼎,299,15.30 ,5.12%,7.50%,4.55%,　,
2645,中租-KY,119.5,6.10 ,5.10%,1.25%,5.75%,　,
8341,日友,76.3,3.80 ,4.98%,0.25%,-11.07%,　,
9941,裕融,101,5.00 ,4.95%,1.25%,-2.88%,　,
1720,生達,56.9,2.80 ,4.92%,2.75%,-8.08%,　,
1788,杏昌,143.5,7.00 ,4.88%,1.00%,2.87%,　,
3705,永信,62.3,3.00 ,4.82%,1.00%,15.58%,　,
1232,大統益,149,7.00 ,4.70%,8.00%,1.36%,　,
2597,潤弘,164,7.70 ,4.70%,0.50%,9.70%,　,
3702,大聯大,68.3,3.20 ,4.69%,1.50%,-0.15%,　,
3023,信邦,220,10.25 ,4.66%,1.25%,-16.03%,　,
2809,神基,129,6.00 ,4.65%,1.50%,21.70%,　,
1726,永記,77.4,3.60 ,4.65%,0.50%,1.84%,　,
1731,黑松,40.95,1.90 ,4.64%,0.25%,-0.36%,　,
6411,晶焱,68,3.14 ,4.62%,0.50%,-20.65%,　,
8926,台汽電,45.45,2.10 ,4.62%,0.50%,8.99%,　,
3036,文曄,130,6.00 ,4.62%,0.75%,18.18%,　,
2885,元大金,33.8,1.55 ,4.59%,0.75%,-0.59%,　,
