股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,今年績效,除權息
5520,力泰,82,7.00 ,8.54%,0.25%,-8.07%,
5209,新鼎,167,13.00 ,7.78%,0.50%,-0.30%,
6790,永豐實,40.55,3.00 ,7.40%,0.50%,5.32%,
2636,台驊,67.8,5.00 ,7.37%,1.00%,1.19%,
6817,溫士頓,69.8,5.00 ,7.16%,0.25%,-15.39%,
5609,中菲行,78.8,5.60 ,7.11%,1.50%,-1.50%,
2809,神基,101,6.80 ,6.73%,1.50%,-13.68%,
8424,惠普,74.5,5.00 ,6.71%,0.25%,1.50%,
2211,長榮鋼,100.5,6.50 ,6.47%,0.75%,4.04%,
2535,達欣工,72,4.60 ,6.39%,0.50%,14.10%,
2471,資通,52,3.31 ,6.37%,0.50%,4.31%,
2597,潤弘,153.5,9.67 ,6.30%,0.75%,-8.63%,
2548,華固,127,8.00 ,6.30%,1.00%,9.01%,
4915,致伸,72.6,4.57 ,6.29%,0.25%,-5.47%,
6146,耕興,196,12.00 ,6.12%,0.75%,22.50%,
5209,茂順,116,7.00 ,6.03%,0.75%,9.43%,
5403,中菲,99.5,6.00 ,6.03%,1.00%,-14.22%,
9911,櫻花,84.5,5.00 ,5.92%,2.50%,0.96%,
3526,凡甲,293,16.90 ,5.77%,1.00%,20.08%,
9941,裕融,77,4.38 ,5.69%,1.25%,-10.05%,
1730,花仙子,53.2,3.00 ,5.64%,0.25%,0.76%,
9930,中聯資,71,4.00 ,5.63%,0.50%,1.00%,
4766,南寶,320,18.00 ,5.63%,0.25%,1.75%,
1731,美吾華,21.8,1.22 ,5.60%,0.25%,0.23%,
6263,普萊德,125.5,7.00 ,5.58%,0.75%,-3.83%,
1777,生泰,71.8,4.00 ,5.57%,0.25%,-2.71%,
3029,零壹,99,5.50 ,5.56%,0.75%,-12.39%,
4104,佳醫,77.5,4.30 ,5.55%,2.00%,-5.02%,
8926,台汽電,43.5,2.41 ,5.54%,0.50%,6.49%,
6146,崑鼎,291,15.90 ,5.46%,7.50%,-1.85%,
3705,永信,56,3.00 ,5.36%,1.00%,-1.75%,
2645,中租-KY,109.5,5.80 ,5.30%,1.25%,3.79%,
2453,凌群,53.1,2.80 ,5.27%,0.50%,0.19%,
8341,日友,76.2,4.00 ,5.25%,0.25%,-3.18%,
7791,皇家可口,66.8,3.50 ,5.24%,0.50%,-8.12%,
2347,聯強,81.1,4.20 ,5.18%,1.00%,40.07%,
5306,桂盟,85,4.40 ,5.18%,0.25%,-6.28%,
1788,杏昌,136.5,7.00 ,5.13%,1.00%,0.00%,
6951,青新-創,78.3,4.00 ,5.11%,0.25%,6.10%,
1726,永記,75.1,3.80 ,5.06%,0.50%,-1.83%,
2546,根基,79.3,4.00 ,5.04%,0.50%,-8.43%,
9917,中保科,114.5,5.70 ,4.98%,0.50%,6.02%,
4126,太醫,80.4,4.00 ,4.98%,0.75%,-5.63%,
1702,鋼聯,107,5.30 ,4.95%,0.50%,0.94%,
6667,信紘科,242.5,11.94 ,4.93%,0.75%,-9.18%,
6192,巨路,119,5.80 ,4.87%,0.50%,10.70%,
1232,大統益,150,7.20 ,4.80%,7.00%,3.81%,
3090,日電貿,94.3,4.50 ,4.77%,0.50%,-4.17%,
6592,和潤,63,3.00 ,4.76%,1.25%,5.18%,
1720,生達,63.8,3.00 ,4.70%,2.75%,8.32%,
4107,邦特,118,5.50 ,4.66%,1.00%,-2.07%,
6214,精誠,111,5.00 ,4.50%,0.75%,-5.93%,
4205,中華食,77.7,3.50 ,4.50%,0.50%,-4.43%,
3402,漢科,122.5,5.50 ,4.49%,0.50%,-8.92%,
1752,南光,35.75,1.60 ,4.48%,0.25%,-4.16%,
1731,黑松,35.85,1.60 ,4.46%,0.25%,-5.66%,
8999,台灣積層,38.1,1.70 ,4.46%,0.25%,-0.26%,
1227,佳格,30.3,1.34 ,4.42%,1.25%,0.33%,
2063,世鎧,27.25,1.20 ,4.40%,0.00%,12.37%,
1702,南僑,36.4,1.60 ,4.40%,0.50%,-7.14%,
1623,大東電,182.5,8.00 ,4.38%,0.50%,-32.28%,
6035,悠遊卡,52.4,2.28 ,4.35%,0.50%,-11.78%,
3526,捷流閥業,79.5,3.40 ,4.28%,0.75%,-1.49%,
3702,大聯大,91.9,3.85 ,4.19%,1.50%,57.90%,
1216,統一,72.7,3.00 ,4.13%,6.50%,-5.71%,
4506,崇友,117.5,4.80 ,4.09%,2.00%,-1.67%,
2886,兆豐金,39.35,1.60 ,4.07%,1.00%,-1.63%,
1513,中興電,148,6.00 ,4.05%,1.00%,-1.00%,
1229,聯華,44.9,1.80 ,4.01%,3.25%,-5.57%,
2891,中信金,56.5,2.20 ,3.89%,2.00%,12.55%,
6183,關貿,92.6,3.55 ,3.83%,0.50%,-2.53%,
2885,元大金,47.1,1.80 ,3.82%,0.75%,19.85%,
5434,崇越,360,13.50 ,3.75%,3.00%,23.71%,
7705,華立,126.5,4.70 ,3.72%,1.75%,17.67%,
6761,穩得,166,6.00 ,3.61%,0.25%,21.17%,
7705,三商餐飲,34.65,1.25 ,3.61%,0.00%,-13.38%,
4164,承業醫,31.45,1.10 ,3.50%,0.25%,-18.31%,
3357,臺慶科,151,5.20 ,3.44%,0.50%,3.07%,
2890,永豐金,32.7,1.10 ,3.36%,0.00%,14.34%,
3036,文曄,233.5,7.80 ,3.34%,0.75%,70.44%,
3023,信邦,272.5,9.10 ,3.34%,1.25%,41.56%,
8422,可寧衛,30.25,1.00 ,3.31%,0.75%,-4.27%,
6411,晶焱,76.1,2.50 ,3.29%,0.50%,0.13%,
2645,長榮航太,150,4.70 ,3.13%,1.00%,5.63%,
3716,中化,32.9,1.00 ,3.04%,0.50%,-1.50%,
4755,三福化,137.5,3.70 ,2.69%,0.50%,27.91%,
3402,中美晶,112,2.50 ,2.23%,0.50%,5.16%,
4114,健喬,31.2,0.60 ,1.92%,0.50%,-3.70%,
8403,盛弘,22.35,0.40 ,1.79%,0.25%,-4.28%,
2812,台中銀,21,0.37 ,1.76%,0.50%,0.96%,
5234,達興材,392,6.50 ,1.66%,0.50%,12.97%,
1231,聯華食,93,1.50 ,1.61%,4.75%,-4.71%,
2330,台積電,1950,23.00 ,1.18%,4.50%,25.81%,
4119,旭富,52.3,0.20 ,0.38%,0.25%,7.39%,
3703,欣陸,22.2,0.00 ,0.00%,0.25%,-0.45%,
