1216,統一,73.2,3.00 ,4.10%,4.00%,#N/A,#N/A
1229,聯華,42.15,1.80 ,4.27%,3.50%,#N/A,#N/A
1712,興農,41.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,134,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,86.5,1.50 ,1.73%,2.75%,#N/A,#N/A
1227,佳格,29.05,1.34 ,4.61%,1.25%,#N/A,#N/A
1702,南僑,34.35,1.60 ,4.66%,0.50%,#N/A,#N/A
4205,中華食,74,3.50 ,4.73%,0.25%,#N/A,#N/A
1234,黑松,35.2,1.60 ,4.55%,0.25%,#N/A,#N/A
1240,茂生,59,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.1,3.00 ,4.91%,2.75%,#N/A,#N/A
4104,佳醫,70.6,4.30 ,6.09%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,117,5.50 ,4.70%,1.00%,#N/A,#N/A
3705,永信,55.3,3.00 ,5.42%,1.00%,#N/A,#N/A
4126,太醫,79.8,4.00 ,5.01%,0.75%,#N/A,#N/A
3716,中化,35,1.00 ,2.86%,#N/A,#N/A,#N/A
4114,健喬,30.95,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,71.9,4.00 ,5.56%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,46.65,0.20 ,0.43%,0.25%,#N/A,#N/A
4164,承業醫,28.5,1.10 ,3.86%,0.25%,#N/A,#N/A
8403,盛弘,21.1,0.40 ,1.90%,0.25%,#N/A,#N/A
2891,中信金,56.4,2.20 ,3.90%,0.75%,#N/A,#N/A
2885,元大金,56.5,1.80 ,3.19%,1.00%,#N/A,#N/A
1513,中興電,158,6.00 ,3.80%,0.75%,#N/A,#N/A
2548,華固,123.5,8.00 ,6.48%,0.50%,#N/A,#N/A
5209,新鼎,164,13.00 ,7.93%,0.50%,#N/A,#N/A
2546,根基,85.4,4.00 ,4.68%,0.50%,#N/A,#N/A
2597,潤弘,156,9.67 ,6.20%,0.50%,#N/A,#N/A
2535,達欣工,74.2,4.60 ,6.20%,0.50%,#N/A,#N/A
1101,台泥,25,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,124,5.80 ,4.68%,0.50%,#N/A,#N/A
9930,中聯資,70,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,98.5,6.50 ,6.60%,0.50%,#N/A,#N/A
8926,台汽電,49.1,2.41 ,4.91%,7.50%,#N/A,#N/A
6803,崑鼎,289.5,15.90 ,5.49%,2.00%,#N/A,#N/A
9911,櫻花,83.2,5.00 ,6.01%,0.75%,#N/A,#N/A
4506,崇友,118.5,4.80 ,4.05%,0.75%,#N/A,#N/A
4580,捷流閥業,82.1,3.40 ,4.14%,0.50%,#N/A,#N/A
9942,茂順,121.5,7.00 ,5.76%,0.50%,#N/A,#N/A
8422,可寧衛,27.9,1.20 ,4.30%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.30 ,4.82%,0.50%,#N/A,#N/A
1726,永記,76.6,3.80 ,4.96%,0.50%,#N/A,#N/A
6790,永豐實,40.05,3.00 ,7.49%,0.25%,#N/A,#N/A
9917,中保科,114,5.70 ,5.00%,0.25%,#N/A,#N/A
2065,世豐,30.1,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.8,4.00 ,5.28%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.1,5.00 ,6.75%,1.25%,#N/A,#N/A
5871,中租-KY,112.5,5.80 ,5.16%,1.00%,#N/A,#N/A
9941,裕融,75.7,4.38 ,5.79%,4.50%,#N/A,#N/A
6592,和潤,60.7,3.00 ,4.94%,#N/A,#N/A,#N/A
2886,兆豐金,40.2,1.60 ,3.98%,2.00%,#N/A,#N/A
2330,台積電,2290,23.00 ,1.00%,1.50%,#N/A,#N/A
5434,崇越,423,13.50 ,3.19%,1.50%,#N/A,#N/A
3010,華立,133.5,4.70 ,3.52%,1.50%,#N/A,#N/A
3005,神基,98.2,6.80 ,6.92%,1.00%,#N/A,#N/A
3702,大聯大,113.5,3.85 ,3.39%,1.25%,#N/A,#N/A
5483,中美晶,149,2.50 ,1.68%,0.50%,#N/A,#N/A
3023,信邦,302.5,9.10 ,3.01%,1.00%,#N/A,#N/A
2347,聯強,82.2,4.20 ,5.11%,1.00%,#N/A,#N/A
5403,中菲,92.9,6.00 ,6.46%,0.75%,#N/A,#N/A
3526,凡甲,395,16.90 ,4.28%,0.75%,#N/A,#N/A
6146,耕興,217.5,12.00 ,5.52%,0.75%,#N/A,#N/A
6263,普萊德,153,7.00 ,4.58%,0.75%,#N/A,#N/A
6214,精誠,125.5,6.00 ,4.78%,0.75%,#N/A,#N/A
3029,零壹,98.3,5.50 ,5.60%,0.75%,#N/A,#N/A
3036,文曄,240.5,7.80 ,3.24%,0.50%,#N/A,#N/A
6667,信紘科,261.5,11.94 ,4.57%,0.50%,#N/A,#N/A
3402,漢科,139,5.50 ,3.96%,0.50%,#N/A,#N/A
4755,三福化,139,3.70 ,2.66%,0.50%,#N/A,#N/A
3090,日電貿,113.5,4.50 ,3.96%,0.50%,#N/A,#N/A
6183,關貿,92.7,3.55 ,3.83%,0.50%,#N/A,#N/A
2453,凌群,54.6,2.80 ,5.13%,0.50%,#N/A,#N/A
6411,晶焱,79.8,2.50 ,3.13%,1.50%,#N/A,#N/A
5234,達興材,408,6.50 ,1.59%,#N/A,#N/A,#N/A
2471,資通,53.1,3.31 ,6.24%,1.00%,#N/A,#N/A
5609,中菲行,79.6,5.60 ,7.04%,0.50%,#N/A,#N/A
