股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,85.5,3.00 ,3.51%,4.00%,926 ,79208 
1229,聯華,48.05,1.30 ,2.71%,3.50%,1442 ,69307 
1712,興農,41.35,#N/A,#N/A,3.00%,1437 ,59406 
1210,大成,62.6,2.80 ,4.47%,2.75%,870 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,143,1.60 ,1.12%,2.75%,381 ,54455 
1227,佳格,32.7,1.40 ,4.28%,1.25%,757 ,24752 
1702,南僑,40.85,2.20 ,5.39%,0.75%,364 ,14851 
4205,中華食,96.9,3.20 ,3.30%,0.50%,102 ,9901 
1234,黑松,40,1.90 ,4.75%,0.25%,124 ,4950 
1240,茂生,63.6,2.20 ,3.46%,0.25%,78 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,56.8,2.80 ,4.93%,2.75%,959 ,54455 
4104,佳醫,83.6,3.80 ,4.55%,2.00%,474 ,39604 
1788,杏昌,139.5,7.00 ,5.02%,1.00%,142 ,19802 
4107,邦特,116.5,4.50 ,3.86%,1.00%,170 ,19802 
3705,永信,61.6,3.00 ,4.87%,1.00%,321 ,19802 
4126,太醫,90.9,5.00 ,5.50%,0.75%,163 ,14851 
3716,中化,35,1.00 ,2.86%,0.50%,283 ,9901 
4114,健喬,34.05,0.60 ,1.76%,0.50%,291 ,9901 
1777,生泰,83.8,5.30 ,6.32%,0.25%,59 ,4950 
1731,美吾華,21.8,1.20 ,5.50%,0.25%,227 ,4950 
4119,旭富,62.5,1.50 ,2.40%,0.25%,79 ,4950 
4164,承業醫,45.35,1.51 ,3.33%,0.25%,109 ,4950 
8403,盛弘,27.25,0.50 ,1.83%,0.25%,182 ,4950 
2891,中信金,43,2.30 ,5.35%,1.00%,461 ,19802 
2885,元大金,32.4,1.55 ,4.78%,0.75%,458 ,14851 
1513,中興電,164,4.60 ,2.80%,1.00%,121 ,19802 
2548,華固,115,5.50 ,4.78%,1.00%,172 ,19802 
5209,新鼎,116.5,11.33 ,9.73%,0.75%,127 ,14851 
2546,根基,83.2,3.20 ,3.85%,0.50%,119 ,9901 
2597,潤弘,176,7.70 ,4.38%,0.50%,56 ,9901 
2535,達欣工,58.7,3.75 ,6.39%,0.50%,169 ,9901 
1101,台泥,23,1.00 ,4.35%,0.50%,430 ,9901 
6192,巨路,97.6,5.50 ,5.64%,0.50%,101 ,9901 
9930,中聯資,72,4.00 ,5.56%,0.50%,138 ,9901 
2211,長榮鋼,82,5.00 ,6.10%,0.50%,121 ,9901 
8926,台汽電,44.45,2.10 ,4.72%,0.50%,223 ,9901 
6803,崑鼎,291.5,15.30 ,5.25%,7.50%,509 ,148515 
9911,櫻花,85,4.70 ,5.53%,2.50%,582 ,49505 
4506,崇友,114,4.50 ,3.95%,2.00%,347 ,39604 
4580,捷流閥業,81,5.30 ,6.54%,0.75%,183 ,14851 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14851 
8422,可寧衛,189,10.00 ,5.29%,0.50%,52 ,9901 
6581,鋼聯,105,6.00 ,5.71%,0.50%,94 ,9901 
1726,永記,76,3.60 ,4.74%,0.50%,130 ,9901 
6790,永豐實,40.15,2.55 ,6.35%,0.50%,247 ,9901 
9917,中保科,112.5,5.20 ,4.62%,0.50%,88 ,9901 
2065,世豐,36.55,2.54 ,6.94%,0.25%,135 ,4950 
8341,日友,70.8,3.80 ,5.37%,0.25%,70 ,4950 
1730,花仙子,54.1,3.00 ,5.55%,0.25%,92 ,4950 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
5871,中租-KY,130,6.10 ,4.69%,1.25%,190 ,24752 
9941,裕融,102,5.00 ,4.90%,1.25%,243 ,24752 
6592,和潤,65.3,3.00 ,4.59%,1.25%,379 ,24752 
2886,兆豐金,42.2,1.50 ,3.55%,1.00%,469 ,19802 
2330,台積電,1130,18.00 ,1.59%,4.50%,79 ,89109 
5434,崇越,286,12.00 ,4.20%,3.00%,208 ,59406 
3010,華立,92.7,5.30 ,5.72%,2.00%,427 ,39604 
3005,神基,119,6.00 ,5.04%,1.50%,250 ,29703 
3702,大聯大,73.4,3.20 ,4.36%,1.50%,405 ,29703 
5483,中美晶,99.9,6.50 ,6.51%,1.50%,297 ,29703 
3023,信邦,224.5,10.25 ,4.57%,1.25%,110 ,24752 
2347,聯強,67.8,4.00 ,5.90%,1.00%,292 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,241,16.46 ,6.83%,1.00%,82 ,19802 
6146,耕興,162,10.10 ,6.23%,0.75%,92 ,14851 
6263,普萊德,147,7.90 ,5.37%,0.75%,101 ,14851 
6214,精誠,111,5.20 ,4.68%,0.75%,134 ,14851 
3029,零壹,114,5.00 ,4.39%,0.75%,130 ,14851 
3036,文曄,136,6.00 ,4.41%,0.75%,109 ,14851 
6667,信紘科,253.5,8.55 ,3.37%,0.75%,59 ,14851 
3402,漢科,97.9,5.00 ,5.11%,0.50%,101 ,9901 
4755,三福化,113,3.50 ,3.10%,0.50%,88 ,9901 
3090,日電貿,81,4.20 ,5.19%,0.50%,122 ,9901 
6183,關貿,94,3.20 ,3.40%,0.50%,105 ,9901 
2453,凌群,55.3,2.60 ,4.70%,0.50%,179 ,9901 
6411,晶焱,69.3,3.14 ,4.54%,0.50%,143 ,9901 
5234,達興材,245,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,55.6,2.20 ,3.96%,0.50%,178 ,9901 
5609,中菲行,77,5.20 ,6.75%,1.50%,386 ,29703 
2636,台驊,72.2,6.50 ,9.00%,1.00%,274 ,19802 
2645,長榮航太,101,4.50 ,4.46%,1.00%,196 ,19802 
5306,桂盟,90.7,3.00 ,3.31%,0.25%,55 ,4950 
2812,台中銀,22.15,0.39 ,1.76%,0.50%,447 ,9901 
2471,資通,55.6,2.20 ,3.96%,0.50%,178 ,9901 
3357,臺慶科,93.7,5.00 ,5.34%,0.50%,106 ,9901 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

