1216,統一,70.2,3.00 ,4.27%,4.00%,#N/A,#N/A
1229,聯華,43.85,1.80 ,4.10%,3.50%,#N/A,#N/A
1712,興農,44.55,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,150,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.8,1.50 ,1.67%,2.75%,#N/A,#N/A
1227,佳格,30.75,1.34 ,4.36%,1.25%,#N/A,#N/A
1702,南僑,35.6,1.60 ,4.49%,0.50%,#N/A,#N/A
4205,中華食,77.8,3.50 ,4.50%,0.25%,#N/A,#N/A
1234,黑松,36,1.60 ,4.44%,0.25%,#N/A,#N/A
1240,茂生,59.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62.3,3.00 ,4.82%,2.75%,#N/A,#N/A
4104,佳醫,76.3,4.30 ,5.64%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,118,5.50 ,4.66%,1.00%,#N/A,#N/A
3705,永信,52.4,2.20 ,4.20%,1.00%,#N/A,#N/A
4126,太醫,80.5,4.00 ,4.97%,0.75%,#N/A,#N/A
3716,中化,33.25,1.00 ,3.01%,#N/A,#N/A,#N/A
4114,健喬,31,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,72.2,4.00 ,5.54%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.22 ,5.58%,0.25%,#N/A,#N/A
4119,旭富,52.3,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.85,1.10 ,3.57%,0.25%,#N/A,#N/A
8403,盛弘,22.6,0.40 ,1.77%,0.25%,#N/A,#N/A
2891,中信金,52.1,2.20 ,4.22%,0.75%,#N/A,#N/A
2885,元大金,44.2,1.80 ,4.07%,1.00%,#N/A,#N/A
1513,中興電,157.5,6.00 ,3.81%,0.75%,#N/A,#N/A
2548,華固,120.5,8.00 ,6.64%,0.50%,#N/A,#N/A
5209,新鼎,168,13.00 ,7.74%,0.50%,#N/A,#N/A
2546,根基,83.8,4.00 ,4.77%,0.50%,#N/A,#N/A
2597,潤弘,156.5,9.67 ,6.18%,0.50%,#N/A,#N/A
