1216,統一,72.5,3.00 ,4.14%,4.00%,#N/A,#N/A
1229,聯華,45,1.80 ,4.00%,3.50%,#N/A,#N/A
1712,興農,43.55,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,93.2,1.50 ,1.61%,2.75%,#N/A,#N/A
1227,佳格,30.55,1.34 ,4.39%,1.25%,#N/A,#N/A
1702,南僑,36.15,1.60 ,4.43%,0.50%,#N/A,#N/A
4205,中華食,77.8,3.50 ,4.50%,0.25%,#N/A,#N/A
1234,黑松,35.7,1.60 ,4.48%,0.25%,#N/A,#N/A
1240,茂生,59.1,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.9,3.00 ,4.69%,2.75%,#N/A,#N/A
4104,佳醫,77.8,4.30 ,5.53%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,117.5,5.50 ,4.68%,1.00%,#N/A,#N/A
3705,永信,55.6,3.00 ,5.40%,1.00%,#N/A,#N/A
4126,太醫,80.5,4.00 ,4.97%,0.75%,#N/A,#N/A
3716,中化,32.8,1.00 ,3.05%,#N/A,#N/A,#N/A
4114,健喬,31.1,0.60 ,1.93%,0.50%,#N/A,#N/A
1777,生泰,72.2,4.00 ,5.54%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,52.1,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,30.95,1.10 ,3.55%,0.25%,#N/A,#N/A
8403,盛弘,22.35,0.40 ,1.79%,0.25%,#N/A,#N/A
2891,中信金,55.8,2.20 ,3.94%,0.75%,#N/A,#N/A
2885,元大金,46.5,1.80 ,3.87%,1.00%,#N/A,#N/A
1513,中興電,144.5,6.00 ,4.15%,0.75%,#N/A,#N/A
2548,華固,122,8.00 ,6.56%,0.50%,#N/A,#N/A
5209,新鼎,166,13.00 ,7.83%,0.50%,#N/A,#N/A
2546,根基,79.5,4.00 ,5.03%,0.50%,#N/A,#N/A
2597,潤弘,151,9.67 ,6.40%,0.50%,#N/A,#N/A
2535,達欣工,70.5,4.60 ,6.52%,0.50%,#N/A,#N/A
1101,台泥,24,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,116.5,5.80 ,4.98%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.00 ,5.71%,0.50%,#N/A,#N/A
2211,長榮鋼,99.4,6.50 ,6.54%,0.50%,#N/A,#N/A
8926,台汽電,43.05,2.41 ,5.60%,7.50%,#N/A,#N/A
6803,崑鼎,290,15.90 ,5.48%,2.00%,#N/A,#N/A
9911,櫻花,85.4,5.00 ,5.85%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,79.7,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,115,7.00 ,6.09%,0.50%,#N/A,#N/A
8422,可寧衛,28.65,1.00 ,3.49%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,75,3.80 ,5.07%,0.50%,#N/A,#N/A
6790,永豐實,40.4,3.00 ,7.43%,0.25%,#N/A,#N/A
9917,中保科,115,5.70 ,4.96%,0.25%,#N/A,#N/A
2065,世豐,31.35,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.8,4.00 ,5.28%,0.25%,#N/A,#N/A
