1216,統一,74.1,3.00 ,4.05%,4.00%,#N/A,#N/A
1229,聯華,46.25,1.30 ,2.81%,3.50%,#N/A,#N/A
1712,興農,46.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,151.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.2,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29.15,0.90 ,3.09%,1.25%,#N/A,#N/A
1702,南僑,37.85,0.65 ,1.72%,0.50%,#N/A,#N/A
4205,中華食,80.1,3.20 ,4.00%,0.25%,#N/A,#N/A
1234,黑松,37.1,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,60.5,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.2,3.00 ,4.90%,2.75%,#N/A,#N/A
4104,佳醫,78.9,3.80 ,4.82%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,120.5,4.60 ,3.82%,1.00%,#N/A,#N/A
3705,永信,56.8,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,83.6,4.00 ,4.78%,0.75%,#N/A,#N/A
3716,中化,33.9,0.85 ,2.51%,#N/A,#N/A,#N/A
4114,健喬,32.5,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,72.2,2.60 ,3.60%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,53.5,0.20 ,0.37%,0.25%,#N/A,#N/A
4164,承業醫,35,1.10 ,3.14%,0.25%,#N/A,#N/A
8403,盛弘,24.05,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,50.8,2.20 ,4.33%,0.75%,#N/A,#N/A
2885,元大金,41.6,1.49 ,3.58%,1.00%,#N/A,#N/A
1513,中興電,184,4.70 ,2.55%,0.75%,#N/A,#N/A
2548,華固,109.5,5.50 ,5.02%,0.50%,#N/A,#N/A
5209,新鼎,180,12.00 ,6.67%,0.50%,#N/A,#N/A
