股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,785 ,118519 
1216,統一,75.6,3.00 ,3.97%,4.00%,1045 ,79012 
1229,聯華,45.8,1.30 ,2.84%,3.50%,1510 ,69136 
1712,興農,40.65,1.85 ,4.55%,3.00%,1458 ,59259 
1210,大成,57.9,2.80 ,4.84%,2.75%,938 ,54321 
1215,卜蜂,97.3,4.50 ,4.62%,2.75%,558 ,54321 
1231,聯華食,133.5,1.60 ,1.20%,2.75%,407 ,54321 
1227,佳格,33.75,1.40 ,4.15%,1.25%,732 ,24691 
1702,南僑,45.65,2.20 ,4.82%,0.75%,325 ,14815 
4205,中華食,89.6,3.20 ,3.57%,0.50%,110 ,9877 
1234,黑松,39.6,1.90 ,4.80%,0.25%,125 ,4938 
1240,茂生,59.2,2.20 ,3.72%,0.25%,83 ,4938 
7705,三商餐飲,60.5,3.80 ,6.28%,0.25%,82 ,4938 
1720,生達,57.1,2.80 ,4.90%,2.75%,951 ,54321 
4104,佳醫,88.2,3.80 ,4.31%,2.00%,448 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,113.5,4.50 ,3.96%,1.00%,174 ,19753 
3705,永信,64.4,3.00 ,4.66%,1.00%,307 ,19753 
4126,太醫,91.6,5.00 ,5.46%,0.75%,162 ,14815 
3716,中化,34.8,1.00 ,2.87%,0.50%,284 ,9877 
4114,健喬,31.45,0.65 ,2.07%,0.50%,314 ,9877 
1777,生泰,88.6,5.30 ,5.98%,0.25%,56 ,4938 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,225 ,4938 
4119,旭富,73.2,2.00 ,2.73%,0.25%,67 ,4938 
4164,承業醫,44.65,1.51 ,3.38%,0.25%,111 ,4938 
8403,盛弘,27.1,0.50 ,1.85%,0.25%,182 ,4938 
2891,中信金,37.75,2.00 ,5.30%,1.00%,523 ,19753 
2885,元大金,31.5,1.55 ,4.92%,0.75%,470 ,14815 
1513,中興電,129,4.60 ,3.57%,1.00%,153 ,19753 
2548,華固,107,5.50 ,5.14%,1.00%,185 ,19753 
5209,新鼎,148.5,11.33 ,7.63%,0.75%,100 ,14815 
2546,根基,80,3.20 ,4.00%,0.50%,123 ,9877 
2597,潤弘,171.5,7.70 ,4.49%,0.50%,58 ,9877 
2535,達欣工,54.2,3.75 ,6.92%,0.50%,182 ,9877 
1101,台泥,29.9,1.00 ,3.34%,0.50%,330 ,9877 
6192,巨路,99.3,5.50 ,5.54%,0.50%,99 ,9877 
9930,中聯資,68.3,4.00 ,5.86%,0.50%,145 ,9877 
2211,長榮鋼,83.3,5.00 ,6.00%,0.50%,119 ,9877 
8926,台汽電,40.3,2.10 ,5.21%,0.50%,245 ,9877 
6803,崑鼎,286.5,15.30 ,5.34%,7.50%,517 ,148148 
9911,櫻花,88.6,4.70 ,5.30%,2.50%,557 ,49383 
4506,崇友,105,4.50 ,4.29%,2.00%,376 ,39506 
4580,捷流閥業,85.7,5.30 ,6.18%,0.75%,173 ,14815 
9942,茂順,113,7.00 ,6.19%,0.75%,131 ,14815 
8422,可寧衛,183.5,10.00 ,5.45%,0.50%,54 ,9877 
6581,鋼聯,101,6.00 ,5.94%,0.50%,98 ,9877 
1726,永記,74.9,3.50 ,4.67%,0.50%,132 ,9877 
6790,永豐實,42.3,2.55 ,6.03%,0.50%,233 ,9877 
9917,中保科,117,5.40 ,4.62%,0.50%,84 ,9877 
2065,世豐,41.05,2.54 ,6.18%,0.25%,120 ,4938 
8341,日友,76.5,3.80 ,4.97%,0.25%,65 ,4938 
