股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,151,7.00 ,4.64%,6.00%,787 ,118812 
1216,統一,84,3.00 ,3.57%,4.00%,943 ,79208 
1229,聯華,46.35,1.30 ,2.80%,3.50%,1495 ,69307 
1712,興農,41.2,#N/A,#N/A,3.00%,1442 ,59406 
1210,大成,63.6,2.80 ,4.40%,2.75%,856 ,54455 
1215,卜蜂,128,4.50 ,3.52%,2.75%,425 ,54455 
1231,聯華食,141,1.60 ,1.13%,2.75%,386 ,54455 
1227,佳格,32.55,1.40 ,4.30%,1.25%,760 ,24752 
1702,南僑,40.65,2.20 ,5.41%,0.75%,365 ,14851 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9901 
1234,黑松,40.2,1.90 ,4.73%,0.25%,123 ,4950 
1240,茂生,63,2.20 ,3.49%,0.25%,79 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,56.1,2.80 ,4.99%,2.75%,971 ,54455 
4104,佳醫,83.7,3.80 ,4.54%,2.00%,473 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,116,4.50 ,3.88%,1.00%,171 ,19802 
3705,永信,62.3,3.00 ,4.82%,1.00%,318 ,19802 
4126,太醫,90.8,5.00 ,5.51%,0.75%,164 ,14851 
3716,中化,35.3,1.00 ,2.83%,0.50%,280 ,9901 
4114,健喬,36.8,0.60 ,1.63%,0.50%,269 ,9901 
1777,生泰,83.1,5.30 ,6.38%,0.25%,60 ,4950 
1731,美吾華,21.7,1.20 ,5.53%,0.25%,228 ,4950 
4119,旭富,61.9,1.50 ,2.42%,0.25%,80 ,4950 
4164,承業醫,44.75,1.51 ,3.37%,0.25%,111 ,4950 
8403,盛弘,26.9,0.50 ,1.86%,0.25%,184 ,4950 
2891,中信金,44.1,2.30 ,5.22%,1.00%,449 ,19802 
2885,元大金,31.7,1.55 ,4.89%,0.75%,469 ,14851 
1513,中興電,162.5,4.60 ,2.83%,1.00%,122 ,19802 
2548,華固,115,5.50 ,4.78%,1.00%,172 ,19802 
5209,新鼎,113,11.33 ,10.03%,0.75%,131 ,14851 
2546,根基,83.8,3.20 ,3.82%,0.50%,118 ,9901 
2597,潤弘,170,7.70 ,4.53%,0.50%,58 ,9901 
2535,達欣工,57.5,3.75 ,6.52%,0.50%,172 ,9901 
1101,台泥,24,1.00 ,4.17%,0.50%,413 ,9901 
6192,巨路,99.9,5.50 ,5.51%,0.50%,99 ,9901 
9930,中聯資,75.7,4.00 ,5.28%,0.50%,131 ,9901 
2211,長榮鋼,85.1,5.00 ,5.88%,0.50%,116 ,9901 
8926,台汽電,41.9,2.10 ,5.01%,0.50%,236 ,9901 
6803,崑鼎,291,15.30 ,5.26%,7.50%,510 ,148515 
9911,櫻花,85.5,4.70 ,5.50%,2.50%,579 ,49505 
4506,崇友,114,4.50 ,3.95%,2.00%,347 ,39604 
4580,捷流閥業,79.4,5.30 ,6.68%,0.75%,187 ,14851 
9942,茂順,115.5,7.00 ,6.06%,0.75%,129 ,14851 
8422,可寧衛,185.5,10.00 ,5.39%,0.50%,53 ,9901 
6581,鋼聯,103.5,6.00 ,5.80%,0.50%,96 ,9901 
1726,永記,78.3,3.60 ,4.60%,0.50%,126 ,9901 
6790,永豐實,43.25,2.55 ,5.90%,0.50%,229 ,9901 
9917,中保科,111.5,5.20 ,4.66%,0.50%,89 ,9901 
2065,世豐,36.9,2.54 ,6.87%,0.25%,134 ,4950 
8341,日友,70.4,3.80 ,5.40%,0.25%,70 ,4950 
1730,花仙子,53.4,3.00 ,5.62%,0.25%,93 ,4950 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
5871,中租-KY,129.5,6.10 ,4.71%,1.25%,191 ,24752 
9941,裕融,99.9,5.00 ,5.01%,1.25%,248 ,24752 
6592,和潤,66.3,3.00 ,4.52%,1.25%,373 ,24752 
2886,兆豐金,42.3,1.50 ,3.55%,1.00%,468 ,19802 
2330,台積電,1100,18.00 ,1.64%,4.50%,81 ,89109 
5434,崇越,280,12.00 ,4.29%,3.00%,212 ,59406 
3010,華立,94.7,5.30 ,5.60%,2.00%,418 ,39604 
3005,神基,115,6.00 ,5.22%,1.50%,258 ,29703 
3702,大聯大,73,3.20 ,4.38%,1.50%,407 ,29703 
5483,中美晶,97.9,6.50 ,6.64%,1.50%,303 ,29703 
3023,信邦,224.5,10.25 ,4.57%,1.25%,110 ,24752 
2347,聯強,67,4.00 ,5.97%,1.00%,296 ,19802 
5403,中菲,122.5,6.50 ,5.31%,1.00%,162 ,19802 
3526,凡甲,229,16.46 ,7.19%,1.00%,86 ,19802 
6146,耕興,161,10.10 ,6.27%,0.75%,92 ,14851 
6263,普萊德,143,7.90 ,5.52%,0.75%,104 ,14851 
6214,精誠,108,5.20 ,4.81%,0.75%,138 ,14851 
3029,零壹,116,5.00 ,4.31%,0.75%,128 ,14851 
3036,文曄,133.5,6.00 ,4.49%,0.75%,111 ,14851 
6667,信紘科,221,8.55 ,3.87%,0.75%,67 ,14851 
3402,漢科,95.6,5.00 ,5.23%,0.50%,104 ,9901 
4755,三福化,111,3.50 ,3.15%,0.50%,89 ,9901 
3090,日電貿,71.2,4.20 ,5.90%,0.50%,139 ,9901 
6183,關貿,94,3.20 ,3.40%,0.50%,105 ,9901 
2453,凌群,56.1,2.60 ,4.63%,0.50%,176 ,9901 
6411,晶焱,67.8,3.14 ,4.64%,0.50%,146 ,9901 
5234,達興材,245,5.00 ,2.04%,0.50%,40 ,9901 
2471,資通,56,2.20 ,3.93%,0.50%,177 ,9901 
5609,中菲行,75.9,5.20 ,6.85%,1.50%,391 ,29703 
2636,台驊,71.6,6.50 ,9.08%,1.00%,277 ,19802 
2645,長榮航太,99,4.50 ,4.55%,1.00%,200 ,19802 
5306,桂盟,93.4,3.00 ,3.21%,0.25%,53 ,4950 
2812,台中銀,22.7,0.39 ,1.72%,0.50%,436 ,9901 
2471,資通,56,2.20 ,3.93%,0.50%,177 ,9901 
3357,臺慶科,93.2,5.00 ,5.36%,0.50%,106 ,9901 
8424,惠普,73.1,4.40 ,6.02%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

