1216,統一,78.1,3.00 ,3.84%,4.00%,#N/A,#N/A
1229,聯華,49,1.25 ,2.55%,3.50%,#N/A,#N/A
1712,興農,42.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,109,1.50 ,1.38%,2.75%,#N/A,#N/A
1227,佳格,31.1,0.90 ,2.89%,1.25%,#N/A,#N/A
1702,南僑,38.5,1.30 ,3.38%,0.50%,#N/A,#N/A
4205,中華食,86.5,3.40 ,3.93%,0.25%,#N/A,#N/A
1234,黑松,37.2,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.1,2.50 ,4.46%,2.75%,#N/A,#N/A
4104,佳醫,85.3,3.60 ,4.22%,2.00%,#N/A,#N/A
1788,杏昌,137,6.80 ,4.96%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.50 ,3.70%,1.00%,#N/A,#N/A
3705,永信,56.2,2.30 ,4.09%,1.00%,#N/A,#N/A
4126,太醫,88.3,4.00 ,4.53%,0.75%,#N/A,#N/A
3716,中化,34,1.20 ,3.53%,#N/A,#N/A,#N/A
4114,健喬,33.1,0.50 ,1.51%,0.50%,#N/A,#N/A
1777,生泰,78,2.80 ,3.59%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,56.2,0.60 ,1.07%,0.25%,#N/A,#N/A
4164,承業醫,44.4,1.00 ,2.25%,0.25%,#N/A,#N/A
8403,盛弘,24.1,0.40 ,1.66%,0.25%,#N/A,#N/A
2891,中信金,42.4,1.90 ,4.48%,0.75%,#N/A,#N/A
2885,元大金,34.75,1.45 ,4.17%,1.00%,#N/A,#N/A
1513,中興電,153,4.80 ,3.14%,0.75%,#N/A,#N/A
2548,華固,103,5.50 ,5.34%,0.50%,#N/A,#N/A
5209,新鼎,184,8.50 ,4.62%,0.50%,#N/A,#N/A
2546,根基,89.8,3.50 ,3.90%,0.50%,#N/A,#N/A
2597,潤弘,161.5,6.70 ,4.15%,0.50%,#N/A,#N/A
2535,達欣工,65.4,4.00 ,6.12%,0.50%,#N/A,#N/A
1101,台泥,21.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,98.6,5.00 ,5.07%,0.50%,#N/A,#N/A
9930,中聯資,69.7,4.30 ,6.17%,0.50%,#N/A,#N/A
2211,長榮鋼,109.5,5.50 ,5.02%,0.50%,#N/A,#N/A
8926,台汽電,49.1,2.10 ,4.28%,7.50%,#N/A,#N/A
6803,崑鼎,292,15.35 ,5.26%,2.00%,#N/A,#N/A
9911,櫻花,85.9,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,125,4.70 ,3.76%,0.75%,#N/A,#N/A
4580,捷流閥業,83.6,3.20 ,3.83%,0.50%,#N/A,#N/A
9942,茂順,106,5.00 ,4.72%,0.50%,#N/A,#N/A
8422,可寧衛,242,10.70 ,4.42%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.1,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,37.9,2.30 ,6.07%,0.25%,#N/A,#N/A
9917,中保科,107,5.00 ,4.67%,0.25%,#N/A,#N/A
2065,世豐,28.85,0.60 ,2.08%,#N/A,#N/A,#N/A
8341,日友,84.7,3.80 ,4.49%,0.25%,#N/A,#N/A
1730,花仙子,52.1,3.00 ,5.76%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,101.5,4.30 ,4.24%,1.00%,#N/A,#N/A
9941,裕融,94.3,3.70 ,3.92%,4.50%,#N/A,#N/A
6592,和潤,60.5,1.90 ,3.14%,#N/A,#N/A,#N/A
2886,兆豐金,40.65,1.60 ,3.94%,2.00%,#N/A,#N/A
2330,台積電,1505,20.00 ,1.33%,1.50%,#N/A,#N/A
5434,崇越,339.5,11.00 ,3.24%,1.50%,#N/A,#N/A
3010,華立,91.3,4.70 ,5.15%,1.50%,#N/A,#N/A
3005,神基,138,6.00 ,4.35%,1.00%,#N/A,#N/A
3702,大聯大,59.8,3.50 ,5.85%,1.25%,#N/A,#N/A
5483,中美晶,121,3.00 ,2.48%,0.50%,#N/A,#N/A
3023,信邦,217,8.50 ,3.92%,1.00%,#N/A,#N/A
2347,聯強,55.5,2.50 ,4.50%,1.00%,#N/A,#N/A
5403,中菲,122,6.00 ,4.92%,0.75%,#N/A,#N/A
