股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,153.5,7.00 ,4.56%,6.00%,774 ,118812 
1216,統一,81.7,3.00 ,3.67%,4.00%,969 ,79208 
1229,聯華,43.75,1.30 ,2.97%,3.50%,1584 ,69307 
1712,興農,41.6,#N/A,#N/A,3.00%,1428 ,59406 
1210,大成,65.9,2.80 ,4.25%,2.75%,826 ,54455 
1215,卜蜂,125,4.50 ,3.60%,2.75%,436 ,54455 
1231,聯華食,143.5,1.60 ,1.11%,2.75%,379 ,54455 
1227,佳格,33.1,1.40 ,4.23%,1.25%,748 ,24752 
1702,南僑,40.85,2.20 ,5.39%,0.75%,364 ,14851 
4205,中華食,96,3.20 ,3.33%,0.50%,103 ,9901 
1234,黑松,40.3,1.90 ,4.71%,0.25%,123 ,4950 
1240,茂生,61.6,2.20 ,3.57%,0.25%,80 ,4950 
7705,三商餐飲,#REF!,3.80 ,#REF!,0.00%,#REF!,#REF!
1720,生達,57.7,2.80 ,4.85%,2.75%,944 ,54455 
4104,佳醫,84.7,3.80 ,4.49%,2.00%,468 ,39604 
1788,杏昌,139,7.00 ,5.04%,1.00%,142 ,19802 
4107,邦特,117.5,4.50 ,3.83%,1.00%,169 ,19802 
3705,永信,59,3.00 ,5.08%,1.00%,336 ,19802 
4126,太醫,95,5.00 ,5.26%,0.75%,156 ,14851 
3716,中化,36.25,1.00 ,2.76%,0.50%,273 ,9901 
4114,健喬,36.8,0.60 ,1.63%,0.50%,269 ,9901 
1777,生泰,87,5.30 ,6.09%,0.25%,57 ,4950 
1731,美吾華,21.9,1.20 ,5.48%,0.25%,226 ,4950 
4119,旭富,64.8,1.50 ,2.31%,0.25%,76 ,4950 
4164,承業醫,44.7,1.51 ,3.38%,0.25%,111 ,4950 
8403,盛弘,27.2,0.50 ,1.84%,0.25%,182 ,4950 
2891,中信金,44,2.30 ,5.23%,1.00%,450 ,19802 
2885,元大金,32.7,1.55 ,4.74%,0.75%,454 ,14851 
1513,中興電,163.5,4.60 ,2.81%,1.00%,121 ,19802 
2548,華固,110.5,5.50 ,4.98%,1.00%,179 ,19802 
5209,新鼎,106.5,11.33 ,10.64%,0.75%,139 ,14851 
2546,根基,83.8,3.20 ,3.82%,0.50%,118 ,9901 
2597,潤弘,175.5,7.70 ,4.39%,0.50%,56 ,9901 
2535,達欣工,57.2,3.75 ,6.56%,0.50%,173 ,9901 
1101,台泥,26.15,1.00 ,3.82%,0.50%,379 ,9901 
6192,巨路,98.5,5.50 ,5.58%,0.50%,101 ,9901 
9930,中聯資,76.6,4.00 ,5.22%,0.50%,129 ,9901 
2211,長榮鋼,86.1,5.00 ,5.81%,0.50%,115 ,9901 
8926,台汽電,42.5,2.10 ,4.94%,0.50%,233 ,9901 
6803,崑鼎,299,15.30 ,5.12%,7.50%,497 ,148515 
9911,櫻花,85.5,4.70 ,5.50%,2.50%,579 ,49505 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39604 
4580,捷流閥業,79.5,5.30 ,6.67%,0.75%,187 ,14851 
9942,茂順,115,7.00 ,6.09%,0.75%,129 ,14851 
8422,可寧衛,185,10.00 ,5.41%,0.50%,54 ,9901 
6581,鋼聯,110.5,6.00 ,5.43%,0.50%,90 ,9901 
1726,永記,79.2,3.60 ,4.55%,0.50%,125 ,9901 
6790,永豐實,43.4,2.55 ,5.88%,0.50%,228 ,9901 
9917,中保科,110.5,5.20 ,4.71%,0.50%,90 ,9901 
2065,世豐,38.9,2.54 ,6.52%,0.25%,127 ,4950 
8341,日友,74.1,3.80 ,5.13%,0.25%,67 ,4950 
1730,花仙子,56.6,3.00 ,5.30%,0.25%,87 ,4950 
8424,惠普,73.7,4.40 ,5.97%,0.25%,67 ,4950 
5871,中租-KY,126.5,6.10 ,4.82%,1.25%,196 ,24752 
9941,裕融,103.5,5.00 ,4.83%,1.25%,239 ,24752 
6592,和潤,68.5,3.00 ,4.38%,1.25%,361 ,24752 
2886,兆豐金,41.55,1.50 ,3.61%,1.00%,477 ,19802 
2330,台積電,1085,18.00 ,1.66%,4.50%,82 ,89109 
5434,崇越,273.5,12.00 ,4.39%,3.00%,217 ,59406 
3010,華立,95.4,5.30 ,5.56%,2.00%,415 ,39604 
3005,神基,110,6.00 ,5.45%,1.50%,270 ,29703 
3702,大聯大,73.2,3.20 ,4.37%,1.50%,406 ,29703 
5483,中美晶,92.5,6.50 ,7.03%,1.50%,321 ,29703 
3023,信邦,223,10.25 ,4.60%,1.25%,111 ,24752 
2347,聯強,64.9,4.00 ,6.16%,1.00%,305 ,19802 
5403,中菲,123,6.50 ,5.28%,1.00%,161 ,19802 
3526,凡甲,234.5,16.46 ,7.02%,1.00%,84 ,19802 
6146,耕興,166.5,10.10 ,6.07%,0.75%,89 ,14851 
6263,普萊德,145,7.90 ,5.45%,0.75%,102 ,14851 
6214,精誠,106.5,5.20 ,4.88%,0.75%,139 ,14851 
3029,零壹,107,5.00 ,4.67%,0.75%,139 ,14851 
3036,文曄,132,6.00 ,4.55%,0.75%,113 ,14851 
6667,信紘科,224.5,8.55 ,3.81%,0.75%,66 ,14851 
3402,漢科,100,5.00 ,5.00%,0.50%,99 ,9901 
4755,三福化,115,3.50 ,3.04%,0.50%,86 ,9901 
3090,日電貿,77.2,4.20 ,5.44%,0.50%,128 ,9901 
6183,關貿,94,3.20 ,3.40%,0.50%,105 ,9901 
2453,凌群,58.1,2.60 ,4.48%,0.50%,170 ,9901 
6411,晶焱,67.5,3.14 ,4.66%,0.50%,147 ,9901 
5234,達興材,264.5,5.00 ,1.89%,0.50%,37 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
5609,中菲行,73.8,5.20 ,7.05%,1.50%,402 ,29703 
2636,台驊,72,6.50 ,9.03%,1.00%,275 ,19802 
2645,長榮航太,105,4.50 ,4.29%,1.00%,189 ,19802 
5306,桂盟,96.1,3.00 ,3.12%,0.25%,52 ,4950 
2812,台中銀,22,0.39 ,1.77%,0.50%,450 ,9901 
2471,資通,55.8,2.20 ,3.94%,0.50%,177 ,9901 
3357,臺慶科,95.5,5.00 ,5.24%,0.50%,104 ,9901 
8424,惠普,73.7,4.40 ,5.97%,0.25%,67 ,4950 
正紀哥每個月應買的表,,,,,101.00%,#REF!,2000000 

