1216,統一,77.9,3.00 ,3.85%,4.00%,#N/A,#N/A
1229,聯華,48,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,42.3,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,136.5,1.50 ,1.10%,2.75%,#N/A,#N/A
1227,佳格,30.15,0.90 ,2.99%,1.25%,#N/A,#N/A
1702,南僑,39.5,1.30 ,3.29%,0.50%,#N/A,#N/A
4205,中華食,89.6,3.40 ,3.79%,0.25%,#N/A,#N/A
1234,黑松,39.25,1.60 ,4.08%,0.25%,#N/A,#N/A
1240,茂生,60.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.3,2.50 ,4.44%,2.75%,#N/A,#N/A
4104,佳醫,88.1,3.60 ,4.09%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,117,4.50 ,3.85%,1.00%,#N/A,#N/A
3705,永信,56.1,2.30 ,4.10%,1.00%,#N/A,#N/A
4126,太醫,90,4.00 ,4.44%,0.75%,#N/A,#N/A
3716,中化,34.05,1.20 ,3.52%,#N/A,#N/A,#N/A
4114,健喬,35.05,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,78.2,2.80 ,3.58%,0.25%,#N/A,#N/A
1731,美吾華,21.95,1.20 ,5.47%,0.25%,#N/A,#N/A
4119,旭富,61.2,0.60 ,0.98%,0.25%,#N/A,#N/A
4164,承業醫,50.6,1.00 ,1.98%,0.25%,#N/A,#N/A
8403,盛弘,25.2,0.40 ,1.59%,0.25%,#N/A,#N/A
2891,中信金,41.9,1.90 ,4.53%,0.75%,#N/A,#N/A
2885,元大金,32.9,1.45 ,4.41%,1.00%,#N/A,#N/A
1513,中興電,165,4.80 ,2.91%,0.75%,#N/A,#N/A
2548,華固,99.6,5.50 ,5.52%,0.50%,#N/A,#N/A
5209,新鼎,164,8.50 ,5.18%,0.50%,#N/A,#N/A
2546,根基,79,3.50 ,4.43%,0.50%,#N/A,#N/A
2597,潤弘,151,6.70 ,4.44%,0.50%,#N/A,#N/A
2535,達欣工,58.6,4.00 ,6.83%,0.50%,#N/A,#N/A
1101,台泥,22.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,113,5.00 ,4.42%,0.50%,#N/A,#N/A
9930,中聯資,71.8,4.30 ,5.99%,0.50%,#N/A,#N/A
2211,長榮鋼,89,5.50 ,6.18%,0.50%,#N/A,#N/A
8926,台汽電,47.45,2.10 ,4.43%,7.50%,#N/A,#N/A
6803,崑鼎,285.5,15.35 ,5.38%,2.00%,#N/A,#N/A
9911,櫻花,86.1,4.70 ,5.46%,0.75%,#N/A,#N/A
4506,崇友,126.5,4.70 ,3.72%,0.75%,#N/A,#N/A
4580,捷流閥業,83.1,3.20 ,3.85%,0.50%,#N/A,#N/A
9942,茂順,110,5.00 ,4.55%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,109.5,4.90 ,4.47%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.75,2.30 ,5.94%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,31.8,0.60 ,1.89%,#N/A,#N/A,#N/A
8341,日友,73.6,3.80 ,5.16%,0.25%,#N/A,#N/A
1730,花仙子,52.6,3.00 ,5.70%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,116,4.30 ,3.71%,1.00%,#N/A,#N/A
9941,裕融,98.8,3.70 ,3.74%,4.50%,#N/A,#N/A
6592,和潤,69.3,1.90 ,2.74%,#N/A,#N/A,#N/A
2886,兆豐金,41.1,1.60 ,3.89%,2.00%,#N/A,#N/A
2330,台積電,1160,20.00 ,1.72%,1.50%,#N/A,#N/A
5434,崇越,285.5,11.00 ,3.85%,1.50%,#N/A,#N/A
3010,華立,96.6,4.70 ,4.87%,1.50%,#N/A,#N/A
3005,神基,165,6.00 ,3.64%,1.00%,#N/A,#N/A
3702,大聯大,64.4,3.50 ,5.43%,1.25%,#N/A,#N/A
5483,中美晶,102.5,3.00 ,2.93%,0.50%,#N/A,#N/A
3023,信邦,220.5,8.50 ,3.85%,1.00%,#N/A,#N/A
2347,聯強,59.6,2.50 ,4.19%,1.00%,#N/A,#N/A
5403,中菲,125,6.00 ,4.80%,0.75%,#N/A,#N/A
3526,凡甲,246,15.60 ,6.34%,0.75%,#N/A,#N/A
6146,耕興,177,8.30 ,4.69%,0.75%,#N/A,#N/A
6263,普萊德,142,6.80 ,4.79%,0.75%,#N/A,#N/A
6214,精誠,117.5,5.00 ,4.26%,0.75%,#N/A,#N/A
3029,零壹,119.5,5.20 ,4.35%,0.75%,#N/A,#N/A
3036,文曄,122.5,6.00 ,4.90%,0.50%,#N/A,#N/A
6667,信紘科,284,10.20 ,3.59%,0.50%,#N/A,#N/A
3402,漢科,149.5,5.40 ,3.61%,0.50%,#N/A,#N/A
4755,三福化,125.5,2.80 ,2.23%,0.50%,#N/A,#N/A
3090,日電貿,69.1,4.00 ,5.79%,0.50%,#N/A,#N/A
6183,關貿,96.8,3.20 ,3.31%,0.50%,#N/A,#N/A
2453,凌群,60.2,2.50 ,4.15%,0.50%,#N/A,#N/A
6411,晶焱,78.9,1.60 ,2.03%,1.50%,#N/A,#N/A
5234,達興材,407.5,5.90 ,1.45%,#N/A,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
5609,中菲行,79,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,70.1,6.00 ,8.56%,0.00%,#N/A,#N/A
2645,長榮航太,202.5,4.20 ,2.07%,0.50%,#N/A,#N/A
5306,桂盟,92.5,3.80 ,4.11%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,50.3,2.20 ,4.37%,1.00%,#N/A,#N/A
3357,臺慶科,123.5,6.30 ,5.10%,0.00%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

