1216,統一,79.5,3.00 ,3.77%,4.00%,#N/A,#N/A
1229,聯華,49.05,1.25 ,2.55%,3.50%,#N/A,#N/A
1712,興農,42.95,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.2,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,137.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,133.5,1.50 ,1.12%,2.75%,#N/A,#N/A
1227,佳格,30.35,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.65,1.30 ,3.28%,0.50%,#N/A,#N/A
4205,中華食,89.3,3.40 ,3.81%,0.25%,#N/A,#N/A
1234,黑松,39.3,1.60 ,4.07%,0.25%,#N/A,#N/A
1240,茂生,59.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.5,2.50 ,4.42%,2.75%,#N/A,#N/A
4104,佳醫,85.7,3.60 ,4.20%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,119,4.50 ,3.78%,1.00%,#N/A,#N/A
3705,永信,54.9,2.30 ,4.19%,1.00%,#N/A,#N/A
4126,太醫,89.4,4.00 ,4.47%,0.75%,#N/A,#N/A
3716,中化,33.7,1.20 ,3.56%,#N/A,#N/A,#N/A
4114,健喬,34.95,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,77.7,2.80 ,3.60%,0.25%,#N/A,#N/A
1731,美吾華,21.9,1.20 ,5.48%,0.25%,#N/A,#N/A
4119,旭富,59.7,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,48.45,1.00 ,2.06%,0.25%,#N/A,#N/A
8403,盛弘,25.35,0.40 ,1.58%,0.25%,#N/A,#N/A
2891,中信金,42.05,1.90 ,4.52%,0.75%,#N/A,#N/A
2885,元大金,34,1.45 ,4.26%,1.00%,#N/A,#N/A
1513,中興電,164,4.80 ,2.93%,0.75%,#N/A,#N/A
2548,華固,100,5.50 ,5.50%,0.50%,#N/A,#N/A
5209,新鼎,152.5,8.50 ,5.57%,0.50%,#N/A,#N/A
2546,根基,83.3,3.50 ,4.20%,0.50%,#N/A,#N/A
2597,潤弘,155.5,6.70 ,4.31%,0.50%,#N/A,#N/A
2535,達欣工,59.9,4.00 ,6.68%,0.50%,#N/A,#N/A
1101,台泥,22.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,5.00 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,71.5,4.30 ,6.01%,0.50%,#N/A,#N/A
2211,長榮鋼,93.3,5.50 ,5.89%,0.50%,#N/A,#N/A
8926,台汽電,47.85,2.10 ,4.39%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,86.5,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,125.5,4.70 ,3.75%,0.75%,#N/A,#N/A
4580,捷流閥業,85.2,3.20 ,3.76%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,196.5,10.70 ,5.45%,0.50%,#N/A,#N/A
6581,鋼聯,110,4.90 ,4.45%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.7,2.30 ,5.94%,0.25%,#N/A,#N/A
9917,中保科,113,5.00 ,4.42%,0.25%,#N/A,#N/A
2065,世豐,30.9,0.60 ,1.94%,#N/A,#N/A,#N/A
8341,日友,79.2,3.80 ,4.80%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
5871,中租-KY,115.5,4.30 ,3.72%,1.00%,#N/A,#N/A
9941,裕融,96.9,3.70 ,3.82%,4.50%,#N/A,#N/A
6592,和潤,68.6,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,41.55,1.60 ,3.85%,2.00%,#N/A,#N/A
2330,台積電,1225,20.00 ,1.63%,1.50%,#N/A,#N/A
5434,崇越,299.5,11.00 ,3.67%,1.50%,#N/A,#N/A
3010,華立,98.6,4.70 ,4.77%,1.50%,#N/A,#N/A
3005,神基,159.5,6.00 ,3.76%,1.00%,#N/A,#N/A
3702,大聯大,66.2,3.50 ,5.29%,1.25%,#N/A,#N/A
5483,中美晶,104.5,3.00 ,2.87%,0.50%,#N/A,#N/A
3023,信邦,222,8.50 ,3.83%,1.00%,#N/A,#N/A
2347,聯強,61.2,2.50 ,4.08%,1.00%,#N/A,#N/A
5403,中菲,123.5,6.00 ,4.86%,0.75%,#N/A,#N/A
3526,凡甲,250,15.60 ,6.24%,0.75%,#N/A,#N/A
6146,耕興,190,8.30 ,4.37%,0.75%,#N/A,#N/A
6263,普萊德,149.5,6.80 ,4.55%,0.75%,#N/A,#N/A
6214,精誠,124.5,5.00 ,4.02%,0.75%,#N/A,#N/A
3029,零壹,127,5.20 ,4.09%,0.75%,#N/A,#N/A
3036,文曄,129.5,6.00 ,4.63%,0.50%,#N/A,#N/A
6667,信紘科,288,10.20 ,3.54%,0.50%,#N/A,#N/A
3402,漢科,135.5,5.40 ,3.99%,0.50%,#N/A,#N/A
4755,三福化,128.5,2.80 ,2.18%,0.50%,#N/A,#N/A
3090,日電貿,72.3,4.00 ,5.53%,0.50%,#N/A,#N/A
6183,關貿,98.9,3.20 ,3.24%,0.50%,#N/A,#N/A
2453,凌群,62,2.50 ,4.03%,0.50%,#N/A,#N/A
6411,晶焱,75.4,1.60 ,2.12%,1.50%,#N/A,#N/A
5234,達興材,407,5.90 ,1.45%,#N/A,#N/A,#N/A
2471,資通,51.7,2.20 ,4.26%,1.00%,#N/A,#N/A
5609,中菲行,81,5.70 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,71.1,6.00 ,8.44%,0.00%,#N/A,#N/A
2645,長榮航太,194,4.20 ,2.16%,0.50%,#N/A,#N/A
5306,桂盟,90.5,3.80 ,4.20%,0.00%,#N/A,#N/A
2812,台中銀,21.7,0.34 ,1.57%,1.00%,#N/A,#N/A
2471,資通,51.7,2.20 ,4.26%,1.00%,#N/A,#N/A
3357,臺慶科,124,6.30 ,5.08%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.70 ,6.41%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

