1216,統一,72,3.00 ,4.17%,4.00%,#N/A,#N/A
1229,聯華,44.65,1.80 ,4.03%,3.50%,#N/A,#N/A
1712,興農,43.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,54.4,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.3,1.50 ,1.63%,2.75%,#N/A,#N/A
1227,佳格,30.1,1.34 ,4.45%,1.25%,#N/A,#N/A
1702,南僑,36.15,1.60 ,4.43%,0.50%,#N/A,#N/A
4205,中華食,77.5,3.50 ,4.52%,0.25%,#N/A,#N/A
1234,黑松,35.85,1.60 ,4.46%,0.25%,#N/A,#N/A
1240,茂生,58.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,63.5,3.00 ,4.72%,2.75%,#N/A,#N/A
4104,佳醫,77.8,4.30 ,5.53%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,120.5,5.50 ,4.56%,1.00%,#N/A,#N/A
3705,永信,55.3,3.00 ,5.42%,1.00%,#N/A,#N/A
4126,太醫,80.3,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,32.85,1.00 ,3.04%,#N/A,#N/A,#N/A
4114,健喬,31.05,0.60 ,1.93%,0.50%,#N/A,#N/A
1777,生泰,71.6,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.22 ,5.60%,0.25%,#N/A,#N/A
4119,旭富,51,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,31.15,1.10 ,3.53%,0.25%,#N/A,#N/A
8403,盛弘,22.3,0.40 ,1.79%,0.25%,#N/A,#N/A
2891,中信金,54.8,2.20 ,4.01%,0.75%,#N/A,#N/A
2885,元大金,47.95,1.80 ,3.75%,1.00%,#N/A,#N/A
1513,中興電,150,6.00 ,4.00%,0.75%,#N/A,#N/A
2548,華固,129,8.00 ,6.20%,0.50%,#N/A,#N/A
5209,新鼎,165.5,13.00 ,7.85%,0.50%,#N/A,#N/A
2546,根基,85.4,4.00 ,4.68%,0.50%,#N/A,#N/A
2597,潤弘,152.5,9.67 ,6.34%,0.50%,#N/A,#N/A
2535,達欣工,68.3,4.60 ,6.73%,0.50%,#N/A,#N/A
1101,台泥,25.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119.5,5.80 ,4.85%,0.50%,#N/A,#N/A
9930,中聯資,70.7,4.00 ,5.66%,0.50%,#N/A,#N/A
2211,長榮鋼,100,6.50 ,6.50%,0.50%,#N/A,#N/A
