1216,統一,79.1,3.00 ,3.79%,4.00%,#N/A,#N/A
1229,聯華,48.1,1.25 ,2.60%,3.50%,#N/A,#N/A
1712,興農,44,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,111,1.50 ,1.35%,2.75%,#N/A,#N/A
1227,佳格,32.2,0.90 ,2.80%,1.25%,#N/A,#N/A
1702,南僑,38.6,1.30 ,3.37%,0.50%,#N/A,#N/A
4205,中華食,86.8,3.40 ,3.92%,0.25%,#N/A,#N/A
1234,黑松,37.6,1.60 ,4.26%,0.25%,#N/A,#N/A
1240,茂生,56.9,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55,2.50 ,4.55%,2.75%,#N/A,#N/A
4104,佳醫,85,3.60 ,4.24%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,124,4.50 ,3.63%,1.00%,#N/A,#N/A
3705,永信,57.7,2.30 ,3.99%,1.00%,#N/A,#N/A
4126,太醫,88.5,4.00 ,4.52%,0.75%,#N/A,#N/A
3716,中化,33.4,1.20 ,3.59%,#N/A,#N/A,#N/A
4114,健喬,34,0.50 ,1.47%,0.50%,#N/A,#N/A
1777,生泰,73.9,2.80 ,3.79%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,58.3,0.60 ,1.03%,0.25%,#N/A,#N/A
4164,承業醫,44.75,1.00 ,2.23%,0.25%,#N/A,#N/A
8403,盛弘,24.7,0.40 ,1.62%,0.25%,#N/A,#N/A
2891,中信金,42.3,1.90 ,4.49%,0.75%,#N/A,#N/A
2885,元大金,34.6,1.45 ,4.19%,1.00%,#N/A,#N/A
1513,中興電,154,4.80 ,3.12%,0.75%,#N/A,#N/A
2548,華固,105,5.50 ,5.24%,0.50%,#N/A,#N/A
5209,新鼎,171,8.50 ,4.97%,0.50%,#N/A,#N/A
2546,根基,85.8,3.50 ,4.08%,0.50%,#N/A,#N/A
2597,潤弘,171,6.70 ,3.92%,0.50%,#N/A,#N/A
2535,達欣工,62.5,4.00 ,6.40%,0.50%,#N/A,#N/A
1101,台泥,22.9,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,100,5.00 ,5.00%,0.50%,#N/A,#N/A
9930,中聯資,69,4.30 ,6.23%,0.50%,#N/A,#N/A
2211,長榮鋼,112,5.50 ,4.91%,0.50%,#N/A,#N/A
8926,台汽電,50.2,2.10 ,4.18%,7.50%,#N/A,#N/A
6803,崑鼎,287,15.35 ,5.35%,2.00%,#N/A,#N/A
9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,128,4.70 ,3.67%,0.75%,#N/A,#N/A
4580,捷流閥業,85.3,3.20 ,3.75%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.00 ,4.74%,0.50%,#N/A,#N/A
8422,可寧衛,224.5,10.70 ,4.77%,0.50%,#N/A,#N/A
6581,鋼聯,111,4.90 ,4.41%,0.50%,#N/A,#N/A
1726,永記,75.2,3.60 ,4.79%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.30 ,5.96%,0.25%,#N/A,#N/A
9917,中保科,109.5,5.00 ,4.57%,0.25%,#N/A,#N/A
2065,世豐,28.9,0.60 ,2.08%,#N/A,#N/A,#N/A
8341,日友,84,3.80 ,4.52%,0.25%,#N/A,#N/A
1730,花仙子,52.2,3.00 ,5.75%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.30 ,4.17%,1.00%,#N/A,#N/A
9941,裕融,97.8,3.70 ,3.78%,4.50%,#N/A,#N/A
6592,和潤,64.1,1.90 ,2.96%,#N/A,#N/A,#N/A
2886,兆豐金,41.8,1.60 ,3.83%,2.00%,#N/A,#N/A
2330,台積電,1480,20.00 ,1.35%,1.50%,#N/A,#N/A
5434,崇越,322.5,11.00 ,3.41%,1.50%,#N/A,#N/A
3010,華立,92.9,4.70 ,5.06%,1.50%,#N/A,#N/A
3005,神基,140.5,6.00 ,4.27%,1.00%,#N/A,#N/A
3702,大聯大,61.7,3.50 ,5.67%,1.25%,#N/A,#N/A
5483,中美晶,129.5,3.00 ,2.32%,0.50%,#N/A,#N/A
3023,信邦,230.5,8.50 ,3.69%,1.00%,#N/A,#N/A
2347,聯強,58.8,2.50 ,4.25%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
