1216,統一,74.7,3.00 ,4.02%,4.00%,#N/A,#N/A
1229,聯華,44.65,1.30 ,2.91%,3.50%,#N/A,#N/A
1712,興農,45.6,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,151,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,87.9,1.50 ,1.71%,2.75%,#N/A,#N/A
1227,佳格,30.2,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,38.15,0.65 ,1.70%,0.50%,#N/A,#N/A
4205,中華食,77.6,3.20 ,4.12%,0.25%,#N/A,#N/A
1234,黑松,37.25,1.60 ,4.30%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,64.7,3.00 ,4.64%,2.75%,#N/A,#N/A
4104,佳醫,78.5,3.80 ,4.84%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,123,4.60 ,3.74%,1.00%,#N/A,#N/A
3705,永信,55,2.20 ,4.00%,1.00%,#N/A,#N/A
4126,太醫,80.3,4.00 ,4.98%,0.75%,#N/A,#N/A
3716,中化,34.35,0.85 ,2.47%,#N/A,#N/A,#N/A
4114,健喬,32.15,0.60 ,1.87%,0.50%,#N/A,#N/A
1777,生泰,73.6,4.00 ,5.43%,0.25%,#N/A,#N/A
1731,美吾華,22,1.20 ,5.45%,0.25%,#N/A,#N/A
4119,旭富,53.1,0.20 ,0.38%,0.25%,#N/A,#N/A
4164,承業醫,32.95,1.10 ,3.34%,0.25%,#N/A,#N/A
8403,盛弘,23.6,0.40 ,1.69%,0.25%,#N/A,#N/A
2891,中信金,53.5,2.20 ,4.11%,0.75%,#N/A,#N/A
2885,元大金,47.25,1.49 ,3.15%,1.00%,#N/A,#N/A
1513,中興電,170.5,4.70 ,2.76%,0.75%,#N/A,#N/A
2548,華固,113,5.50 ,4.87%,0.50%,#N/A,#N/A
5209,新鼎,168.5,12.00 ,7.12%,0.50%,#N/A,#N/A
2546,根基,87.1,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,174.5,7.30 ,4.18%,0.50%,#N/A,#N/A
2535,達欣工,74,4.00 ,5.41%,0.50%,#N/A,#N/A
1101,台泥,26.55,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,128.5,4.80 ,3.74%,0.50%,#N/A,#N/A
9930,中聯資,70.9,4.10 ,5.78%,0.50%,#N/A,#N/A
2211,長榮鋼,102.5,6.20 ,6.05%,0.50%,#N/A,#N/A
8926,台汽電,47,2.00 ,4.26%,7.50%,#N/A,#N/A
6803,崑鼎,298,15.90 ,5.34%,2.00%,#N/A,#N/A
9911,櫻花,86,4.70 ,5.47%,0.75%,#N/A,#N/A
4506,崇友,116,4.80 ,4.14%,0.75%,#N/A,#N/A
4580,捷流閥業,82.4,3.40 ,4.13%,0.50%,#N/A,#N/A
9942,茂順,117,5.80 ,4.96%,0.50%,#N/A,#N/A
8422,可寧衛,34.45,1.00 ,2.90%,0.50%,#N/A,#N/A
6581,鋼聯,110,5.00 ,4.55%,0.50%,#N/A,#N/A
1726,永記,77.4,3.80 ,4.91%,0.50%,#N/A,#N/A
6790,永豐實,39.9,2.50 ,6.27%,0.25%,#N/A,#N/A
9917,中保科,106,5.20 ,4.91%,0.25%,#N/A,#N/A
2065,世豐,31.1,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,78.2,3.80 ,4.86%,0.25%,#N/A,#N/A
1730,花仙子,53.5,3.00 ,5.61%,1.25%,#N/A,#N/A
8424,惠普,74.2,4.80 ,6.47%,1.25%,#N/A,#N/A
5871,中租-KY,105.5,4.50 ,4.27%,1.00%,#N/A,#N/A
9941,裕融,73.4,4.00 ,5.45%,4.50%,#N/A,#N/A
6592,和潤,59.9,2.60 ,4.34%,#N/A,#N/A,#N/A
2886,兆豐金,40.55,1.60 ,3.95%,2.00%,#N/A,#N/A
2330,台積電,2015,23.00 ,1.14%,1.50%,#N/A,#N/A
5434,崇越,348,12.50 ,3.59%,1.50%,#N/A,#N/A
3010,華立,128,4.70 ,3.67%,1.50%,#N/A,#N/A
3005,神基,114,6.20 ,5.44%,1.00%,#N/A,#N/A
3702,大聯大,68.5,3.85 ,5.62%,1.25%,#N/A,#N/A
5483,中美晶,117.5,3.00 ,2.55%,0.50%,#N/A,#N/A
3023,信邦,244,8.50 ,3.48%,1.00%,#N/A,#N/A
2347,聯強,70.8,3.20 ,4.52%,1.00%,#N/A,#N/A
5403,中菲,109,6.00 ,5.50%,0.75%,#N/A,#N/A
3526,凡甲,306,15.00 ,4.90%,0.75%,#N/A,#N/A
6146,耕興,194,12.00 ,6.19%,0.75%,#N/A,#N/A
6263,普萊德,120.5,7.00 ,5.81%,0.75%,#N/A,#N/A
6214,精誠,110,5.00 ,4.55%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,183,6.50 ,3.55%,0.50%,#N/A,#N/A
6667,信紘科,257.5,10.00 ,3.88%,0.50%,#N/A,#N/A
3402,漢科,136,5.50 ,4.04%,0.50%,#N/A,#N/A
4755,三福化,149.5,2.80 ,1.87%,0.50%,#N/A,#N/A
3090,日電貿,102.5,4.50 ,4.39%,0.50%,#N/A,#N/A
6183,關貿,95.6,3.20 ,3.35%,0.50%,#N/A,#N/A
2453,凌群,52.6,2.60 ,4.94%,0.50%,#N/A,#N/A
6411,晶焱,85.6,2.50 ,2.92%,1.50%,#N/A,#N/A
5234,達興材,450,5.50 ,1.22%,#N/A,#N/A,#N/A
2471,資通,49.7,2.60 ,5.23%,1.00%,#N/A,#N/A
5609,中菲行,78.2,5.70 ,7.29%,0.50%,#N/A,#N/A
2636,台驊,64.2,4.80 ,7.48%,0.00%,#N/A,#N/A
2645,長榮航太,174,4.70 ,2.70%,0.50%,#N/A,#N/A
5306,桂盟,93.5,4.40 ,4.71%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,49.7,2.60 ,5.23%,1.00%,#N/A,#N/A
3357,臺慶科,167,6.80 ,4.07%,0.00%,#N/A,#N/A
8424,惠普,74.2,4.80 ,6.47%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

