股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162.5,7.00 ,4.31%,6.00%,729 ,118519 
1216,統一,79.7,3.00 ,3.76%,4.00%,991 ,79012 
1229,聯華,46.1,1.30 ,2.82%,3.50%,1500 ,69136 
1712,興農,41.95,1.85 ,4.41%,3.00%,1413 ,59259 
1210,大成,61.4,2.80 ,4.56%,2.75%,885 ,54321 
1215,卜蜂,113,4.50 ,3.98%,2.75%,481 ,54321 
1231,聯華食,131,1.60 ,1.22%,2.75%,415 ,54321 
1227,佳格,33.3,1.40 ,4.20%,1.25%,741 ,24691 
1702,南僑,43.05,2.20 ,5.11%,0.75%,344 ,14815 
4205,中華食,92.9,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,40.9,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,59.6,2.20 ,3.69%,0.25%,83 ,4938 
7705,三商餐飲,53.5,3.80 ,7.10%,0.25%,92 ,4938 
1720,生達,57.7,2.80 ,4.85%,2.75%,941 ,54321 
4104,佳醫,85.7,3.80 ,4.43%,2.00%,461 ,39506 
1788,杏昌,143,7.00 ,4.90%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,61.4,3.00 ,4.89%,1.00%,322 ,19753 
4126,太醫,91.8,5.00 ,5.45%,0.75%,161 ,14815 
3716,中化,38.05,1.00 ,2.63%,0.50%,260 ,9877 
4114,健喬,34.3,0.60 ,1.75%,0.50%,288 ,9877 
1777,生泰,89.2,5.30 ,5.94%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,68.2,1.50 ,2.20%,0.25%,72 ,4938 
4164,承業醫,47.55,1.51 ,3.18%,0.25%,104 ,4938 
8403,盛弘,27.5,0.50 ,1.82%,0.25%,180 ,4938 
2891,中信金,41.2,2.30 ,5.58%,1.00%,479 ,19753 
2885,元大金,32.15,1.55 ,4.82%,0.75%,461 ,14815 
1513,中興電,154.5,4.60 ,2.98%,1.00%,128 ,19753 
2548,華固,110.5,5.50 ,4.98%,1.00%,179 ,19753 
5209,新鼎,114,11.33 ,9.94%,0.75%,130 ,14815 
2546,根基,80.9,3.20 ,3.96%,0.50%,122 ,9877 
2597,潤弘,182,7.70 ,4.23%,0.50%,54 ,9877 
2535,達欣工,61.2,3.75 ,6.13%,0.50%,161 ,9877 
1101,台泥,27.5,1.00 ,3.64%,0.50%,359 ,9877 
6192,巨路,100.5,5.50 ,5.47%,0.50%,98 ,9877 
9930,中聯資,78.3,4.00 ,5.11%,0.50%,126 ,9877 
2211,長榮鋼,92.3,5.00 ,5.42%,0.50%,107 ,9877 
8926,台汽電,44.15,2.10 ,4.76%,0.50%,224 ,9877 
6803,崑鼎,297,15.30 ,5.15%,7.50%,499 ,148148 
9911,櫻花,84.9,4.70 ,5.54%,2.50%,582 ,49383 
4506,崇友,113,4.50 ,3.98%,2.00%,350 ,39506 
4580,捷流閥業,80.8,5.30 ,6.56%,0.75%,183 ,14815 
9942,茂順,115.5,7.00 ,6.06%,0.75%,128 ,14815 
8422,可寧衛,193.5,10.00 ,5.17%,0.50%,51 ,9877 
