1216,統一,74.2,3.00 ,4.04%,4.00%,#N/A,#N/A
1229,聯華,44.95,1.30 ,2.89%,3.50%,#N/A,#N/A
1712,興農,46.5,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,147,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,92.8,1.50 ,1.62%,2.75%,#N/A,#N/A
1227,佳格,28.8,0.90 ,3.13%,1.25%,#N/A,#N/A
1702,南僑,37.45,0.65 ,1.74%,0.50%,#N/A,#N/A
4205,中華食,78.2,3.20 ,4.09%,0.25%,#N/A,#N/A
1234,黑松,36.9,1.60 ,4.34%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60.9,3.00 ,4.93%,2.75%,#N/A,#N/A
4104,佳醫,76.4,3.80 ,4.97%,2.00%,#N/A,#N/A
1788,杏昌,136,7.00 ,5.15%,1.00%,#N/A,#N/A
4107,邦特,119,4.60 ,3.87%,1.00%,#N/A,#N/A
3705,永信,55.7,2.20 ,3.95%,1.00%,#N/A,#N/A
4126,太醫,80,4.00 ,5.00%,0.75%,#N/A,#N/A
3716,中化,33.75,0.85 ,2.52%,#N/A,#N/A,#N/A
4114,健喬,32.5,0.60 ,1.85%,0.50%,#N/A,#N/A
1777,生泰,71.2,2.60 ,3.65%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,51.9,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,32.45,1.10 ,3.39%,0.25%,#N/A,#N/A
8403,盛弘,23.55,0.40 ,1.70%,0.25%,#N/A,#N/A
2891,中信金,51.6,2.20 ,4.26%,0.75%,#N/A,#N/A
2885,元大金,42.65,1.49 ,3.49%,1.00%,#N/A,#N/A
1513,中興電,158.5,4.70 ,2.97%,0.75%,#N/A,#N/A
2548,華固,105.5,5.50 ,5.21%,0.50%,#N/A,#N/A
5209,新鼎,170.5,12.00 ,7.04%,0.50%,#N/A,#N/A
2546,根基,85.2,4.00 ,4.69%,0.50%,#N/A,#N/A
2597,潤弘,165.5,7.30 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,68.9,4.00 ,5.81%,0.50%,#N/A,#N/A
1101,台泥,25.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,119,4.80 ,4.03%,0.50%,#N/A,#N/A
9930,中聯資,69.3,4.10 ,5.92%,0.50%,#N/A,#N/A
2211,長榮鋼,104,6.20 ,5.96%,0.50%,#N/A,#N/A
8926,台汽電,43.2,2.00 ,4.63%,7.50%,#N/A,#N/A
6803,崑鼎,300.5,15.90 ,5.29%,2.00%,#N/A,#N/A
9911,櫻花,84.6,4.70 ,5.56%,0.75%,#N/A,#N/A
4506,崇友,112,4.80 ,4.29%,0.75%,#N/A,#N/A
4580,捷流閥業,80.8,3.40 ,4.21%,0.50%,#N/A,#N/A
9942,茂順,111.5,5.80 ,5.20%,0.50%,#N/A,#N/A
8422,可寧衛,34.7,1.00 ,2.88%,0.50%,#N/A,#N/A
6581,鋼聯,107,5.00 ,4.67%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,37.65,2.50 ,6.64%,0.25%,#N/A,#N/A
9917,中保科,105,5.20 ,4.95%,0.25%,#N/A,#N/A
2065,世豐,32.2,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75.7,3.80 ,5.02%,0.25%,#N/A,#N/A
1730,花仙子,53.1,3.00 ,5.65%,1.25%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
5871,中租-KY,105,4.50 ,4.29%,1.00%,#N/A,#N/A
9941,裕融,78.7,4.00 ,5.08%,4.50%,#N/A,#N/A
6592,和潤,60.2,2.60 ,4.32%,#N/A,#N/A,#N/A
2886,兆豐金,39.8,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,1780,23.00 ,1.29%,1.50%,#N/A,#N/A
5434,崇越,321.5,12.50 ,3.89%,1.50%,#N/A,#N/A
3010,華立,115,4.70 ,4.09%,1.50%,#N/A,#N/A
3005,神基,112.5,6.20 ,5.51%,1.00%,#N/A,#N/A
3702,大聯大,63,3.85 ,6.11%,1.25%,#N/A,#N/A
5483,中美晶,116.5,3.00 ,2.58%,0.50%,#N/A,#N/A
3023,信邦,239,8.50 ,3.56%,1.00%,#N/A,#N/A
2347,聯強,65.8,3.20 ,4.86%,1.00%,#N/A,#N/A
5403,中菲,110,6.00 ,5.45%,0.75%,#N/A,#N/A
3526,凡甲,264,15.00 ,5.68%,0.75%,#N/A,#N/A
6146,耕興,177.5,8.00 ,4.51%,0.75%,#N/A,#N/A
6263,普萊德,121,7.00 ,5.79%,0.75%,#N/A,#N/A
6214,精誠,110.5,5.00 ,4.52%,0.75%,#N/A,#N/A
3029,零壹,108,5.50 ,5.09%,0.75%,#N/A,#N/A
3036,文曄,154.5,6.50 ,4.21%,0.50%,#N/A,#N/A
6667,信紘科,241.5,10.00 ,4.14%,0.50%,#N/A,#N/A
3402,漢科,123,5.50 ,4.47%,0.50%,#N/A,#N/A
4755,三福化,126.5,2.80 ,2.21%,0.50%,#N/A,#N/A
3090,日電貿,91.5,4.50 ,4.92%,0.50%,#N/A,#N/A
6183,關貿,94.8,3.20 ,3.38%,0.50%,#N/A,#N/A
2453,凌群,52.9,2.60 ,4.91%,0.50%,#N/A,#N/A
6411,晶焱,77.6,2.50 ,3.22%,1.50%,#N/A,#N/A
5234,達興材,348.5,5.50 ,1.58%,#N/A,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
5609,中菲行,78.1,5.70 ,7.30%,0.50%,#N/A,#N/A
2636,台驊,65.2,4.80 ,7.36%,0.00%,#N/A,#N/A
2645,長榮航太,159,4.70 ,2.96%,0.50%,#N/A,#N/A
5306,桂盟,90.7,4.40 ,4.85%,0.00%,#N/A,#N/A
2812,台中銀,20.4,0.37 ,1.81%,1.00%,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
3357,臺慶科,146.5,6.80 ,4.64%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

