股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,148.5,6.60 ,4.44%,6.00%,#N/A,#N/A
1216,統一,77.3,3.00 ,3.88%,4.00%,#N/A,#N/A
1229,聯華,47.6,1.25 ,2.63%,3.50%,#N/A,#N/A
1712,興農,42.4,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.5,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,150.5,1.50 ,1.00%,2.75%,#N/A,#N/A
1227,佳格,30.35,0.90 ,2.97%,1.25%,#N/A,#N/A
1702,南僑,39.25,1.30 ,3.31%,0.50%,#N/A,#N/A
4205,中華食,89.3,3.40 ,3.81%,0.25%,#N/A,#N/A
1234,黑松,39.6,1.60 ,4.04%,0.25%,#N/A,#N/A
1240,茂生,64.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.8,2.50 ,4.48%,2.75%,#N/A,#N/A
4104,佳醫,86.8,3.60 ,4.15%,2.00%,#N/A,#N/A
1788,杏昌,139,6.80 ,4.89%,1.00%,#N/A,#N/A
4107,邦特,114,4.50 ,3.95%,1.00%,#N/A,#N/A
3705,永信,55.9,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90.2,4.00 ,4.43%,0.75%,#N/A,#N/A
3716,中化,34.05,1.20 ,3.52%,#N/A,#N/A,#N/A
4114,健喬,35.8,0.50 ,1.40%,0.50%,#N/A,#N/A
1777,生泰,74.3,2.80 ,3.77%,0.25%,#N/A,#N/A
1731,美吾華,21.85,1.20 ,5.49%,0.25%,#N/A,#N/A
4119,旭富,59.3,0.60 ,1.01%,0.25%,#N/A,#N/A
4164,承業醫,45.85,1.00 ,2.18%,0.25%,#N/A,#N/A
8403,盛弘,27,0.40 ,1.48%,0.25%,#N/A,#N/A
2891,中信金,42.95,1.90 ,4.42%,0.75%,#N/A,#N/A
2885,元大金,32.3,1.45 ,4.49%,1.00%,#N/A,#N/A
1513,中興電,167,4.80 ,2.87%,0.75%,#N/A,#N/A
2548,華固,95.1,5.50 ,5.78%,0.50%,#N/A,#N/A
5209,新鼎,149,8.50 ,5.70%,0.50%,#N/A,#N/A
2546,根基,79.4,3.50 ,4.41%,0.50%,#N/A,#N/A
2597,潤弘,153,6.70 ,4.38%,0.50%,#N/A,#N/A
2535,達欣工,59.6,4.00 ,6.71%,0.50%,#N/A,#N/A
1101,台泥,23.3,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,111,5.00 ,4.50%,0.50%,#N/A,#N/A
9930,中聯資,72.2,4.30 ,5.96%,0.50%,#N/A,#N/A
