股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,149.5,6.60 ,4.41%,6.00%,#N/A,#N/A
1216,統一,76.7,3.00 ,3.91%,4.00%,#N/A,#N/A
1229,聯華,48.85,1.25 ,2.56%,3.50%,#N/A,#N/A
1712,興農,42.05,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,135,1.50 ,1.11%,2.75%,#N/A,#N/A
1227,佳格,30.25,0.90 ,2.98%,1.25%,#N/A,#N/A
1702,南僑,39.35,1.30 ,3.30%,0.50%,#N/A,#N/A
4205,中華食,89.2,3.40 ,3.81%,0.25%,#N/A,#N/A
1234,黑松,39.5,1.60 ,4.05%,0.25%,#N/A,#N/A
1240,茂生,65.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,56.4,2.50 ,4.43%,2.75%,#N/A,#N/A
4104,佳醫,87,3.60 ,4.14%,2.00%,#N/A,#N/A
1788,杏昌,139.5,6.80 ,4.87%,1.00%,#N/A,#N/A
4107,邦特,117,4.50 ,3.85%,1.00%,#N/A,#N/A
3705,永信,56,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,90.5,4.00 ,4.42%,0.75%,#N/A,#N/A
3716,中化,33.9,1.20 ,3.54%,#N/A,#N/A,#N/A
4114,健喬,35.4,0.50 ,1.41%,0.50%,#N/A,#N/A
1777,生泰,75.7,2.80 ,3.70%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.20 ,5.54%,0.25%,#N/A,#N/A
4119,旭富,59.8,0.60 ,1.00%,0.25%,#N/A,#N/A
4164,承業醫,47.6,1.00 ,2.10%,0.25%,#N/A,#N/A
8403,盛弘,25.95,0.40 ,1.54%,0.25%,#N/A,#N/A
2891,中信金,41.75,1.90 ,4.55%,0.75%,#N/A,#N/A
2885,元大金,32.35,1.45 ,4.48%,1.00%,#N/A,#N/A
1513,中興電,168,4.80 ,2.86%,0.75%,#N/A,#N/A
2548,華固,97.9,5.50 ,5.62%,0.50%,#N/A,#N/A
5209,新鼎,153.5,8.50 ,5.54%,0.50%,#N/A,#N/A
2546,根基,79.4,3.50 ,4.41%,0.50%,#N/A,#N/A
2597,潤弘,152,6.70 ,4.41%,0.50%,#N/A,#N/A
2535,達欣工,59,4.00 ,6.78%,0.50%,#N/A,#N/A
1101,台泥,23,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,112.5,5.00 ,4.44%,0.50%,#N/A,#N/A
9930,中聯資,71.8,4.30 ,5.99%,0.50%,#N/A,#N/A
2211,長榮鋼,90.4,5.50 ,6.08%,0.50%,#N/A,#N/A
8926,台汽電,46.65,2.10 ,4.50%,7.50%,#N/A,#N/A
6803,崑鼎,286.5,15.35 ,5.36%,2.00%,#N/A,#N/A
9911,櫻花,86.5,4.70 ,5.43%,0.75%,#N/A,#N/A
4506,崇友,128,4.70 ,3.67%,0.75%,#N/A,#N/A
4580,捷流閥業,80.6,3.20 ,3.97%,0.50%,#N/A,#N/A
9942,茂順,111,5.00 ,4.50%,0.50%,#N/A,#N/A
8422,可寧衛,197.5,10.70 ,5.42%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.4,3.60 ,4.77%,0.50%,#N/A,#N/A
6790,永豐實,39.2,2.30 ,5.87%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,31.95,0.60 ,1.88%,#N/A,#N/A,#N/A
8341,日友,74.3,3.80 ,5.11%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
5871,中租-KY,116,4.30 ,3.71%,1.00%,#N/A,#N/A
9941,裕融,106,3.70 ,3.49%,4.50%,#N/A,#N/A
6592,和潤,69.1,1.90 ,2.75%,#N/A,#N/A,#N/A
2886,兆豐金,40.25,1.60 ,3.98%,2.00%,#N/A,#N/A
2330,台積電,1190,20.00 ,1.68%,1.50%,#N/A,#N/A
5434,崇越,294,11.00 ,3.74%,1.50%,#N/A,#N/A
3010,華立,100,4.70 ,4.70%,1.50%,#N/A,#N/A
3005,神基,150,6.00 ,4.00%,1.00%,#N/A,#N/A
3702,大聯大,66.5,3.50 ,5.26%,1.25%,#N/A,#N/A
5483,中美晶,104.5,3.00 ,2.87%,0.50%,#N/A,#N/A
3023,信邦,231,8.50 ,3.68%,1.00%,#N/A,#N/A
2347,聯強,59.6,2.50 ,4.19%,1.00%,#N/A,#N/A
5403,中菲,124,6.00 ,4.84%,0.75%,#N/A,#N/A
3526,凡甲,254,15.60 ,6.14%,0.75%,#N/A,#N/A
6146,耕興,176,8.30 ,4.72%,0.75%,#N/A,#N/A
6263,普萊德,144,6.80 ,4.72%,0.75%,#N/A,#N/A
6214,精誠,118.5,5.00 ,4.22%,0.75%,#N/A,#N/A
