1216,統一,78.4,3.00 ,3.83%,4.00%,#N/A,#N/A
1229,聯華,49,1.25 ,2.55%,3.50%,#N/A,#N/A
1712,興農,42.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,52.9,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,132,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,131.5,1.50 ,1.14%,2.75%,#N/A,#N/A
1227,佳格,30.4,0.90 ,2.96%,1.25%,#N/A,#N/A
1702,南僑,40.6,1.30 ,3.20%,0.50%,#N/A,#N/A
4205,中華食,88.9,3.40 ,3.82%,0.25%,#N/A,#N/A
1234,黑松,38.5,1.60 ,4.16%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,0.50 ,#REF!,#N/A,#N/A,#REF!
1720,生達,55.5,2.50 ,4.50%,2.75%,#N/A,#N/A
4104,佳醫,84.7,3.60 ,4.25%,2.00%,#N/A,#N/A
1788,杏昌,138.5,6.80 ,4.91%,1.00%,#N/A,#N/A
4107,邦特,114,4.50 ,3.95%,1.00%,#N/A,#N/A
3705,永信,56,2.30 ,4.11%,1.00%,#N/A,#N/A
4126,太醫,89,4.00 ,4.49%,0.75%,#N/A,#N/A
3716,中化,33.45,1.20 ,3.59%,#N/A,#N/A,#N/A
4114,健喬,34.9,0.50 ,1.43%,0.50%,#N/A,#N/A
1777,生泰,74.7,2.80 ,3.75%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,57.6,0.60 ,1.04%,0.25%,#N/A,#N/A
4164,承業醫,47.7,1.00 ,2.10%,0.25%,#N/A,#N/A
8403,盛弘,24.95,0.40 ,1.60%,0.25%,#N/A,#N/A
2891,中信金,43.65,1.90 ,4.35%,0.75%,#N/A,#N/A
2885,元大金,34.85,1.45 ,4.16%,1.00%,#N/A,#N/A
1513,中興電,159,4.80 ,3.02%,0.75%,#N/A,#N/A
2548,華固,98.9,5.50 ,5.56%,0.50%,#N/A,#N/A
5209,新鼎,162,8.50 ,5.25%,0.50%,#N/A,#N/A
2546,根基,85.7,3.50 ,4.08%,0.50%,#N/A,#N/A
2597,潤弘,152.5,6.70 ,4.39%,0.50%,#N/A,#N/A
2535,達欣工,60.1,4.00 ,6.66%,0.50%,#N/A,#N/A
1101,台泥,23.35,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
9930,中聯資,71.1,4.30 ,6.05%,0.50%,#N/A,#N/A
2211,長榮鋼,93.5,5.50 ,5.88%,0.50%,#N/A,#N/A
8926,台汽電,45.9,2.10 ,4.58%,7.50%,#N/A,#N/A
6803,崑鼎,284,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.7,4.70 ,5.48%,0.75%,#N/A,#N/A
4506,崇友,127,4.70 ,3.70%,0.75%,#N/A,#N/A
4580,捷流閥業,91,3.20 ,3.52%,0.50%,#N/A,#N/A
9942,茂順,109,5.00 ,4.59%,0.50%,#N/A,#N/A
8422,可寧衛,199,10.70 ,5.38%,0.50%,#N/A,#N/A
6581,鋼聯,110.5,4.90 ,4.43%,0.50%,#N/A,#N/A
1726,永記,75.6,3.60 ,4.76%,0.50%,#N/A,#N/A
6790,永豐實,38.5,2.30 ,5.97%,0.25%,#N/A,#N/A
9917,中保科,112,5.00 ,4.46%,0.25%,#N/A,#N/A
2065,世豐,30.9,0.60 ,1.94%,#N/A,#N/A,#N/A
8341,日友,79.4,3.80 ,4.79%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73.4,4.70 ,6.40%,1.25%,#N/A,#N/A
5871,中租-KY,119.5,4.30 ,3.60%,1.00%,#N/A,#N/A
9941,裕融,103,3.70 ,3.59%,4.50%,#N/A,#N/A
6592,和潤,68.6,1.90 ,2.77%,#N/A,#N/A,#N/A
2886,兆豐金,41.75,1.60 ,3.83%,2.00%,#N/A,#N/A
2330,台積電,1265,20.00 ,1.58%,1.50%,#N/A,#N/A
5434,崇越,296.5,11.00 ,3.71%,1.50%,#N/A,#N/A
3010,華立,99,4.70 ,4.75%,1.50%,#N/A,#N/A
3005,神基,159,6.00 ,3.77%,1.00%,#N/A,#N/A
3702,大聯大,65.8,3.50 ,5.32%,1.25%,#N/A,#N/A
5483,中美晶,124,3.00 ,2.42%,0.50%,#N/A,#N/A
