股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150,7.00 ,4.67%,6.00%,790 ,118519 
1216,統一,80.5,3.00 ,3.73%,4.00%,982 ,79012 
1229,聯華,48.75,1.30 ,2.67%,3.50%,1418 ,69136 
1712,興農,41.9,1.85 ,4.42%,3.00%,1414 ,59259 
1210,大成,57.7,2.80 ,4.85%,2.75%,941 ,54321 
1215,卜蜂,98.5,4.50 ,4.57%,2.75%,551 ,54321 
1231,聯華食,127.5,1.60 ,1.25%,2.75%,426 ,54321 
1227,佳格,34.3,1.40 ,4.08%,1.25%,720 ,24691 
1702,南僑,47.45,2.20 ,4.64%,0.75%,312 ,14815 
4205,中華食,90.8,3.20 ,3.52%,0.50%,109 ,9877 
1234,黑松,40.1,1.90 ,4.74%,0.25%,123 ,4938 
1240,茂生,57.4,2.20 ,3.83%,0.25%,86 ,4938 
7705,三商餐飲,63.7,3.80 ,5.97%,0.25%,78 ,4938 
1720,生達,60.1,2.80 ,4.66%,2.75%,904 ,54321 
4104,佳醫,87.7,3.80 ,4.33%,2.00%,450 ,39506 
1788,杏昌,141.5,7.00 ,4.95%,1.00%,140 ,19753 
4107,邦特,121.5,4.50 ,3.70%,1.00%,163 ,19753 
3705,永信,56.4,3.00 ,5.32%,1.00%,350 ,19753 
4126,太醫,92.5,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,35.85,1.00 ,2.79%,0.50%,275 ,9877 
4114,健喬,33.35,0.65 ,1.95%,0.50%,296 ,9877 
1777,生泰,100,5.30 ,5.30%,0.25%,49 ,4938 
1731,美吾華,22.55,1.20 ,5.32%,0.25%,219 ,4938 
4119,旭富,77.6,2.00 ,2.58%,0.25%,64 ,4938 
4164,承業醫,47.5,1.51 ,3.18%,0.25%,104 ,4938 
8403,盛弘,28.3,0.50 ,1.77%,0.25%,174 ,4938 
2891,中信金,39.45,2.00 ,5.07%,1.00%,501 ,19753 
2885,元大金,33.45,1.55 ,4.63%,0.75%,443 ,14815 
1513,中興電,131,4.60 ,3.51%,1.00%,151 ,19753 
2548,華固,110,5.50 ,5.00%,1.00%,180 ,19753 
5209,新鼎,163.5,11.33 ,6.93%,0.75%,91 ,14815 
2546,根基,78,3.20 ,4.10%,0.50%,127 ,9877 
2597,潤弘,176.5,7.70 ,4.36%,0.50%,56 ,9877 
2535,達欣工,58.6,3.75 ,6.40%,0.50%,169 ,9877 
1101,台泥,32.05,1.00 ,3.12%,0.50%,308 ,9877 
6192,巨路,106,5.50 ,5.19%,0.50%,93 ,9877 
9930,中聯資,70,4.00 ,5.71%,0.50%,141 ,9877 
2211,長榮鋼,88,5.00 ,5.68%,0.50%,112 ,9877 
8926,台汽電,41.1,2.10 ,5.11%,0.50%,240 ,9877 
6803,崑鼎,291,15.30 ,5.26%,7.50%,509 ,148148 
9911,櫻花,90.8,4.70 ,5.18%,2.50%,544 ,49383 
4506,崇友,103.5,4.50 ,4.35%,2.00%,382 ,39506 
4580,捷流閥業,90.3,5.30 ,5.87%,0.75%,164 ,14815 
9942,茂順,116,7.00 ,6.03%,0.75%,128 ,14815 
8422,可寧衛,190.5,10.00 ,5.25%,0.50%,52 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
