股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,150.5,7.00 ,4.65%,6.00%,787 ,118519 
1216,統一,81.6,3.00 ,3.68%,4.00%,968 ,79012 
1229,聯華,48.85,1.30 ,2.66%,3.50%,1415 ,69136 
1712,興農,41.85,1.85 ,4.42%,3.00%,1416 ,59259 
1210,大成,57.7,2.80 ,4.85%,2.75%,941 ,54321 
1215,卜蜂,98.2,4.50 ,4.58%,2.75%,553 ,54321 
1231,聯華食,128,1.60 ,1.25%,2.75%,424 ,54321 
1227,佳格,34.45,1.40 ,4.06%,1.25%,717 ,24691 
1702,南僑,47.35,2.20 ,4.65%,0.75%,313 ,14815 
4205,中華食,90.9,3.20 ,3.52%,0.50%,109 ,9877 
1234,黑松,40.05,1.90 ,4.74%,0.25%,123 ,4938 
1240,茂生,56.5,2.20 ,3.89%,0.25%,87 ,4938 
7705,三商餐飲,64,3.80 ,5.94%,0.25%,77 ,4938 
1720,生達,60.3,2.80 ,4.64%,2.75%,901 ,54321 
4104,佳醫,87.8,3.80 ,4.33%,2.00%,450 ,39506 
1788,杏昌,140,7.00 ,5.00%,1.00%,141 ,19753 
4107,邦特,122.5,4.50 ,3.67%,1.00%,161 ,19753 
3705,永信,56.9,3.00 ,5.27%,1.00%,347 ,19753 
4126,太醫,92.7,5.00 ,5.39%,0.75%,160 ,14815 
3716,中化,36.15,1.00 ,2.77%,0.50%,273 ,9877 
4114,健喬,33.7,0.65 ,1.93%,0.50%,293 ,9877 
1777,生泰,101.5,5.30 ,5.22%,0.25%,49 ,4938 
1731,美吾華,22.85,1.20 ,5.25%,0.25%,216 ,4938 
4119,旭富,78.1,2.00 ,2.56%,0.25%,63 ,4938 
4164,承業醫,47.5,1.51 ,3.18%,0.25%,104 ,4938 
8403,盛弘,28.45,0.50 ,1.76%,0.25%,174 ,4938 
2891,中信金,39.8,2.00 ,5.03%,1.00%,496 ,19753 
2885,元大金,34.25,1.55 ,4.53%,0.75%,433 ,14815 
1513,中興電,133,4.60 ,3.46%,1.00%,149 ,19753 
2548,華固,111.5,5.50 ,4.93%,1.00%,177 ,19753 
5209,新鼎,163.5,11.33 ,6.93%,0.75%,91 ,14815 
2546,根基,77.7,3.20 ,4.12%,0.50%,127 ,9877 
2597,潤弘,177.5,7.70 ,4.34%,0.50%,56 ,9877 
2535,達欣工,58,3.75 ,6.47%,0.50%,170 ,9877 
1101,台泥,32.25,1.00 ,3.10%,0.50%,306 ,9877 
6192,巨路,105.5,5.50 ,5.21%,0.50%,94 ,9877 
9930,中聯資,69.5,4.00 ,5.76%,0.50%,142 ,9877 
2211,長榮鋼,88.9,5.00 ,5.62%,0.50%,111 ,9877 
8926,台汽電,41,2.10 ,5.12%,0.50%,241 ,9877 
6803,崑鼎,290.5,15.30 ,5.27%,7.50%,510 ,148148 
9911,櫻花,89.7,4.70 ,5.24%,2.50%,551 ,49383 
4506,崇友,104.5,4.50 ,4.31%,2.00%,378 ,39506 
4580,捷流閥業,85.9,5.30 ,6.17%,0.75%,172 ,14815 
9942,茂順,114.5,7.00 ,6.11%,0.75%,129 ,14815 
8422,可寧衛,192,10.00 ,5.21%,0.50%,51 ,9877 
6581,鋼聯,110.5,6.00 ,5.43%,0.50%,89 ,9877 
1726,永記,75.4,3.50 ,4.64%,0.50%,131 ,9877 
6790,永豐實,43.05,2.55 ,5.92%,0.50%,229 ,9877 
9917,中保科,123,5.40 ,4.39%,0.50%,80 ,9877 
2065,世豐,49.75,1.80 ,3.62%,0.25%,99 ,4938 
8341,日友,81.5,3.80 ,4.66%,0.25%,61 ,4938 
1730,花仙子,54.5,3.00 ,5.50%,0.25%,91 ,4938 
8424,惠普,71,4.60 ,6.48%,0.25%,70 ,4938 
5871,中租-KY,117.5,6.10 ,5.19%,1.25%,210 ,24691 
9941,裕融,106,5.00 ,4.72%,1.25%,233 ,24691 
6592,和潤,74.3,2.50 ,3.36%,1.25%,332 ,24691 
2886,兆豐金,39.75,1.50 ,3.77%,1.00%,497 ,19753 
2330,台積電,921,18.00 ,1.95%,4.50%,97 ,88889 
5434,崇越,265,12.00 ,4.53%,3.00%,224 ,59259 
3010,華立,99.1,5.00 ,5.05%,2.00%,399 ,39506 
3005,神基,114.5,6.00 ,5.24%,1.50%,259 ,29630 
3702,大聯大,62.4,2.70 ,4.33%,1.50%,475 ,29630 
5483,中美晶,113,6.50 ,5.75%,1.50%,262 ,29630 
3023,信邦,261.5,9.80 ,3.75%,1.25%,94 ,24691 
2347,聯強,73.6,4.00 ,5.43%,1.00%,268 ,19753 
5403,中菲,126.5,6.50 ,5.14%,1.00%,156 ,19753 
3526,凡甲,267,16.75 ,6.27%,1.00%,74 ,19753 
6146,耕興,194,10.10 ,5.21%,0.75%,76 ,14815 
6263,普萊德,150.5,7.00 ,4.65%,0.75%,98 ,14815 
6214,精誠,128,5.60 ,4.38%,0.75%,116 ,14815 
3029,零壹,123.5,5.00 ,4.05%,0.75%,120 ,14815 
3036,文曄,100,3.40 ,3.40%,0.75%,148 ,14815 
6667,信紘科,189,8.55 ,4.52%,0.75%,78 ,14815 
3402,漢科,91.4,5.00 ,5.47%,0.50%,108 ,9877 
4755,三福化,106.5,3.50 ,3.29%,0.50%,93 ,9877 
3090,日電貿,67.9,4.20 ,6.19%,0.50%,145 ,9877 
