1216,統一,75.6,3.00 ,3.97%,4.00%,#N/A,#N/A
1229,聯華,46.25,1.30 ,2.81%,3.50%,#N/A,#N/A
1712,興農,45.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.6,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,141,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,94.3,1.50 ,1.59%,2.75%,#N/A,#N/A
1227,佳格,29.6,0.90 ,3.04%,1.25%,#N/A,#N/A
1702,南僑,39.25,0.80 ,2.04%,0.50%,#N/A,#N/A
4205,中華食,80.7,3.20 ,3.97%,0.25%,#N/A,#N/A
1234,黑松,37.15,1.60 ,4.31%,0.25%,#N/A,#N/A
1240,茂生,60,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.7,3.00 ,5.03%,2.75%,#N/A,#N/A
4104,佳醫,79.2,3.80 ,4.80%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,124.5,4.60 ,3.69%,1.00%,#N/A,#N/A
3705,永信,57.2,2.20 ,3.85%,1.00%,#N/A,#N/A
4126,太醫,82.4,4.00 ,4.85%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,33.1,0.60 ,1.81%,0.50%,#N/A,#N/A
1777,生泰,72.6,2.60 ,3.58%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,51.2,0.20 ,0.39%,0.25%,#N/A,#N/A
4164,承業醫,36.3,1.10 ,3.03%,0.25%,#N/A,#N/A
8403,盛弘,23.45,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,50,2.20 ,4.40%,0.75%,#N/A,#N/A
2885,元大金,40.5,1.49 ,3.68%,1.00%,#N/A,#N/A
1513,中興電,146,4.70 ,3.22%,0.75%,#N/A,#N/A
2548,華固,116,5.50 ,4.74%,0.50%,#N/A,#N/A
5209,新鼎,178,12.00 ,6.74%,0.50%,#N/A,#N/A
2546,根基,89,4.00 ,4.49%,0.50%,#N/A,#N/A
2597,潤弘,179.5,7.30 ,4.07%,0.50%,#N/A,#N/A
2535,達欣工,64.7,4.00 ,6.18%,0.50%,#N/A,#N/A
1101,台泥,24.95,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,115,4.80 ,4.17%,0.50%,#N/A,#N/A
9930,中聯資,71,4.10 ,5.77%,0.50%,#N/A,#N/A
2211,長榮鋼,101,6.20 ,6.14%,0.50%,#N/A,#N/A
8926,台汽電,41.05,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,305,15.90 ,5.21%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
4506,崇友,116.5,4.80 ,4.12%,0.75%,#N/A,#N/A
4580,捷流閥業,81.2,3.40 ,4.19%,0.50%,#N/A,#N/A
9942,茂順,107,5.80 ,5.42%,0.50%,#N/A,#N/A
8422,可寧衛,42.95,1.00 ,2.33%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.00 ,4.69%,0.50%,#N/A,#N/A
1726,永記,76,3.80 ,5.00%,0.50%,#N/A,#N/A
6790,永豐實,38.4,2.50 ,6.51%,0.25%,#N/A,#N/A
9917,中保科,110,5.20 ,4.73%,0.25%,#N/A,#N/A
2065,世豐,29.55,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,85.1,3.80 ,4.47%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,73.5,4.80 ,6.53%,1.25%,#N/A,#N/A
5871,中租-KY,104,4.50 ,4.33%,1.00%,#N/A,#N/A
9941,裕融,80.8,4.00 ,4.95%,4.50%,#N/A,#N/A
6592,和潤,60.1,2.60 ,4.33%,#N/A,#N/A,#N/A
2886,兆豐金,40.3,1.60 ,3.97%,2.00%,#N/A,#N/A
