股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,161.5,7.00 ,4.33%,6.00%,734 ,118519 
1216,統一,80.8,3.00 ,3.71%,4.00%,978 ,79012 
1229,聯華,45,1.30 ,2.89%,3.50%,1536 ,69136 
1712,興農,43,1.85 ,4.30%,3.00%,1378 ,59259 
1210,大成,65.6,2.80 ,4.27%,2.75%,828 ,54321 
1215,卜蜂,113,4.50 ,3.98%,2.75%,481 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,35,1.40 ,4.00%,1.25%,705 ,24691 
1702,南僑,46.75,2.20 ,4.71%,0.75%,317 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41.3,1.90 ,4.60%,0.25%,120 ,4938 
1240,茂生,58.3,2.20 ,3.77%,0.25%,85 ,4938 
7705,三商餐飲,54.5,3.80 ,6.97%,0.25%,91 ,4938 
1720,生達,58.5,2.80 ,4.79%,2.75%,929 ,54321 
4104,佳醫,86,3.80 ,4.42%,2.00%,459 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,61.8,3.00 ,4.85%,1.00%,320 ,19753 
4126,太醫,92.4,5.00 ,5.41%,0.75%,160 ,14815 
3716,中化,38.05,1.00 ,2.63%,0.50%,260 ,9877 
4114,健喬,34.05,0.60 ,1.76%,0.50%,290 ,9877 
1777,生泰,90.1,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,23,1.20 ,5.22%,0.25%,215 ,4938 
4119,旭富,69.7,1.50 ,2.15%,0.25%,71 ,4938 
4164,承業醫,42.8,1.51 ,3.53%,0.25%,115 ,4938 
8403,盛弘,28.3,0.50 ,1.77%,0.25%,174 ,4938 
2891,中信金,40.8,2.30 ,5.64%,1.00%,484 ,19753 
2885,元大金,31.65,1.55 ,4.90%,0.75%,468 ,14815 
1513,中興電,151,4.60 ,3.05%,1.00%,131 ,19753 
2548,華固,115.5,5.50 ,4.76%,1.00%,171 ,19753 
5209,新鼎,126,11.33 ,8.99%,0.75%,118 ,14815 
2546,根基,80.8,3.20 ,3.96%,0.50%,122 ,9877 
2597,潤弘,180,7.70 ,4.28%,0.50%,55 ,9877 
2535,達欣工,62.3,3.75 ,6.02%,0.50%,159 ,9877 
