股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,152,7.00 ,4.61%,6.00%,780 ,118519 
1216,統一,82.1,3.00 ,3.65%,4.00%,962 ,79012 
1229,聯華,51.1,1.30 ,2.54%,3.50%,1353 ,69136 
1712,興農,43.85,1.85 ,4.22%,3.00%,1351 ,59259 
1210,大成,57.5,2.80 ,4.87%,2.75%,945 ,54321 
1215,卜蜂,101,3.80 ,3.76%,2.75%,538 ,54321 
1231,聯華食,132,1.60 ,1.21%,2.75%,412 ,54321 
1227,佳格,35.7,1.40 ,3.92%,1.25%,692 ,24691 
1702,南僑,48.8,2.20 ,4.51%,0.75%,304 ,14815 
4205,中華食,92.8,3.20 ,3.45%,0.50%,106 ,9877 
1234,黑松,40.9,1.90 ,4.65%,0.25%,121 ,4938 
1240,茂生,54.7,2.20 ,4.02%,0.25%,90 ,4938 
7705,三商餐飲,68.3,3.80 ,5.56%,0.25%,72 ,4938 
1720,生達,63.2,2.80 ,4.43%,2.75%,860 ,54321 
4104,佳醫,90.4,3.80 ,4.20%,2.00%,437 ,39506 
1788,杏昌,144,7.00 ,4.86%,1.00%,137 ,19753 
4107,邦特,127,4.50 ,3.54%,1.00%,156 ,19753 
3705,永信,56.4,2.60 ,4.61%,1.00%,350 ,19753 
4126,太醫,95.1,5.00 ,5.26%,0.75%,156 ,14815 
3716,中化,38.05,0.80 ,2.10%,0.50%,260 ,9877 
4114,健喬,34.45,0.65 ,1.89%,0.50%,287 ,9877 
1777,生泰,106.5,5.30 ,4.98%,0.25%,46 ,4938 
1731,美吾華,24.05,1.20 ,4.99%,0.25%,205 ,4938 
4119,旭富,83,2.00 ,2.41%,0.25%,59 ,4938 
4164,承業醫,52.2,1.51 ,2.89%,0.25%,95 ,4938 
8403,盛弘,29.4,0.50 ,1.70%,0.25%,168 ,4938 
2891,中信金,39.95,2.00 ,5.01%,1.00%,494 ,19753 
2885,元大金,35.05,1.55 ,4.42%,0.75%,423 ,14815 
1513,中興電,146,4.60 ,3.15%,1.00%,135 ,19753 
2548,華固,121,5.50 ,4.55%,1.00%,163 ,19753 
5209,新鼎,170,11.33 ,6.66%,0.75%,87 ,14815 
2546,根基,84.7,3.20 ,3.78%,0.50%,117 ,9877 
2597,潤弘,192,7.70 ,4.01%,0.50%,51 ,9877 
2535,達欣工,60.9,3.75 ,6.16%,0.50%,162 ,9877 
1101,台泥,33.5,1.00 ,2.99%,0.50%,295 ,9877 
6192,巨路,112.5,5.50 ,4.89%,0.50%,88 ,9877 
9930,中聯資,71.4,4.00 ,5.60%,0.50%,138 ,9877 
2211,長榮鋼,93.9,5.00 ,5.32%,0.50%,105 ,9877 
8926,台汽電,43.25,1.80 ,4.16%,0.50%,228 ,9877 
6803,崑鼎,297.5,15.30 ,5.14%,7.50%,498 ,148148 
9911,櫻花,92.1,4.70 ,5.10%,2.50%,536 ,49383 
4506,崇友,106.5,4.50 ,4.23%,2.00%,371 ,39506 
4580,捷流閥業,92.4,5.30 ,5.74%,0.75%,160 ,14815 
9942,茂順,120,7.00 ,5.83%,0.75%,123 ,14815 
8422,可寧衛,193,10.00 ,5.18%,0.50%,51 ,9877 
6581,鋼聯,119,6.00 ,5.04%,0.50%,83 ,9877 
1726,永記,76.2,3.50 ,4.59%,0.50%,130 ,9877 
6790,永豐實,44.45,2.55 ,5.74%,0.50%,222 ,9877 
9917,中保科,124,5.40 ,4.35%,0.50%,80 ,9877 
2065,世豐,51.2,1.80 ,3.52%,0.25%,96 ,4938 
8341,日友,84.8,3.80 ,4.48%,0.25%,58 ,4938 
1730,花仙子,55.3,3.00 ,5.42%,0.25%,89 ,4938 
8424,惠普,71.4,4.60 ,6.44%,0.25%,69 ,4938 
5871,中租-KY,123.5,5.00 ,4.05%,1.25%,200 ,24691 
9941,裕融,116.5,5.00 ,4.29%,1.25%,212 ,24691 
6592,和潤,77.8,2.50 ,3.21%,1.25%,317 ,24691 
2886,兆豐金,39.7,1.50 ,3.78%,1.00%,498 ,19753 
2330,台積電,972,18.00 ,1.85%,4.50%,91 ,88889 
5434,崇越,286.5,12.00 ,4.19%,3.00%,207 ,59259 
3010,華立,107.5,5.00 ,4.65%,2.00%,367 ,39506 
3005,神基,114,6.00 ,5.26%,1.50%,260 ,29630 
3702,大聯大,65,2.70 ,4.15%,1.50%,456 ,29630 
5483,中美晶,124,6.50 ,5.24%,1.50%,239 ,29630 
3023,信邦,283.5,9.80 ,3.46%,1.25%,87 ,24691 
2347,聯強,74.2,4.00 ,5.39%,1.00%,266 ,19753 
5403,中菲,132.5,6.50 ,4.91%,1.00%,149 ,19753 
3526,凡甲,280,16.75 ,5.98%,1.00%,71 ,19753 
6146,耕興,205.5,10.10 ,4.91%,0.75%,72 ,14815 
6263,普萊德,156,7.00 ,4.49%,0.75%,95 ,14815 
6214,精誠,138,5.60 ,4.06%,0.75%,107 ,14815 
3029,零壹,143,5.00 ,3.50%,0.75%,104 ,14815 
3036,文曄,107,3.40 ,3.18%,0.75%,138 ,14815 
6667,信紘科,220,8.55 ,3.89%,0.75%,67 ,14815 
3402,漢科,100,5.00 ,5.00%,0.50%,99 ,9877 
4755,三福化,120,3.50 ,2.92%,0.50%,82 ,9877 
3090,日電貿,73.5,4.20 ,5.71%,0.50%,134 ,9877 
6183,關貿,90.7,3.20 ,3.53%,0.50%,109 ,9877 
2453,凌群,75.6,2.60 ,3.44%,0.50%,131 ,9877 
6411,晶焱,84.1,3.14 ,3.74%,0.50%,117 ,9877 
5234,達興材,188,5.00 ,2.66%,0.50%,53 ,9877 
2471,資通,60.6,2.20 ,3.63%,0.50%,163 ,9877 
5609,中菲行,83.3,5.20 ,6.24%,1.50%,356 ,29630 
2636,台驊,79.4,6.50 ,8.19%,1.00%,249 ,19753 
2645,長榮航太,104,4.50 ,4.33%,1.00%,190 ,19753 
5306,桂盟,122,3.00 ,2.46%,0.25%,40 ,4938 
2812,台中銀,21.05,0.39 ,1.85%,0.50%,469 ,9877 
2471,資通,60.6,2.20 ,3.63%,0.50%,163 ,9877 
3357,臺慶科,118.5,5.00 ,4.22%,0.50%,83 ,9877 
8424,惠普,71.4,4.60 ,6.44%,0.25%,69 ,4938 
正紀哥每個月應買的表,,,,,101.25%,22508 ,2000000 

