1216,統一,80.5,3.00 ,3.73%,4.00%,#N/A,#N/A
1229,聯華,47.7,1.30 ,2.73%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,50.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,98.5,1.50 ,1.52%,2.75%,#N/A,#N/A
1227,佳格,30.45,0.90 ,2.96%,1.25%,#N/A,#N/A
1702,南僑,39.1,0.80 ,2.05%,0.50%,#N/A,#N/A
4205,中華食,81.2,3.20 ,3.94%,0.25%,#N/A,#N/A
1234,黑松,37.65,1.60 ,4.25%,0.25%,#N/A,#N/A
1240,茂生,59.6,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,59.5,3.00 ,5.04%,2.75%,#N/A,#N/A
4104,佳醫,82.1,3.80 ,4.63%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,121.5,4.60 ,3.79%,1.00%,#N/A,#N/A
3705,永信,56.9,2.20 ,3.87%,1.00%,#N/A,#N/A
4126,太醫,85.8,4.00 ,4.66%,0.75%,#N/A,#N/A
3716,中化,33.45,0.85 ,2.54%,#N/A,#N/A,#N/A
4114,健喬,31.95,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,73.8,2.60 ,3.52%,0.25%,#N/A,#N/A
1731,美吾華,21.8,1.20 ,5.50%,0.25%,#N/A,#N/A
4119,旭富,48.95,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,38.4,1.10 ,2.86%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,49.8,2.20 ,4.42%,0.75%,#N/A,#N/A
2885,元大金,40,1.49 ,3.73%,1.00%,#N/A,#N/A
1513,中興電,150.5,4.70 ,3.12%,0.75%,#N/A,#N/A
2548,華固,120.5,5.50 ,4.56%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,89,4.00 ,4.49%,0.50%,#N/A,#N/A
2597,潤弘,168,7.30 ,4.35%,0.50%,#N/A,#N/A
2535,達欣工,63,4.00 ,6.35%,0.50%,#N/A,#N/A
1101,台泥,22.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,107,4.80 ,4.49%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
8926,台汽電,41,2.00 ,4.88%,7.50%,#N/A,#N/A
6803,崑鼎,290,15.90 ,5.48%,2.00%,#N/A,#N/A
9911,櫻花,83.5,4.70 ,5.63%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,81.9,3.40 ,4.15%,0.50%,#N/A,#N/A
9942,茂順,106.5,5.80 ,5.45%,0.50%,#N/A,#N/A
8422,可寧衛,26.65,1.00 ,3.75%,0.50%,#N/A,#N/A
6581,鋼聯,104.5,5.00 ,4.78%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,38.6,2.50 ,6.48%,0.25%,#N/A,#N/A
9917,中保科,106.5,5.20 ,4.88%,0.25%,#N/A,#N/A
2065,世豐,28.7,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.1,3.80 ,4.87%,0.25%,#N/A,#N/A
1730,花仙子,53,3.00 ,5.66%,1.25%,#N/A,#N/A
8424,惠普,75,4.80 ,6.40%,1.25%,#N/A,#N/A
