1216,統一,72.6,3.00 ,4.13%,4.00%,#N/A,#N/A
1229,聯華,43.75,1.80 ,4.11%,3.50%,#N/A,#N/A
1712,興農,42.75,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,55,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,142.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,89.1,1.50 ,1.68%,2.75%,#N/A,#N/A
1227,佳格,30.15,1.34 ,4.44%,1.25%,#N/A,#N/A
1702,南僑,36.2,1.60 ,4.42%,0.50%,#N/A,#N/A
4205,中華食,77.8,3.50 ,4.50%,0.25%,#N/A,#N/A
1234,黑松,36.2,1.60 ,4.42%,0.25%,#N/A,#N/A
1240,茂生,59.4,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,62,3.00 ,4.84%,2.75%,#N/A,#N/A
4104,佳醫,79.1,4.30 ,5.44%,2.00%,#N/A,#N/A
1788,杏昌,136.5,7.00 ,5.13%,1.00%,#N/A,#N/A
4107,邦特,119.5,5.50 ,4.60%,1.00%,#N/A,#N/A
3705,永信,55.1,3.00 ,5.44%,1.00%,#N/A,#N/A
4126,太醫,80.2,4.00 ,4.99%,0.75%,#N/A,#N/A
3716,中化,32.5,1.00 ,3.08%,#N/A,#N/A,#N/A
4114,健喬,31.65,0.60 ,1.90%,0.50%,#N/A,#N/A
1777,生泰,71.1,4.00 ,5.63%,0.25%,#N/A,#N/A
1731,美吾華,21.7,1.22 ,5.62%,0.25%,#N/A,#N/A
4119,旭富,48.4,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,32.45,1.10 ,3.39%,0.25%,#N/A,#N/A
8403,盛弘,22.3,0.40 ,1.79%,0.25%,#N/A,#N/A
2891,中信金,53.1,2.20 ,4.14%,0.75%,#N/A,#N/A
2885,元大金,51.2,1.80 ,3.52%,1.00%,#N/A,#N/A
1513,中興電,153.5,6.00 ,3.91%,0.75%,#N/A,#N/A
2548,華固,128,8.00 ,6.25%,0.50%,#N/A,#N/A
5209,新鼎,165,13.00 ,7.88%,0.50%,#N/A,#N/A
2546,根基,86,4.00 ,4.65%,0.50%,#N/A,#N/A
2597,潤弘,158,9.67 ,6.12%,0.50%,#N/A,#N/A
2535,達欣工,69.4,4.60 ,6.63%,0.50%,#N/A,#N/A
1101,台泥,24.8,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,125,5.80 ,4.64%,0.50%,#N/A,#N/A
9930,中聯資,70.8,4.00 ,5.65%,0.50%,#N/A,#N/A
2211,長榮鋼,100.5,6.50 ,6.47%,0.50%,#N/A,#N/A
8926,台汽電,46.2,2.41 ,5.22%,7.50%,#N/A,#N/A
6803,崑鼎,290,15.90 ,5.48%,2.00%,#N/A,#N/A
9911,櫻花,83.1,5.00 ,6.02%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,80.2,3.40 ,4.24%,0.50%,#N/A,#N/A
9942,茂順,118,7.00 ,5.93%,0.50%,#N/A,#N/A
8422,可寧衛,29.7,1.20 ,4.04%,0.50%,#N/A,#N/A
6581,鋼聯,108.5,5.30 ,4.88%,0.50%,#N/A,#N/A
1726,永記,76.7,3.80 ,4.95%,0.50%,#N/A,#N/A
6790,永豐實,40.05,3.00 ,7.49%,0.25%,#N/A,#N/A
9917,中保科,115.5,5.70 ,4.94%,0.25%,#N/A,#N/A
2065,世豐,30.6,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,75,4.00 ,5.33%,0.25%,#N/A,#N/A
1730,花仙子,52.8,3.00 ,5.68%,1.25%,#N/A,#N/A
8424,惠普,74.7,5.00 ,6.69%,1.25%,#N/A,#N/A
5871,中租-KY,120,5.80 ,4.83%,1.00%,#N/A,#N/A
9941,裕融,78,4.38 ,5.62%,4.50%,#N/A,#N/A
6592,和潤,64.1,3.00 ,4.68%,#N/A,#N/A,#N/A
2886,兆豐金,39.75,1.60 ,4.03%,2.00%,#N/A,#N/A
2330,台積電,2025,23.00 ,1.14%,1.50%,#N/A,#N/A
5434,崇越,418.5,13.50 ,3.23%,1.50%,#N/A,#N/A
3010,華立,133,4.70 ,3.53%,1.50%,#N/A,#N/A
3005,神基,100.5,6.80 ,6.77%,1.00%,#N/A,#N/A
3702,大聯大,100.5,3.85 ,3.83%,1.25%,#N/A,#N/A
5483,中美晶,131.5,2.50 ,1.90%,0.50%,#N/A,#N/A
3023,信邦,279.5,9.10 ,3.26%,1.00%,#N/A,#N/A
2347,聯強,84,4.20 ,5.00%,1.00%,#N/A,#N/A
5403,中菲,93,6.00 ,6.45%,0.75%,#N/A,#N/A
3526,凡甲,273.5,16.90 ,6.18%,0.75%,#N/A,#N/A
6146,耕興,223.5,12.00 ,5.37%,0.75%,#N/A,#N/A
6263,普萊德,140,7.00 ,5.00%,0.75%,#N/A,#N/A
6214,精誠,126.5,6.00 ,4.74%,0.75%,#N/A,#N/A
3029,零壹,96,5.50 ,5.73%,0.75%,#N/A,#N/A
3036,文曄,217,7.80 ,3.59%,0.50%,#N/A,#N/A
6667,信紘科,294,11.94 ,4.06%,0.50%,#N/A,#N/A
3402,漢科,134,5.50 ,4.10%,0.50%,#N/A,#N/A
4755,三福化,166.5,3.70 ,2.22%,0.50%,#N/A,#N/A
3090,日電貿,109,4.50 ,4.13%,0.50%,#N/A,#N/A
6183,關貿,95,3.55 ,3.74%,0.50%,#N/A,#N/A
2453,凌群,54.6,2.80 ,5.13%,0.50%,#N/A,#N/A
6411,晶焱,79.6,2.50 ,3.14%,1.50%,#N/A,#N/A
5234,達興材,456.5,6.50 ,1.42%,#N/A,#N/A,#N/A
2471,資通,53.2,3.31 ,6.23%,1.00%,#N/A,#N/A
5609,中菲行,79.5,5.60 ,7.04%,0.50%,#N/A,#N/A
2636,台驊,68,5.00 ,7.35%,0.00%,#N/A,#N/A
2645,長榮航太,166,4.70 ,2.83%,0.50%,#N/A,#N/A
5306,桂盟,84.3,4.40 ,5.22%,0.00%,#N/A,#N/A
2812,台中銀,20.5,0.37 ,1.80%,1.00%,#N/A,#N/A
2471,資通,53.2,3.31 ,6.23%,1.00%,#N/A,#N/A
3357,臺慶科,182.5,5.20 ,2.85%,0.00%,#N/A,#N/A
8424,惠普,74.7,5.00 ,6.69%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

