股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,164,7.00 ,4.27%,6.00%,723 ,118519 
1216,統一,80.3,3.00 ,3.74%,4.00%,984 ,79012 
1229,聯華,45.9,1.30 ,2.83%,3.50%,1506 ,69136 
1712,興農,42.2,1.85 ,4.38%,3.00%,1404 ,59259 
1210,大成,62.2,2.80 ,4.50%,2.75%,873 ,54321 
1215,卜蜂,110,4.50 ,4.09%,2.75%,494 ,54321 
1231,聯華食,137,1.60 ,1.17%,2.75%,397 ,54321 
1227,佳格,37.35,1.40 ,3.75%,1.25%,661 ,24691 
1702,南僑,48.85,2.20 ,4.50%,0.75%,303 ,14815 
4205,中華食,93,3.20 ,3.44%,0.50%,106 ,9877 
1234,黑松,41.3,1.90 ,4.60%,0.25%,120 ,4938 
1240,茂生,58.2,2.20 ,3.78%,0.25%,85 ,4938 
7705,三商餐飲,55.7,3.80 ,6.82%,0.25%,89 ,4938 
1720,生達,58.9,2.80 ,4.75%,2.75%,922 ,54321 
4104,佳醫,86.7,3.80 ,4.38%,2.00%,456 ,39506 
1788,杏昌,144,7.00 ,4.86%,1.00%,137 ,19753 
4107,邦特,128,4.50 ,3.52%,1.00%,154 ,19753 
3705,永信,62.4,3.00 ,4.81%,1.00%,317 ,19753 
4126,太醫,92.9,5.00 ,5.38%,0.75%,159 ,14815 
3716,中化,37.05,1.00 ,2.70%,0.50%,267 ,9877 
4114,健喬,32.95,0.60 ,1.82%,0.50%,300 ,9877 
1777,生泰,90.2,5.30 ,5.88%,0.25%,55 ,4938 
1731,美吾華,22.95,1.20 ,5.23%,0.25%,215 ,4938 
4119,旭富,70.2,1.50 ,2.14%,0.25%,70 ,4938 
4164,承業醫,42.9,1.51 ,3.52%,0.25%,115 ,4938 
8403,盛弘,28.55,0.50 ,1.75%,0.25%,173 ,4938 
2891,中信金,40.1,2.30 ,5.74%,1.00%,493 ,19753 
2885,元大金,32.15,1.55 ,4.82%,0.75%,461 ,14815 
1513,中興電,137.5,4.60 ,3.35%,1.00%,144 ,19753 
