1216,統一,70,3.00 ,4.29%,4.00%,#N/A,#N/A
1229,聯華,41.9,1.80 ,4.30%,3.50%,#N/A,#N/A
1712,興農,42.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,53.7,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,140,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,87.6,1.50 ,1.71%,2.75%,#N/A,#N/A
1227,佳格,29.2,1.34 ,4.59%,1.25%,#N/A,#N/A
1702,南僑,35.35,1.60 ,4.53%,0.50%,#N/A,#N/A
4205,中華食,75,3.50 ,4.67%,0.25%,#N/A,#N/A
1234,黑松,35.25,1.60 ,4.54%,0.25%,#N/A,#N/A
1240,茂生,59.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.4,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,71.9,4.30 ,5.98%,2.00%,#N/A,#N/A
1788,杏昌,135.5,7.00 ,5.17%,1.00%,#N/A,#N/A
4107,邦特,116,5.50 ,4.74%,1.00%,#N/A,#N/A
3705,永信,55.7,3.00 ,5.39%,1.00%,#N/A,#N/A
4126,太醫,79,4.00 ,5.06%,0.75%,#N/A,#N/A
3716,中化,32.4,1.00 ,3.09%,#N/A,#N/A,#N/A
4114,健喬,30.9,0.60 ,1.94%,0.50%,#N/A,#N/A
1777,生泰,70.9,4.00 ,5.64%,0.25%,#N/A,#N/A
1731,美吾華,21.65,1.22 ,5.64%,0.25%,#N/A,#N/A
4119,旭富,48.2,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,29.45,1.10 ,3.74%,0.25%,#N/A,#N/A
8403,盛弘,21.55,0.40 ,1.86%,0.25%,#N/A,#N/A
2891,中信金,53.1,2.20 ,4.14%,0.75%,#N/A,#N/A
2885,元大金,52.3,1.80 ,3.44%,1.00%,#N/A,#N/A
1513,中興電,148.5,6.00 ,4.04%,0.75%,#N/A,#N/A
2548,華固,127.5,8.00 ,6.27%,0.50%,#N/A,#N/A
5209,新鼎,164.5,13.00 ,7.90%,0.50%,#N/A,#N/A
2546,根基,85.3,4.00 ,4.69%,0.50%,#N/A,#N/A
2597,潤弘,154.5,9.67 ,6.26%,0.50%,#N/A,#N/A
2535,達欣工,75.7,4.60 ,6.08%,0.50%,#N/A,#N/A
1101,台泥,24.5,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,116,5.80 ,5.00%,0.50%,#N/A,#N/A
9930,中聯資,69.6,4.00 ,5.75%,0.50%,#N/A,#N/A
2211,長榮鋼,99,6.50 ,6.57%,0.50%,#N/A,#N/A
8926,台汽電,45.15,2.41 ,5.34%,7.50%,#N/A,#N/A
6803,崑鼎,289,15.90 ,5.50%,2.00%,#N/A,#N/A
9911,櫻花,82.2,5.00 ,6.08%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,79.6,3.40 ,4.27%,0.50%,#N/A,#N/A
9942,茂順,116.5,7.00 ,6.01%,0.50%,#N/A,#N/A
8422,可寧衛,27.85,1.20 ,4.31%,0.50%,#N/A,#N/A
6581,鋼聯,107.5,5.30 ,4.93%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,39.6,3.00 ,7.58%,0.25%,#N/A,#N/A
9917,中保科,114.5,5.70 ,4.98%,0.25%,#N/A,#N/A
2065,世豐,29.3,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,74.8,4.00 ,5.35%,0.25%,#N/A,#N/A
1730,花仙子,52.5,3.00 ,5.71%,1.25%,#N/A,#N/A
8424,惠普,74.4,5.00 ,6.72%,1.25%,#N/A,#N/A
5871,中租-KY,118.5,5.80 ,4.89%,1.00%,#N/A,#N/A
