股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
1232,大統益,162.5,7.00 ,4.31%,6.00%,729 ,118519 
1216,統一,81.3,3.00 ,3.69%,4.00%,972 ,79012 
1229,聯華,44.95,1.30 ,2.89%,3.50%,1538 ,69136 
1712,興農,42.8,1.85 ,4.32%,3.00%,1385 ,59259 
1210,大成,65,2.80 ,4.31%,2.75%,836 ,54321 
1215,卜蜂,109.5,4.50 ,4.11%,2.75%,496 ,54321 
1231,聯華食,135.5,1.60 ,1.18%,2.75%,401 ,54321 
1227,佳格,34.35,1.40 ,4.08%,1.25%,719 ,24691 
1702,南僑,47.1,2.20 ,4.67%,0.75%,315 ,14815 
4205,中華食,93.2,3.20 ,3.43%,0.50%,106 ,9877 
1234,黑松,41.4,1.90 ,4.59%,0.25%,119 ,4938 
1240,茂生,58.3,2.20 ,3.77%,0.25%,85 ,4938 
7705,三商餐飲,54.2,3.80 ,7.01%,0.25%,91 ,4938 
1720,生達,58.2,2.80 ,4.81%,2.75%,933 ,54321 
4104,佳醫,85.8,3.80 ,4.43%,2.00%,460 ,39506 
1788,杏昌,143.5,7.00 ,4.88%,1.00%,138 ,19753 
4107,邦特,120,4.50 ,3.75%,1.00%,165 ,19753 
3705,永信,61.9,3.00 ,4.85%,1.00%,319 ,19753 
4126,太醫,92.2,5.00 ,5.42%,0.75%,161 ,14815 
3716,中化,38.15,1.00 ,2.62%,0.50%,259 ,9877 
4114,健喬,34.2,0.60 ,1.75%,0.50%,289 ,9877 
1777,生泰,89.5,5.30 ,5.92%,0.25%,55 ,4938 
1731,美吾華,22.9,1.20 ,5.24%,0.25%,216 ,4938 
4119,旭富,68.8,1.50 ,2.18%,0.25%,72 ,4938 
4164,承業醫,43.8,1.51 ,3.45%,0.25%,113 ,4938 
8403,盛弘,28.25,0.50 ,1.77%,0.25%,175 ,4938 
2891,中信金,41.1,2.30 ,5.60%,1.00%,481 ,19753 
2885,元大金,31.75,1.55 ,4.88%,0.75%,467 ,14815 
1513,中興電,152,4.60 ,3.03%,1.00%,130 ,19753 
2548,華固,115,5.50 ,4.78%,1.00%,172 ,19753 
5209,新鼎,123.5,11.33 ,9.17%,0.75%,120 ,14815 
2546,根基,80.9,3.20 ,3.96%,0.50%,122 ,9877 
2597,潤弘,178,7.70 ,4.33%,0.50%,55 ,9877 
2535,達欣工,63.2,3.75 ,5.93%,0.50%,156 ,9877 
1101,台泥,29.1,1.00 ,3.44%,0.50%,339 ,9877 
6192,巨路,101.5,5.50 ,5.42%,0.50%,97 ,9877 
9930,中聯資,79.1,4.00 ,5.06%,0.50%,125 ,9877 
2211,長榮鋼,87.7,5.00 ,5.70%,0.50%,113 ,9877 
8926,台汽電,45.3,2.10 ,4.64%,0.50%,218 ,9877 
6803,崑鼎,298.5,15.30 ,5.13%,7.50%,496 ,148148 
9911,櫻花,85.3,4.70 ,5.51%,2.50%,579 ,49383 
4506,崇友,113.5,4.50 ,3.96%,2.00%,348 ,39506 
4580,捷流閥業,80.4,5.30 ,6.59%,0.75%,184 ,14815 
9942,茂順,117.5,7.00 ,5.96%,0.75%,126 ,14815 
8422,可寧衛,194,10.00 ,5.15%,0.50%,51 ,9877 
6581,鋼聯,106.5,6.00 ,5.63%,0.50%,93 ,9877 
1726,永記,77.3,3.60 ,4.66%,0.50%,128 ,9877 
6790,永豐實,42.8,2.55 ,5.96%,0.50%,231 ,9877 
9917,中保科,118.5,5.20 ,4.39%,0.50%,83 ,9877 
2065,世豐,40.65,2.54 ,6.24%,0.25%,121 ,4938 
8341,日友,78.7,3.80 ,4.83%,0.25%,63 ,4938 
1730,花仙子,57.3,3.00 ,5.24%,0.25%,86 ,4938 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
5871,中租-KY,122.5,6.10 ,4.98%,1.25%,202 ,24691 
9941,裕融,108.5,5.00 ,4.61%,1.25%,228 ,24691 
6592,和潤,69.4,3.00 ,4.32%,1.25%,356 ,24691 
2886,兆豐金,40.1,1.50 ,3.74%,1.00%,493 ,19753 
2330,台積電,967,18.00 ,1.86%,4.50%,92 ,88889 
5434,崇越,257,12.00 ,4.67%,3.00%,231 ,59259 
3010,華立,104,5.30 ,5.10%,2.00%,380 ,39506 
3005,神基,122,6.00 ,4.92%,1.50%,243 ,29630 
3702,大聯大,69.1,3.20 ,4.63%,1.50%,429 ,29630 
5483,中美晶,113,6.50 ,5.75%,1.50%,262 ,29630 
3023,信邦,235.5,10.25 ,4.35%,1.25%,105 ,24691 
2347,聯強,71.8,4.00 ,5.57%,1.00%,275 ,19753 
5403,中菲,120.5,6.50 ,5.39%,1.00%,164 ,19753 
3526,凡甲,230,16.46 ,7.16%,1.00%,86 ,19753 
6146,耕興,179.5,10.10 ,5.63%,0.75%,83 ,14815 
6263,普萊德,153.5,7.90 ,5.15%,0.75%,97 ,14815 
6214,精誠,116,5.20 ,4.48%,0.75%,128 ,14815 
3029,零壹,114.5,5.00 ,4.37%,0.75%,129 ,14815 
3036,文曄,123,6.00 ,4.88%,0.75%,120 ,14815 
6667,信紘科,201,8.55 ,4.25%,0.75%,74 ,14815 
3402,漢科,91.7,5.00 ,5.45%,0.50%,108 ,9877 
4755,三福化,111.5,3.50 ,3.14%,0.50%,89 ,9877 
3090,日電貿,75.7,4.20 ,5.55%,0.50%,130 ,9877 
6183,關貿,93.9,3.20 ,3.41%,0.50%,105 ,9877 
2453,凌群,58.6,2.60 ,4.44%,0.50%,169 ,9877 
6411,晶焱,73.9,3.14 ,4.26%,0.50%,134 ,9877 
5234,達興材,213.5,5.00 ,2.34%,0.50%,46 ,9877 
2471,資通,57.5,2.20 ,3.83%,0.50%,172 ,9877 
5609,中菲行,82.9,5.20 ,6.27%,1.50%,357 ,29630 
2636,台驊,79.8,6.50 ,8.15%,1.00%,248 ,19753 
2645,長榮航太,111,4.50 ,4.05%,1.00%,178 ,19753 
5306,桂盟,98.1,3.00 ,3.06%,0.25%,50 ,4938 
2812,台中銀,20.5,0.39 ,1.90%,0.50%,482 ,9877 
2471,資通,57.5,2.20 ,3.83%,0.50%,172 ,9877 
3357,臺慶科,103,5.00 ,4.85%,0.50%,96 ,9877 
8424,惠普,74.1,4.40 ,5.94%,0.25%,67 ,4938 
正紀哥每個月應買的表,,,,,101.25%,23171 ,2000000 

