1216,統一,70.8,3.00 ,4.24%,4.00%,#N/A,#N/A
1229,聯華,39.4,1.80 ,4.57%,3.50%,#N/A,#N/A
1712,興農,38.85,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.8,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,127.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,84.7,1.50 ,1.77%,2.75%,#N/A,#N/A
1227,佳格,27.9,1.34 ,4.80%,1.25%,#N/A,#N/A
1702,南僑,31.2,1.60 ,5.13%,0.50%,#N/A,#N/A
4205,中華食,72.4,3.50 ,4.83%,0.25%,#N/A,#N/A
1234,黑松,34.2,1.60 ,4.68%,0.25%,#N/A,#N/A
1240,茂生,57.3,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,61.4,3.00 ,4.89%,2.75%,#N/A,#N/A
4104,佳醫,69.5,4.30 ,6.19%,2.00%,#N/A,#N/A
1788,杏昌,134,7.00 ,5.22%,1.00%,#N/A,#N/A
4107,邦特,113.5,5.50 ,4.85%,1.00%,#N/A,#N/A
3705,永信,55.6,3.00 ,5.40%,1.00%,#N/A,#N/A
4126,太醫,79.1,4.00 ,5.06%,0.75%,#N/A,#N/A
3716,中化,34.4,1.00 ,2.91%,#N/A,#N/A,#N/A
4114,健喬,30.05,0.60 ,2.00%,0.50%,#N/A,#N/A
1777,生泰,71.5,4.00 ,5.59%,0.25%,#N/A,#N/A
1731,美吾華,21.3,1.22 ,5.73%,0.25%,#N/A,#N/A
4119,旭富,40.7,0.20 ,0.49%,0.25%,#N/A,#N/A
4164,承業醫,28,1.10 ,3.93%,0.25%,#N/A,#N/A
8403,盛弘,19.3,0.40 ,2.07%,0.25%,#N/A,#N/A
2891,中信金,59.3,2.20 ,3.71%,0.75%,#N/A,#N/A
2885,元大金,59.1,1.80 ,3.05%,1.00%,#N/A,#N/A
1513,中興電,165.5,6.00 ,3.63%,0.75%,#N/A,#N/A
2548,華固,121,8.00 ,6.61%,0.50%,#N/A,#N/A
5209,新鼎,169,13.00 ,7.69%,0.50%,#N/A,#N/A
2546,根基,86.9,4.00 ,4.60%,0.50%,#N/A,#N/A
2597,潤弘,157,9.67 ,6.16%,0.50%,#N/A,#N/A
2535,達欣工,79.5,4.60 ,5.79%,0.50%,#N/A,#N/A
1101,台泥,23.65,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,128,5.80 ,4.53%,0.50%,#N/A,#N/A
9930,中聯資,68.1,4.00 ,5.87%,0.50%,#N/A,#N/A
2211,長榮鋼,91.4,6.50 ,7.11%,0.50%,#N/A,#N/A
8926,台汽電,67.3,2.41 ,3.58%,7.50%,#N/A,#N/A
6803,崑鼎,285.5,15.90 ,5.57%,2.00%,#N/A,#N/A
9911,櫻花,81.5,5.00 ,6.13%,0.75%,#N/A,#N/A
4506,崇友,117,4.80 ,4.10%,0.75%,#N/A,#N/A
4580,捷流閥業,81.6,3.40 ,4.17%,0.50%,#N/A,#N/A
9942,茂順,119.5,7.00 ,5.86%,0.50%,#N/A,#N/A
8422,可寧衛,26.7,1.20 ,4.49%,0.50%,#N/A,#N/A
6581,鋼聯,106.5,5.30 ,4.98%,0.50%,#N/A,#N/A
1726,永記,77,3.80 ,4.94%,0.50%,#N/A,#N/A
6790,永豐實,39.2,3.00 ,7.65%,0.25%,#N/A,#N/A
9917,中保科,113,5.70 ,5.04%,0.25%,#N/A,#N/A
2065,世豐,35.5,#N/A,#N/A,#N/A,#N/A,#N/A
8341,日友,74.8,4.00 ,5.35%,0.25%,#N/A,#N/A
1730,花仙子,52.4,3.00 ,5.73%,1.25%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
5871,中租-KY,107,5.80 ,5.42%,1.00%,#N/A,#N/A
9941,裕融,72.8,4.38 ,6.02%,4.50%,#N/A,#N/A
6592,和潤,60,3.00 ,5.00%,#N/A,#N/A,#N/A
2886,兆豐金,39.8,1.60 ,4.02%,2.00%,#N/A,#N/A
2330,台積電,2295,23.00 ,1.00%,1.50%,#N/A,#N/A
5434,崇越,450.5,13.50 ,3.00%,1.50%,#N/A,#N/A
3010,華立,138,4.70 ,3.41%,1.50%,#N/A,#N/A
3005,神基,103,6.80 ,6.60%,1.00%,#N/A,#N/A
3702,大聯大,121.5,3.85 ,3.17%,1.25%,#N/A,#N/A
5483,中美晶,160.5,2.50 ,1.56%,0.50%,#N/A,#N/A
3023,信邦,302.5,9.10 ,3.01%,1.00%,#N/A,#N/A
2347,聯強,85.7,4.20 ,4.90%,1.00%,#N/A,#N/A
5403,中菲,85,6.00 ,7.06%,0.75%,#N/A,#N/A
3526,凡甲,370,16.90 ,4.57%,0.75%,#N/A,#N/A
6146,耕興,227.5,12.00 ,5.27%,0.75%,#N/A,#N/A
6263,普萊德,177,7.00 ,3.95%,0.75%,#N/A,#N/A
6214,精誠,129,6.00 ,4.65%,0.75%,#N/A,#N/A
3029,零壹,94.4,5.50 ,5.83%,0.75%,#N/A,#N/A
3036,文曄,289.5,7.80 ,2.69%,0.50%,#N/A,#N/A
6667,信紘科,268,11.94 ,4.46%,0.50%,#N/A,#N/A
3402,漢科,146,5.50 ,3.77%,0.50%,#N/A,#N/A
4755,三福化,150.5,3.70 ,2.46%,0.50%,#N/A,#N/A
3090,日電貿,208.5,4.50 ,2.16%,0.50%,#N/A,#N/A
6183,關貿,91.1,3.55 ,3.90%,0.50%,#N/A,#N/A
2453,凌群,60.1,2.80 ,4.66%,0.50%,#N/A,#N/A
6411,晶焱,111,2.50 ,2.25%,1.50%,#N/A,#N/A
5234,達興材,411.5,6.50 ,1.58%,#N/A,#N/A,#N/A
2471,資通,50.8,3.31 ,6.52%,1.00%,#N/A,#N/A
5609,中菲行,80.4,5.60 ,6.97%,0.50%,#N/A,#N/A
2636,台驊,67.1,5.00 ,7.45%,0.00%,#N/A,#N/A
2645,長榮航太,164,4.70 ,2.87%,0.50%,#N/A,#N/A
5306,桂盟,82.6,4.40 ,5.33%,0.00%,#N/A,#N/A
2812,台中銀,18.5,0.37 ,2.00%,1.00%,#N/A,#N/A
2471,資通,50.8,3.31 ,6.52%,1.00%,#N/A,#N/A
3357,臺慶科,283,5.20 ,1.84%,0.00%,#N/A,#N/A
8424,惠普,73,5.00 ,6.85%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

