1216,統一,77.8,3.00 ,3.86%,4.00%,#N/A,#N/A
1229,聯華,47.95,1.30 ,2.71%,3.50%,#N/A,#N/A
1712,興農,44.1,#N/A,#N/A,3.00%,#N/A,#N/A
1210,大成,51.1,#N/A,#N/A,2.75%,#N/A,#N/A
1215,卜蜂,135.5,#N/A,#N/A,2.75%,#N/A,#N/A
1231,聯華食,99,1.50 ,1.52%,2.75%,#N/A,#N/A
1227,佳格,30.75,0.90 ,2.93%,1.25%,#N/A,#N/A
1702,南僑,39.35,0.80 ,2.03%,0.50%,#N/A,#N/A
4205,中華食,80.8,3.20 ,3.96%,0.25%,#N/A,#N/A
1234,黑松,37.85,1.60 ,4.23%,0.25%,#N/A,#N/A
1240,茂生,58.8,#N/A,#N/A,#N/A,#N/A,#N/A
7705,三商餐飲,#REF!,1.25 ,#REF!,#N/A,#N/A,#REF!
1720,生達,60,3.00 ,5.00%,2.75%,#N/A,#N/A
4104,佳醫,81.6,3.80 ,4.66%,2.00%,#N/A,#N/A
1788,杏昌,137,7.00 ,5.11%,1.00%,#N/A,#N/A
4107,邦特,120.5,4.60 ,3.82%,1.00%,#N/A,#N/A
3705,永信,57.5,2.20 ,3.83%,1.00%,#N/A,#N/A
4126,太醫,85.7,4.00 ,4.67%,0.75%,#N/A,#N/A
3716,中化,33.6,0.85 ,2.53%,#N/A,#N/A,#N/A
4114,健喬,32,0.60 ,1.88%,0.50%,#N/A,#N/A
1777,生泰,74,2.60 ,3.51%,0.25%,#N/A,#N/A
1731,美吾華,21.75,1.20 ,5.52%,0.25%,#N/A,#N/A
4119,旭富,49.1,0.20 ,0.41%,0.25%,#N/A,#N/A
4164,承業醫,38.7,1.10 ,2.84%,0.25%,#N/A,#N/A
8403,盛弘,23.35,0.40 ,1.71%,0.25%,#N/A,#N/A
2891,中信金,50.4,2.20 ,4.37%,0.75%,#N/A,#N/A
2885,元大金,40,1.49 ,3.73%,1.00%,#N/A,#N/A
1513,中興電,152,4.70 ,3.09%,0.75%,#N/A,#N/A
2548,華固,114.5,5.50 ,4.80%,0.50%,#N/A,#N/A
5209,新鼎,167.5,12.00 ,7.16%,0.50%,#N/A,#N/A
2546,根基,87.2,4.00 ,4.59%,0.50%,#N/A,#N/A
2597,潤弘,165,7.30 ,4.42%,0.50%,#N/A,#N/A
2535,達欣工,62.9,4.00 ,6.36%,0.50%,#N/A,#N/A
1101,台泥,22.6,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,105.5,4.80 ,4.55%,0.50%,#N/A,#N/A
9930,中聯資,70.3,4.10 ,5.83%,0.50%,#N/A,#N/A
2211,長榮鋼,103,6.20 ,6.02%,0.50%,#N/A,#N/A
8926,台汽電,41.4,2.00 ,4.83%,7.50%,#N/A,#N/A
6803,崑鼎,292.5,15.90 ,5.44%,2.00%,#N/A,#N/A
9911,櫻花,83.8,4.70 ,5.61%,0.75%,#N/A,#N/A
4506,崇友,120,4.80 ,4.00%,0.75%,#N/A,#N/A
4580,捷流閥業,82.3,3.40 ,4.13%,0.50%,#N/A,#N/A
9942,茂順,105,5.80 ,5.52%,0.50%,#N/A,#N/A
8422,可寧衛,24.8,1.00 ,4.03%,0.50%,#N/A,#N/A
6581,鋼聯,105,5.00 ,4.76%,0.50%,#N/A,#N/A
1726,永記,76.3,3.80 ,4.98%,0.50%,#N/A,#N/A
6790,永豐實,38.75,2.50 ,6.45%,0.25%,#N/A,#N/A
9917,中保科,107,5.20 ,4.86%,0.25%,#N/A,#N/A
2065,世豐,29.3,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,78.5,3.80 ,4.84%,0.25%,#N/A,#N/A
